日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-06-05,0.2598,0.2626,0.2507,0.2626,239708,50ETF购6月2499A,98,0.9954,0.1277,-0.1123,0.0087,0.2373,0.2626,0.2507,510050C2506A02550,2.4990,0.2626,0.2606
2025-06-05,0.261,0.263,0.248,0.256,249366,50ETF购6月2500,181,0.9952,0.1312,-0.1127,0.009,0.0009,0.2630,0.2480,510050C2506M02500,2.5000,0.2560,0.2596
2025-06-05,0.1636,0.1653,0.1522,0.1653,349482,50ETF购6月2597A,98,0.9454,1.0439,-0.2045,0.0713,0.1662,0.1653,0.1522,510050C2506A02650,2.5970,0.1653,0.1652
2025-06-05,0.1601,0.1647,0.1497,0.1574,7831779,50ETF购6月2600,1115,0.942,1.0948,-0.2095,0.0748,0.0009,0.1647,0.1497,510050C2506M02600,2.6000,0.1574,0.1624
2025-06-05,0.119,0.12,0.1059,0.1151,1816807,50ETF购6月2646A,338,0.8678,2.0199,-0.2977,0.138,0.1073,0.1200,0.1059,510050C2506A02700,2.6460,0.1151,0.121
2025-06-05,0.1128,0.1168,0.1023,0.1102,69848278,50ETF购6月2650,8617,0.8592,2.1088,-0.306,0.1441,0.0847,0.1168,0.1023,510050C2506M02650,2.6500,0.1102,0.1175
2025-06-05,0.0747,0.0778,0.065,0.0719,14118514,50ETF购6月2695A,1852,0.7386,3.0695,-0.3926,0.2097,0.1117,0.0778,0.0650,510050C2506A02750,2.6950,0.0719,0.082
2025-06-05,0.0711,0.0735,0.0611,0.0673,391346975,50ETF购6月2700,49895,0.7227,3.1618,-0.4004,0.216,0.1085,0.0735,0.0611,510050C2506M02700,2.7000,0.0673,0.0784
2025-06-05,0.0402,0.0427,0.0336,0.0378,36062823,50ETF购6月2744A,5202,0.5678,3.7103,-0.4407,0.2535,0.1135,0.0427,0.0336,510050C2506A02800,2.7440,0.0378,0.0506
2025-06-05,0.0383,0.0393,0.0309,0.0351,585827105,50ETF购6月2750,88361,0.5454,3.7404,-0.4414,0.2555,0.1162,0.0393,0.0309,510050C2506M02750,2.7500,0.0351,0.0474
2025-06-05,0.0189,0.0202,0.0155,0.0178,28300123,50ETF购6月2793A,6090,0.3862,3.6106,-0.4114,0.2466,0.122,0.0202,0.0155,510050C2506A02850,2.7930,0.0178,0.0281
2025-06-05,0.0176,0.0183,0.0137,0.0157,250439725,50ETF购6月2800,61403,0.3616,3.5358,-0.4011,0.2415,0.1225,0.0183,0.0137,510050C2506M02800,2.8000,0.0157,0.0256
2025-06-05,0.0015,0.0015,0.0011,0.0012,83007,50ETF购6月3000,1641,0.0159,0.3753,-0.0402,0.0256,0.1827,0.0015,0.0011,510050C2506M03000,3.0000,0.0012,0.0006
2025-06-05,0.0014,0.0015,0.0009,0.0011,90888,50ETF购6月3038A,1221,0.0067,0.1762,-0.0188,0.012,0.2029,0.0015,0.0009,510050C2506A03100,3.0380,0.0011,0.0002
2025-06-05,0.0008,0.0008,0.0005,0.0007,62631,50ETF购6月3234A,1545,0,0.0008,-0.0001,0.0001,0.2918,0.0008,0.0005,510050C2506A03300,3.2340,0.0007,0
2025-06-05,0.0012,0.0013,0.0011,0.0011,10025,50ETF沽6月2499A,440,-0.0046,0.1277,-0.0126,0.0087,0.2123,0.0013,0.0011,510050P2506A02550,2.4990,0.0011,0.0002
2025-06-05,0.0016,0.0018,0.0015,0.0016,13455,50ETF沽6月2548A,450,-0.018,0.4179,-0.0408,0.0285,0.1879,0.0018,0.0015,510050P2506A02600,2.5480,0.0016,0.0007
2025-06-05,0.0027,0.0033,0.0025,0.0025,118441,50ETF沽6月2597A,1104,-0.0546,1.0439,-0.1008,0.0713,0.1646,0.0033,0.0025,510050P2506A02650,2.5970,0.0025,0.0025
2025-06-05,0.0047,0.0058,0.0041,0.0044,489269,50ETF沽6月2646A,1551,-0.1322,2.0199,-0.1921,0.138,0.1424,0.0058,0.0041,510050P2506A02700,2.6460,0.0044,0.0072
2025-06-05,0.0109,0.014,0.0102,0.0114,1701860,50ETF沽6月2695A,1491,-0.2614,3.0695,-0.285,0.2097,0.1361,0.0140,0.0102,510050P2506A02750,2.6950,0.0114,0.0171
2025-06-05,0.0256,0.0318,0.0241,0.0271,28146850,50ETF沽6月2744A,4329,-0.4322,3.7103,-0.3312,0.2535,0.1346,0.0318,0.0241,510050P2506A02800,2.7440,0.0271,0.0346
2025-06-05,0.0275,0.0349,0.0267,0.0301,484876579,50ETF沽6月2750,78265,-0.4546,3.7404,-0.3317,0.2555,0.1359,0.0349,0.0267,510050P2506M02750,2.7500,0.0301,0.0374
2025-06-05,0.0537,0.0625,0.0509,0.0551,29578367,50ETF沽6月2793A,3305,-0.6138,3.6106,-0.2999,0.2466,0.1404,0.0625,0.0509,510050P2506A02850,2.7930,0.0551,0.061
2025-06-05,0.0577,0.0677,0.0553,0.0603,392576844,50ETF沽6月2800,49219,-0.6384,3.5358,-0.2893,0.2415,0.1428,0.0677,0.0553,510050P2506M02800,2.8000,0.0603,0.0654
2025-06-05,0.0919,0.1022,0.089,0.0943,8933742,50ETF沽6月2842A,1093,-0.7707,2.8604,-0.2044,0.1954,0.1575,0.1022,0.0890,510050P2506A02900,2.8420,0.0943,0.0956
2025-06-05,0.0993,0.1097,0.0954,0.1011,52284598,50ETF沽6月2850,6266,-0.7923,2.7024,-0.1855,0.1846,0.1597,0.1097,0.0954,510050P2506M02850,2.8500,0.1011,0.102
2025-06-05,0.1368,0.1459,0.1366,0.1366,573743,50ETF沽6月2891A,94,-0.8821,1.8644,-0.0884,0.1274,0.1636,0.1459,0.1366,510050P2506A02950,2.8910,0.1366,0.1367
2025-06-05,0.1808,0.1929,0.1808,0.1813,274651,50ETF沽6月2940A,90,-0.9476,1.0097,0.0082,0.069,0.1555,0.1929,0.1808,510050P2506A03000,2.9400,0.1813,0.1819
2025-06-05,0.2469,0.2547,0.2391,0.2455,387221,50ETF沽6月3000,219,-0.9841,0.3753,0.0796,0.0256,0.2524,0.2547,0.2391,510050P2506M03000,3.0000,0.2455,0.24
2025-06-05,0.2813,0.292,0.2778,0.2818,136027,50ETF沽6月3038A,119,-0.9933,0.1762,0.1025,0.012,0.2618,0.2920,0.2778,510050P2506A03100,3.0380,0.2818,0.2776
2025-06-05,0.481,0.481,0.4719,0.479,73823,50ETF沽6月3234A,77,-1,0.0008,0.129,0.0001,0.4127,0.4810,0.4719,510050P2506A03300,3.2340,0.4790,0.4729
2025-06-05,0.558,0.573,0.558,0.573,612,沪深300ETF购6月3444A,32,0,NAN,0,0,0,0.5730,0.5580,159919C2506M003500A,3.4440,0.5730,0
2025-06-05,0.4022,0.4252,0.3994,0.4155,174,沪深300ETF购6月3600,11,0,NAN,0,0,0,0.4252,0.3994,159919C2506M003600,3.6000,0.4155,0
2025-06-05,0.3031,0.3165,0.3031,0.3165,36,沪深300ETF购6月3700,4,0,NAN,0,0,0,0.3165,0.3031,159919C2506M003700,3.7000,0.3165,0
2025-06-05,0.2659,0.2891,0.2652,0.2891,1060,沪深300ETF购6月3739A,68,0,NAN,0,0,0,0.2891,0.2652,159919C2506M003800A,3.7390,0.2891,0
2025-06-05,0.2128,0.2299,0.204,0.2177,90406,沪深300ETF购6月3800,759,0,NAN,0,0,0,0.2299,0.2040,159919C2506M003800,3.8000,0.2177,0
2025-06-05,0.1768,0.1868,0.1711,0.1868,588,沪深300ETF购6月3837A,29,0,NAN,0,0,0,0.1868,0.1711,159919C2506M003900A,3.8370,0.1868,0
2025-06-05,0.1196,0.1376,0.114,0.1277,998830,沪深300ETF购6月3900,1877,0,NAN,0,0,0,0.1376,0.1140,159919C2506M003900,3.9000,0.1277,0
2025-06-05,0.095,0.1074,0.0868,0.0981,237402,沪深300ETF购6月3936A,1040,0,NAN,0,0,0,0.1074,0.0868,159919C2506M004000A,3.9360,0.0981,0
2025-06-05,0.0531,0.0629,0.0475,0.0559,8111034,沪深300ETF购6月4000,7289,0,NAN,0,0,0,0.0629,0.0475,159919C2506M004000,4.0000,0.0559,0
