日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-28,0.5168,0.5326,0.5168,0.5263,28547,50ETF购9月2400,27,1,0,-0.0954,0,0.0009,0.5326,0.5168,510050C2509M02400,2.4000,0.5263,0.5442
2025-07-28,0.4852,0.4852,0.4718,0.4718,12171,50ETF购9月2450,11,1,0,-0.0974,0,0.0009,0.4852,0.4718,510050C2509M02450,2.4500,0.4718,0.4945
2025-07-28,0.431,0.4368,0.4251,0.4304,20560,50ETF购9月2500,21,1,0,-0.0994,0,0.0009,0.4368,0.4251,510050C2509M02500,2.5000,0.4304,0.4448
2025-07-28,0.3685,0.3865,0.3685,0.3813,187636,50ETF购9月2550,90,1,0.0004,-0.1014,0.0001,0.0009,0.3865,0.3685,510050C2509M02550,2.5500,0.3813,0.3952
2025-07-28,0.3248,0.3408,0.3209,0.3356,412821,50ETF购9月2600,83,0.9999,0.0043,-0.1035,0.0005,0.0009,0.3408,0.3209,510050C2509M02600,2.6000,0.3356,0.3455
2025-07-28,0.274,0.2919,0.272,0.2892,269185,50ETF购9月2650,56,0.9991,0.0291,-0.1061,0.0034,0.0009,0.2919,0.2720,510050C2509M02650,2.6500,0.2892,0.2958
2025-07-28,0.228,0.2468,0.2263,0.2437,1170660,50ETF购9月2700,512,0.9952,0.1396,-0.1111,0.0163,0.0009,0.2468,0.2263,510050C2509M02700,2.7000,0.2437,0.2463
2025-07-28,0.1902,0.2029,0.1845,0.1989,1333780,50ETF购9月2750,481,0.9799,0.4864,-0.1222,0.0567,0.1057,0.2029,0.1845,510050C2509M02750,2.7500,0.1989,0.1972
2025-07-28,0.1462,0.1628,0.1445,0.1591,5676875,50ETF购9月2800,1182,0.9362,1.2506,-0.143,0.1459,0.1294,0.1628,0.1445,510050C2509M02800,2.8000,0.1591,0.1496
2025-07-28,0.1155,0.1273,0.1119,0.124,12408559,50ETF购9月2850,1993,0.8425,2.4099,-0.1702,0.2811,0.14,0.1273,0.1119,510050C2509M02850,2.8500,0.1240,0.1054
2025-07-28,0.0912,0.0981,0.0847,0.0936,66966567,50ETF购9月2900,8818,0.6897,3.5321,-0.1891,0.4121,0.1456,0.0981,0.0847,510050C2509M02900,2.9000,0.0936,0.0677
2025-07-28,0.069,0.0742,0.0638,0.0714,33362211,50ETF购9月2950,5380,0.4976,3.9925,-0.1822,0.4658,0.1557,0.0742,0.0638,510050C2509M02950,2.9500,0.0714,0.0387
2025-07-28,0.0522,0.0562,0.048,0.0538,23064707,50ETF购9月3000,5711,0.309,3.5257,-0.1462,0.4113,0.1639,0.0562,0.0480,510050C2509M03000,3.0000,0.0538,0.0195
2025-07-28,0.0026,0.0027,0.0021,0.0023,14927,50ETF沽9月2400,285,-0,0,0,0,0.2577,0.0027,0.0021,510050P2509M02400,2.4000,0.0023,0
