代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009320,科创板50沽12月800,,,,,,,0.8,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,104.12,0.0,0.0,0.0,0.0,0.0,0.0
10009319,科创板50购12月800,,,,,,,0.8,212.0,,,,10,0.0,0.21,0.0,,科创板50ETF,1.01,41.48,2025-12-24,4.61,0.0,0.0,0.0,0.0,0.0,0.0
10009318,50ETF沽12月3000,,,,,,,3.0,212.0,,,,10,0.0,0.236,0.0,,上证50ETF,2.764,20.44,2025-12-24,10.24,0.0,0.0,0.0,0.0,0.0,0.0
10009317,50ETF购12月3000,,,,,,,3.0,212.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.764,20.44,2025-12-24,56.52,0.0,0.0,0.0,0.0,0.0,0.0
10009316,50ETF沽5月3000,,,,,,,3.0,2.0,,,,10,0.0,0.236,0.0,,上证50ETF,2.764,20.44,2025-05-28,11.87,0.0,0.0,0.0,0.0,0.0,0.0
10009315,50ETF购5月3000,,,,,,,3.0,2.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.764,20.44,2025-05-28,9213.33,0.0,0.0,0.0,0.0,0.0,0.0
10009314,300ETF沽12月4400,,,,,,,4.4,212.0,,,,10,0.0,0.433,0.0,,沪深300ETF,3.967,22.94,2025-12-24,7.8,0.0,0.0,0.0,0.0,0.0,0.0
10009313,300ETF购12月4400,,,,,,,4.4,212.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.967,22.94,2025-12-24,73.6,0.0,0.0,0.0,0.0,0.0,0.0
10009312,50ETF沽12月2950,,,,,,,2.95,212.0,,,,10,0.0,0.186,0.0,,上证50ETF,2.764,20.44,2025-12-24,12.06,0.0,0.0,0.0,0.0,0.0,0.0
10009311,50ETF购12月2950,,,,,,,2.95,212.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.764,20.44,2025-12-24,46.38,0.0,0.0,0.0,0.0,0.0,0.0
10009310,科创50沽12月1300,,,,,,,1.3,212.0,,,,10,0.0,0.265,0.0,,科创50ETF,1.035,42.12,2025-12-24,3.64,0.0,0.0,0.0,0.0,0.0,0.0
10009309,科创50购12月1300,,,,,,,1.3,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,68.09,0.0,0.0,0.0,0.0,0.0,0.0
10009308,500ETF沽12月4800,,,,,,,4.8,212.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.671,27.34,2025-12-24,65.48,0.0,0.0,0.0,0.0,0.0,0.0
10009307,500ETF购12月4800,,,,,,,4.8,212.0,,,,10,0.0,0.871,0.0,,中证500ETF,5.671,27.34,2025-12-24,6.13,0.0,0.0,0.0,0.0,0.0,0.0
10009306,科创板50沽12月1250,,,,,,,1.25,212.0,,,,10,0.0,0.24,0.0,,科创板50ETF,1.01,41.48,2025-12-24,3.67,0.0,0.0,0.0,0.0,0.0,0.0
10009305,科创板50沽12月1200,,,,,,,1.2,212.0,,,,10,0.0,0.19,0.0,,科创板50ETF,1.01,41.48,2025-12-24,4.36,0.0,0.0,0.0,0.0,0.0,0.0
10009304,科创板50沽12月1150,,,,,,,1.15,212.0,,,,10,0.0,0.14,0.0,,科创板50ETF,1.01,41.48,2025-12-24,5.32,0.0,0.0,0.0,0.0,0.0,0.0
10009303,科创板50沽12月1100,,,,,,,1.1,212.0,,,,10,0.0,0.09,0.0,,科创板50ETF,1.01,41.48,2025-12-24,6.72,0.0,0.0,0.0,0.0,0.0,0.0
10009302,科创板50沽12月1050,,,,,,,1.05,212.0,,,,10,0.0,0.04,0.0,,科创板50ETF,1.01,41.48,2025-12-24,8.95,0.0,0.0,0.0,0.0,0.0,0.0
10009301,科创板50沽12月1000,,,,,,,1.0,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,12.48,0.0,0.0,0.0,0.0,0.0,0.0
10009300,科创板50沽12月950,,,,,,,0.95,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,18.07,0.0,0.0,0.0,0.0,0.0,0.0
10009299,科创板50沽12月900,,,,,,,0.9,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,28.69,0.0,0.0,0.0,0.0,0.0,0.0
10009298,科创板50沽12月850,,,,,,,0.85,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,54.01,0.0,0.0,0.0,0.0,0.0,0.0
10009297,科创板50购12月1250,,,,,,,1.25,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,58.72,0.0,0.0,0.0,0.0,0.0,0.0
10009296,科创板50购12月1200,,,,,,,1.2,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,46.33,0.0,0.0,0.0,0.0,0.0,0.0
10009295,科创板50购12月1150,,,,,,,1.15,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,34.35,0.0,0.0,0.0,0.0,0.0,0.0
10009294,科创板50购12月1100,,,,,,,1.1,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,25.7,0.0,0.0,0.0,0.0,0.0,0.0
10009293,科创板50购12月1050,,,,,,,1.05,212.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.01,41.48,2025-12-24,19.2,0.0,0.0,0.0,0.0,0.0,0.0
10009292,科创板50购12月1000,,,,,,,1.0,212.0,,,,10,0.0,0.01,0.0,,科创板50ETF,1.01,41.48,2025-12-24,14.21,0.0,0.0,0.0,0.0,0.0,0.0
10009291,科创板50购12月950,,,,,,,0.95,212.0,,,,10,0.0,0.06,0.0,,科创板50ETF,1.01,41.48,2025-12-24,10.92,0.0,0.0,0.0,0.0,0.0,0.0
10009290,科创板50购12月900,,,,,,,0.9,212.0,,,,10,0.0,0.11,0.0,,科创板50ETF,1.01,41.48,2025-12-24,8.33,0.0,0.0,0.0,0.0,0.0,0.0
10009289,科创板50购12月850,,,,,,,0.85,212.0,,,,10,0.0,0.16,0.0,,科创板50ETF,1.01,41.48,2025-12-24,5.98,0.0,0.0,0.0,0.0,0.0,0.0
10009288,科创50沽12月1250,,,,,,,1.25,212.0,,,,10,0.0,0.215,0.0,,科创50ETF,1.035,42.12,2025-12-24,4.19,0.0,0.0,0.0,0.0,0.0,0.0
10009287,科创50沽12月1200,,,,,,,1.2,212.0,,,,10,0.0,0.165,0.0,,科创50ETF,1.035,42.12,2025-12-24,5.08,0.0,0.0,0.0,0.0,0.0,0.0
10009286,科创50沽12月1150,,,,,,,1.15,212.0,,,,10,0.0,0.115,0.0,,科创50ETF,1.035,42.12,2025-12-24,6.32,0.0,0.0,0.0,0.0,0.0,0.0
10009285,科创50沽12月1100,,,,,,,1.1,212.0,,,,10,0.0,0.065,0.0,,科创50ETF,1.035,42.12,2025-12-24,8.04,0.0,0.0,0.0,0.0,0.0,0.0
10009284,科创50沽12月1050,,,,,,,1.05,212.0,,,,10,0.0,0.015,0.0,,科创50ETF,1.035,42.12,2025-12-24,10.84,0.0,0.0,0.0,0.0,0.0,0.0
10009283,科创50沽12月1000,,,,,,,1.0,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,15.22,0.0,0.0,0.0,0.0,0.0,0.0
10009282,科创50沽12月950,,,,,,,0.95,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,23.21,0.0,0.0,0.0,0.0,0.0,0.0
10009281,科创50沽12月900,,,,,,,0.9,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,40.27,0.0,0.0,0.0,0.0,0.0,0.0
10009280,科创50沽12月850,,,,,,,0.85,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,68.54,0.0,0.0,0.0,0.0,0.0,0.0
10009279,科创50购12月1250,,,,,,,1.25,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,50.99,0.0,0.0,0.0,0.0,0.0,0.0
10009278,科创50购12月1200,,,,,,,1.2,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,38.91,0.0,0.0,0.0,0.0,0.0,0.0
10009277,科创50购12月1150,,,,,,,1.15,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,27.67,0.0,0.0,0.0,0.0,0.0,0.0
10009276,科创50购12月1100,,,,,,,1.1,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,21.21,0.0,0.0,0.0,0.0,0.0,0.0
10009275,科创50购12月1050,,,,,,,1.05,212.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.035,42.12,2025-12-24,16.02,0.0,0.0,0.0,0.0,0.0,0.0
10009274,科创50购12月1000,,,,,,,1.0,212.0,,,,10,0.0,0.035,0.0,,科创50ETF,1.035,42.12,2025-12-24,12.12,0.0,0.0,0.0,0.0,0.0,0.0
10009273,科创50购12月950,,,,,,,0.95,212.0,,,,10,0.0,0.085,0.0,,科创50ETF,1.035,42.12,2025-12-24,9.06,0.0,0.0,0.0,0.0,0.0,0.0
10009272,科创50购12月900,,,,,,,0.9,212.0,,,,10,0.0,0.135,0.0,,科创50ETF,1.035,42.12,2025-12-24,7.02,0.0,0.0,0.0,0.0,0.0,0.0
10009271,科创50购12月850,,,,,,,0.85,212.0,,,,10,0.0,0.185,0.0,,科创50ETF,1.035,42.12,2025-12-24,5.31,0.0,0.0,0.0,0.0,0.0,0.0
10009270,500ETF沽12月6750,,,,,,,6.75,212.0,,,,10,0.0,1.079,0.0,,中证500ETF,5.671,27.34,2025-12-24,4.19,0.0,0.0,0.0,0.0,0.0,0.0
10009269,500ETF沽12月6500,,,,,,,6.5,212.0,,,,10,0.0,0.829,0.0,,中证500ETF,5.671,27.34,2025-12-24,5.03,0.0,0.0,0.0,0.0,0.0,0.0
10009268,500ETF沽12月6250,,,,,,,6.25,212.0,,,,10,0.0,0.579,0.0,,中证500ETF,5.671,27.34,2025-12-24,6.31,0.0,0.0,0.0,0.0,0.0,0.0
10009267,500ETF沽12月6000,,,,,,,6.0,212.0,,,,10,0.0,0.329,0.0,,中证500ETF,5.671,27.34,2025-12-24,8.22,0.0,0.0,0.0,0.0,0.0,0.0
10009266,500ETF沽12月5750,,,,,,,5.75,212.0,,,,10,0.0,0.079,0.0,,中证500ETF,5.671,27.34,2025-12-24,11.48,0.0,0.0,0.0,0.0,0.0,0.0
10009265,500ETF沽12月5500,,,,,,,5.5,212.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.671,27.34,2025-12-24,16.23,0.0,0.0,0.0,0.0,0.0,0.0
