日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-24,0.5211,0.5425,0.5211,0.5393,100692,50ETF购9月2400,51,1,0,-0.0953,0,0.0009,0.5425,0.5211,510050C2509M02400,2.4000,0.5393,0.5493
2025-07-24,0.489,0.4916,0.48,0.4855,9883,50ETF购9月2450,16,1,0,-0.0973,0,0.0009,0.4916,0.4800,510050C2509M02450,2.4500,0.4855,0.4996
2025-07-24,0.4346,0.4441,0.42,0.4365,17289,50ETF购9月2500,17,1,0,-0.0993,0,0.0009,0.4441,0.4200,510050C2509M02500,2.5000,0.4365,0.4499
2025-07-24,0.3295,0.35,0.3295,0.3438,1353198,50ETF购9月2600,275,0.9999,0.0045,-0.1034,0.0006,0.0009,0.3500,0.3295,510050C2509M02600,2.6000,0.3438,0.3506
2025-07-24,0.2865,0.3011,0.2826,0.2913,2839572,50ETF购9月2650,414,0.9991,0.0292,-0.1061,0.0036,0.0009,0.3011,0.2826,510050C2509M02650,2.6500,0.2913,0.301
2025-07-24,0.2431,0.257,0.2352,0.2522,3452796,50ETF购9月2700,633,0.9952,0.1357,-0.1109,0.0167,0.1062,0.2570,0.2352,510050C2509M02700,2.7000,0.2522,0.2514
2025-07-24,0.1975,0.2133,0.1875,0.2063,5914168,50ETF购9月2750,1036,0.9805,0.4637,-0.1211,0.0572,0.1199,0.2133,0.1875,510050C2509M02750,2.7500,0.2063,0.2024
2025-07-24,0.1532,0.1719,0.1532,0.1668,9197367,50ETF购9月2800,1794,0.9391,1.1819,-0.1402,0.1458,0.1365,0.1719,0.1532,510050C2509M02800,2.8000,0.1668,0.1547
2025-07-24,0.0937,0.1048,0.0885,0.0992,101084446,50ETF购9月2900,10565,0.7047,3.3837,-0.1835,0.4173,0.1459,0.1048,0.0885,510050C2509M02900,2.9000,0.0992,0.072
2025-07-24,0.0696,0.0794,0.0675,0.0754,84543710,50ETF购9月2950,9222,0.5186,3.9064,-0.1788,0.4817,0.1533,0.0794,0.0675,510050C2509M02950,2.9500,0.0754,0.0422
2025-07-24,0.0026,0.003,0.0025,0.0025,58001,50ETF沽9月2400,357,-0,0,0,0,0.2544,0.0030,0.0025,510050P2509M02400,2.4000,0.0025,0
2025-07-24,0.0033,0.0037,0.0032,0.0033,783913,50ETF沽9月2450,791,-0,0,0,0,0.2439,0.0037,0.0032,510050P2509M02450,2.4500,0.0033,0
2025-07-24,0.0036,0.0041,0.0035,0.0037,38014,50ETF沽9月2500,521,-0,0,0,0,0.226,0.0041,0.0035,510050P2509M02500,2.5000,0.0037,0
2025-07-24,0.0099,0.0101,0.0085,0.0088,618672,50ETF沽9月2650,2510,-0.0009,0.0292,-0.0008,0.0036,0.1929,0.0101,0.0085,510050P2509M02650,2.6500,0.0088,0
2025-07-24,0.0316,0.0328,0.0263,0.0272,29608062,50ETF沽9月2800,7359,-0.0609,1.1819,-0.0289,0.1458,0.1739,0.0328,0.0263,510050P2509M02800,2.8000,0.0272,0.0027
2025-07-24,0.0705,0.0707,0.0581,0.0608,59870235,50ETF沽9月2900,8445,-0.2953,3.3837,-0.0682,0.4173,0.1769,0.0707,0.0581,510050P2509M02900,2.9000,0.0608,0.0194
2025-07-24,0.0967,0.0968,0.0826,0.0861,43147954,50ETF沽9月2950,4971,-0.4814,3.9064,-0.0616,0.4817,0.1817,0.0968,0.0826,510050P2509M02950,2.9500,0.0861,0.0392
2025-07-24,0.7879,0.8165,0.7879,0.8087,244,沪深300ETF购9月3542A,12,0,NAN,0,0,0,0.8165,0.7879,159919C2509M003600A,3.5420,0.8087,0
2025-07-24,0.7348,0.7348,0.7348,0.7348,10,沪深300ETF购9月3600,1,0,NAN,0,0,0,0.7348,0.7348,159919C2509M003600,3.6000,0.7348,0
2025-07-24,0.7099,0.7099,0.7099,0.7099,50,沪深300ETF购9月3641A,5,0,NAN,0,0,0,0.7099,0.7099,159919C2509M003700A,3.6410,0.7099,0
2025-07-24,0.6468,0.6656,0.6468,0.6587,232,沪深300ETF购9月3700,12,0,NAN,0,0,0,0.6656,0.6468,159919C2509M003700,3.7000,0.6587,0
2025-07-24,0.5504,0.5504,0.55,0.55,38,沪深300ETF购9月3800,6,0,NAN,0,0,0,0.5504,0.5500,159919C2509M003800,3.8000,0.5500,0
2025-07-24,0.5082,0.5082,0.5034,0.5043,36,沪深300ETF购9月3837A,3,0,NAN,0,0,0,0.5082,0.5034,159919C2509M003900A,3.8370,0.5043,0
2025-07-24,0.4582,0.4734,0.4582,0.4698,1074,沪深300ETF购9月3900,93,0,NAN,0,0,0,0.4734,0.4582,159919C2509M003900,3.9000,0.4698,0
2025-07-24,0.4185,0.4231,0.4185,0.4223,28,沪深300ETF购9月3936A,3,0,NAN,0,0,0,0.4231,0.4185,159919C2509M004000A,3.9360,0.4223,0
2025-07-24,0.3538,0.3817,0.3538,0.3817,1156,沪深300ETF购9月4000,77,0,NAN,0,0,0,0.3817,0.3538,159919C2509M004000,4.0000,0.3817,0
2025-07-24,0.3243,0.3456,0.3242,0.3456,356,沪深300ETF购9月4034A,21,0,NAN,0,0,0,0.3456,0.3242,159919C2509M004100A,4.0340,0.3456,0
2025-07-24,0.2661,0.2961,0.2627,0.2892,4764,沪深300ETF购9月4100,88,0,NAN,0,0,0,0.2961,0.2627,159919C2509M004100,4.1000,0.2892,0
2025-07-24,0.2433,0.2681,0.2433,0.2647,660,沪深300ETF购9月4132A,26,0,NAN,0,0,0,0.2681,0.2433,159919C2509M004200A,4.1320,0.2647,0
2025-07-24,0.1906,0.2188,0.1906,0.2172,11574,沪深300ETF购9月4200,142,0,NAN,0,0,0,0.2188,0.1906,159919C2509M004200,4.2000,0.2172,0
2025-07-24,0.1732,0.1956,0.1732,0.1941,472,沪深300ETF购9月4231A,33,0,NAN,0,0,0,0.1956,0.1732,159919C2509M004300A,4.2310,0.1941,0
2025-07-24,0.1346,0.1547,0.1328,0.1531,132570,沪深300ETF购9月4300,834,0,NAN,0,0,0,0.1547,0.1328,159919C2509M004300,4.3000,0.1531,0
2025-07-24,0.1206,0.1376,0.119,0.1376,3888,沪深300ETF购9月4329A,121,0,NAN,0,0,0,0.1376,0.1190,159919C2509M004400A,4.3290,0.1376,0
2025-07-24,0.0928,0.1077,0.0916,0.1071,100986,沪深300ETF购9月4400,741,0,NAN,0,0,0,0.1077,0.0916,159919C2509M004400,4.4000,0.1071,0
2025-07-24,0.0838,0.0959,0.083,0.0947,45480,沪深300ETF购9月4428A,355,0,NAN,0,0,0,0.0959,0.0830,159919C2509M004500A,4.4280,0.0947,0
2025-07-24,0.0592,0.0672,0.0581,0.0672,61160,沪深300ETF购9月4526A,534,0,NAN,0,0,0,0.0672,0.0581,159919C2509M004600A,4.5260,0.0672,0
2025-07-24,0.0034,0.0034,0.0022,0.0023,4768,沪深300ETF沽9月3542A,182,-1,NAN,0.1407,0,0,0.0034,0.0022,159919P2509M003600A,3.5420,0.0023,3.518
2025-07-24,0.0048,0.0048,0.0033,0.0033,77190,沪深300ETF沽9月3600,783,-1,NAN,0.143,0,0,0.0048,0.0033,159919P2509M003600,3.6000,0.0033,3.5756
2025-07-24,0.005,0.005,0.0034,0.0034,10552,沪深300ETF沽9月3641A,246,-1,NAN,0.1447,0,0,0.0050,0.0034,159919P2509M003700A,3.6410,0.0034,3.6163
2025-07-24,0.0066,0.0074,0.0045,0.0046,48814,沪深300ETF沽9月3700,470,-1,NAN,0.147,0,0,0.0074,0.0045,159919P2509M003700,3.7000,0.0046,3.6749
2025-07-24,0.0058,0.0058,0.0052,0.0052,3226,沪深300ETF沽9月3739A,164,-1,NAN,0.1485,0,0,0.0058,0.0052,159919P2509M003800A,3.7390,0.0052,3.7137
2025-07-24,0.0091,0.0091,0.0068,0.0072,2952,沪深300ETF沽9月3800,79,-1,NAN,0.151,0,0,0.0091,0.0068,159919P2509M003800,3.8000,0.0072,3.7743
