日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-04-01,0.28,0.2888,0.268,0.2869,726,创业板ETF沽4月2350,50,-1,NAN,0.0938,0,0,0.2888,0.2680,159915P2504M002350,2.3500,0.2869,2.3443
2025-04-01,0.3339,0.3395,0.3206,0.3395,1966,创业板ETF沽4月2400,83,-1,NAN,0.0958,0,0,0.3395,0.3206,159915P2504M002400,2.4000,0.3395,2.3942
2025-04-01,0.5841,0.6387,0.5741,0.5971,2927765,500ETF购4月5250,920,0.9939,0.0623,-0.2476,0.0249,0.0007,0.6387,0.5741,510500C2504M05250,5.2500,0.5971,0.6492
2025-04-01,0.3451,0.399,0.3368,0.3589,170528543,500ETF购4月5500,13504,0.9354,0.4559,-0.4936,0.1823,0.0007,0.3990,0.3368,510500C2504M05500,5.5000,0.3589,0.4072
2025-04-01,0.445,0.4451,0.3762,0.421,203869103,500ETF沽4月6250,14365,-0.8852,0.7005,-0.222,0.2801,0.337,0.4451,0.3762,510500P2504M06250,6.2500,0.4210,0.3641
2025-04-01,0.6712,0.6821,0.6167,0.6554,1421465,500ETF沽4月6500,357,-0.9791,0.1816,0.1392,0.0726,0.4137,0.6821,0.6167,510500P2504M06500,6.5000,0.6554,0.6004
2025-04-01,0.1819,0.2031,0.1783,0.1887,10732,中证500ETF购4月2150,112,0,NAN,0,0,0,0.2031,0.1783,159922C2504M002150,2.1500,0.1887,0
2025-04-01,0.1327,0.1552,0.1327,0.1413,18122,中证500ETF购4月2200,271,0,NAN,0,0,0,0.1552,0.1327,159922C2504M002200,2.2000,0.1413,0
2025-04-01,0.0934,0.1122,0.0913,0.0983,1208532,中证500ETF购4月2250,3106,0,NAN,0,0,0,0.1122,0.0913,159922C2504M002250,2.2500,0.0983,0
2025-04-01,0.0177,0.0232,0.0177,0.0188,29682526,中证500ETF购4月2400,16923,0,NAN,0,0,0,0.0232,0.0177,159922C2504M002400,2.4000,0.0188,0
2025-04-01,0.0093,0.0121,0.0093,0.0094,1991936,中证500ETF购4月2450,4459,0,NAN,0,0,0,0.0121,0.0093,159922C2504M002450,2.4500,0.0094,0
2025-04-01,0.0049,0.0061,0.004,0.004,769584,中证500ETF购4月2500,3027,0,NAN,0,0,0,0.0061,0.0040,159922C2504M002500,2.5000,0.0040,0
