日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-08-01,0.5043,0.5043,0.4813,0.4842,190578,50ETF购9月2400,157,1,0,-0.0954,0,0.001,0.5043,0.4813,510050C2509M02400,2.4000,0.4842,0.4902
2025-08-01,0.455,0.455,0.4306,0.4347,205906,50ETF购9月2450,101,1,0,-0.0974,0,0.001,0.4550,0.4306,510050C2509M02450,2.4500,0.4347,0.4405
2025-08-01,0.3969,0.3969,0.3867,0.3867,38628,50ETF购9月2500,25,1,0.0005,-0.0994,0,0.001,0.3969,0.3867,510050C2509M02500,2.5000,0.3867,0.3908
2025-08-01,0.3594,0.3594,0.3336,0.3336,88010,50ETF购9月2550,40,0.9999,0.0045,-0.1015,0.0005,0.001,0.3594,0.3336,510050C2509M02550,2.5500,0.3336,0.341
2025-08-01,0.304,0.3064,0.2838,0.2905,401073,50ETF购9月2600,303,0.9991,0.0307,-0.1043,0.0034,0.001,0.3064,0.2838,510050C2509M02600,2.6000,0.2905,0.2914
2025-08-01,0.2601,0.2601,0.2384,0.2415,520895,50ETF购9月2650,158,0.9949,0.1485,-0.1097,0.0162,0.001,0.2601,0.2384,510050C2509M02650,2.6500,0.2415,0.2418
2025-08-01,0.2205,0.2209,0.1911,0.1969,2078752,50ETF购9月2700,998,0.9786,0.518,-0.122,0.0566,0.1279,0.2209,0.1911,510050C2509M02700,2.7000,0.1969,0.1927
2025-08-01,0.1709,0.1768,0.149,0.1534,4136748,50ETF购9月2750,1474,0.9322,1.3248,-0.1452,0.1449,0.1293,0.1768,0.1490,510050C2509M02750,2.7500,0.1534,0.1452
2025-08-01,0.1332,0.1373,0.112,0.1154,9292210,50ETF购9月2800,2196,0.8336,2.5248,-0.1752,0.2761,0.133,0.1373,0.1120,510050C2509M02800,2.8000,0.1154,0.1014
2025-08-01,0.0992,0.104,0.0813,0.0839,29444882,50ETF购9月2850,4634,0.6749,3.6408,-0.1953,0.3982,0.1372,0.1040,0.0813,510050C2509M02850,2.8500,0.0839,0.0642
2025-08-01,0.0722,0.0768,0.0575,0.058,59008692,50ETF购9月2900,10482,0.4791,4.0295,-0.1868,0.4407,0.139,0.0768,0.0575,510050C2509M02900,2.9000,0.0580,0.0361
