日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-04,0.4152,0.461,0.4152,0.4391,414268,50ETF购9月2400,179,0.9938,0.0864,-0.1023,0.0235,0.0008,0.4610,0.4152,510050C2509M02400,2.4000,0.4391,0.4579
2025-07-04,0.3708,0.412,0.3708,0.3891,262662,50ETF购9月2450,89,0.9865,0.1707,-0.1111,0.0464,0.0008,0.4120,0.3708,510050C2509M02450,2.4500,0.3891,0.4089
2025-07-04,0.3192,0.3619,0.3166,0.3397,634719,50ETF购9月2500,222,0.9731,0.3068,-0.1239,0.0835,0.0008,0.3619,0.3166,510050C2509M02500,2.5000,0.3397,0.3605
2025-07-04,0.272,0.317,0.272,0.2949,355328,50ETF购9月2550,219,0.9507,0.5042,-0.1413,0.1372,0.0008,0.3170,0.2720,510050C2509M02550,2.5500,0.2949,0.3131
2025-07-04,0.226,0.2703,0.2253,0.2501,1561694,50ETF购9月2600,199,0.9161,0.7616,-0.1626,0.2072,0.0008,0.2703,0.2253,510050C2509M02600,2.6000,0.2501,0.2673
2025-07-04,0.1833,0.228,0.1833,0.2034,820732,50ETF购9月2650,144,0.867,1.062,-0.1862,0.2889,0.0008,0.2280,0.1833,510050C2509M02650,2.6500,0.2034,0.2237
2025-07-04,0.1495,0.1878,0.1442,0.1622,5584804,50ETF购9月2700,1278,0.8024,1.3733,-0.2089,0.3736,0.0747,0.1878,0.1442,510050C2509M02700,2.7000,0.1622,0.1832
2025-07-04,0.1152,0.1509,0.1099,0.1292,12990090,50ETF购9月2750,2697,0.7235,1.6534,-0.2269,0.4498,0.11,0.1509,0.1099,510050C2509M02750,2.7500,0.1292,0.1464
2025-07-04,0.0872,0.1181,0.0815,0.0976,52902403,50ETF购9月2800,8842,0.6333,1.8603,-0.2368,0.506,0.1176,0.1181,0.0815,510050C2509M02800,2.8000,0.0976,0.1141
2025-07-04,0.0631,0.0902,0.059,0.0721,38725620,50ETF购9月2850,7693,0.5369,1.963,-0.2364,0.534,0.1237,0.0902,0.0590,510050C2509M02850,2.8500,0.0721,0.0864
2025-07-04,0.0445,0.0683,0.0426,0.0513,24858401,50ETF购9月2900,7575,0.4399,1.949,-0.225,0.5302,0.1272,0.0683,0.0426,510050C2509M02900,2.9000,0.0513,0.0636
2025-07-04,0.0332,0.0513,0.031,0.0387,26887156,50ETF购9月2950,10159,0.348,1.8265,-0.2041,0.4969,0.1368,0.0513,0.0310,510050C2509M02950,2.9500,0.0387,0.0455
2025-07-04,0.0244,0.039,0.0227,0.0288,52033614,50ETF购9月3000,23717,0.2656,1.6204,-0.1765,0.4408,0.1442,0.0390,0.0227,510050C2509M03000,3.0000,0.0288,0.0316
