代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009602,科创板50沽8月1250,,,,,,,1.25,49.0,,,,10,0.0,0.241,0.0,,科创板50ETF,1.009,41.18,2025-08-27,4.22,0.0,0.0,0.0,0.0,0.0,0.0
10009601,科创板50购8月1250,,,,,,,1.25,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,258.72,0.0,0.0,0.0,0.0,0.0,0.0
10009600,50ETF沽8月2600,,,,,,,2.6,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.842,20.43,2025-08-27,481.69,0.0,0.0,0.0,0.0,0.0,0.0
10009599,50ETF购8月2600,,,,,,,2.6,49.0,,,,10,0.0,0.242,0.0,,上证50ETF,2.842,20.43,2025-08-27,13.02,0.0,0.0,0.0,0.0,0.0,0.0
10009598,科创板50沽8月1200,,,,,,,1.2,49.0,,,,10,0.0,0.191,0.0,,科创板50ETF,1.009,41.18,2025-08-27,5.29,0.0,0.0,0.0,0.0,0.0,0.0
10009597,科创板50沽8月1150,,,,,,,1.15,49.0,,,,10,0.0,0.141,0.0,,科创板50ETF,1.009,41.18,2025-08-27,7.04,0.0,0.0,0.0,0.0,0.0,0.0
10009596,科创板50沽8月1100,,,,,,,1.1,49.0,,,,10,0.0,0.091,0.0,,科创板50ETF,1.009,41.18,2025-08-27,10.25,0.0,0.0,0.0,0.0,0.0,0.0
10009595,科创板50沽8月1050,,,,,,,1.05,49.0,,,,10,0.0,0.041,0.0,,科创板50ETF,1.009,41.18,2025-08-27,17.49,0.0,0.0,0.0,0.0,0.0,0.0
10009594,科创板50沽8月1000,,,,,,,1.0,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,36.96,0.0,0.0,0.0,0.0,0.0,0.0
10009593,科创板50沽8月950,,,,,,,0.95,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,92.57,0.0,0.0,0.0,0.0,0.0,0.0
10009592,科创板50沽8月900,,,,,,,0.9,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,240.24,0.0,0.0,0.0,0.0,0.0,0.0
10009591,科创板50沽8月850,,,,,,,0.85,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,531.05,0.0,0.0,0.0,0.0,0.0,0.0
10009590,科创板50沽8月800,,,,,,,0.8,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,776.15,0.0,0.0,0.0,0.0,0.0,0.0
10009589,科创板50购8月1200,,,,,,,1.2,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,171.02,0.0,0.0,0.0,0.0,0.0,0.0
10009588,科创板50购8月1150,,,,,,,1.15,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,117.33,0.0,0.0,0.0,0.0,0.0,0.0
10009587,科创板50购8月1100,,,,,,,1.1,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,76.44,0.0,0.0,0.0,0.0,0.0,0.0
10009586,科创板50购8月1050,,,,,,,1.05,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.18,2025-08-27,44.25,0.0,0.0,0.0,0.0,0.0,0.0
10009585,科创板50购8月1000,,,,,,,1.0,49.0,,,,10,0.0,0.009,0.0,,科创板50ETF,1.009,41.18,2025-08-27,23.85,0.0,0.0,0.0,0.0,0.0,0.0
10009584,科创板50购8月950,,,,,,,0.95,49.0,,,,10,0.0,0.059,0.0,,科创板50ETF,1.009,41.18,2025-08-27,13.35,0.0,0.0,0.0,0.0,0.0,0.0
10009583,科创板50购8月900,,,,,,,0.9,49.0,,,,10,0.0,0.109,0.0,,科创板50ETF,1.009,41.18,2025-08-27,8.34,0.0,0.0,0.0,0.0,0.0,0.0
10009582,科创板50购8月850,,,,,,,0.85,49.0,,,,10,0.0,0.159,0.0,,科创板50ETF,1.009,41.18,2025-08-27,5.9,0.0,0.0,0.0,0.0,0.0,0.0
10009581,科创板50购8月800,,,,,,,0.8,49.0,,,,10,0.0,0.209,0.0,,科创板50ETF,1.009,41.18,2025-08-27,4.57,0.0,0.0,0.0,0.0,0.0,0.0
10009580,科创50沽8月1250,,,,,,,1.25,49.0,,,,10,0.0,0.214,0.0,,科创50ETF,1.036,41.84,2025-08-27,4.88,0.0,0.0,0.0,0.0,0.0,0.0
10009579,科创50沽8月1200,,,,,,,1.2,49.0,,,,10,0.0,0.164,0.0,,科创50ETF,1.036,41.84,2025-08-27,6.3,0.0,0.0,0.0,0.0,0.0,0.0
10009578,科创50沽8月1150,,,,,,,1.15,49.0,,,,10,0.0,0.114,0.0,,科创50ETF,1.036,41.84,2025-08-27,8.8,0.0,0.0,0.0,0.0,0.0,0.0
10009577,科创50沽8月1100,,,,,,,1.1,49.0,,,,10,0.0,0.064,0.0,,科创50ETF,1.036,41.84,2025-08-27,13.67,0.0,0.0,0.0,0.0,0.0,0.0
10009576,科创50沽8月1050,,,,,,,1.05,49.0,,,,10,0.0,0.014,0.0,,科创50ETF,1.036,41.84,2025-08-27,25.71,0.0,0.0,0.0,0.0,0.0,0.0
10009575,科创50沽8月1000,,,,,,,1.0,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.84,2025-08-27,60.23,0.0,0.0,0.0,0.0,0.0,0.0
10009574,科创50沽8月950,,,,,,,0.95,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.84,2025-08-27,159.38,0.0,0.0,0.0,0.0,0.0,0.0
10009573,科创50沽8月900,,,,,,,0.9,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.84,2025-08-27,323.75,0.0,0.0,0.0,0.0,0.0,0.0
10009572,科创50沽8月850,,,,,,,0.85,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.84,2025-08-27,647.5,0.0,0.0,0.0,0.0,0.0,0.0
10009571,科创50购8月1250,,,,,,,1.25,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.84,2025-08-27,230.22,0.0,0.0,0.0,0.0,0.0,0.0
10009570,科创50购8月1200,,,,,,,1.2,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.84,2025-08-27,156.97,0.0,0.0,0.0,0.0,0.0,0.0
10009569,科创50购8月1150,,,,,,,1.15,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.84,2025-08-27,100.58,0.0,0.0,0.0,0.0,0.0,0.0
10009568,科创50购8月1100,,,,,,,1.1,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.84,2025-08-27,59.88,0.0,0.0,0.0,0.0,0.0,0.0
10009567,科创50购8月1050,,,,,,,1.05,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.036,41.84,2025-08-27,31.59,0.0,0.0,0.0,0.0,0.0,0.0
10009566,科创50购8月1000,,,,,,,1.0,49.0,,,,10,0.0,0.036,0.0,,科创50ETF,1.036,41.84,2025-08-27,17.71,0.0,0.0,0.0,0.0,0.0,0.0
10009565,科创50购8月950,,,,,,,0.95,49.0,,,,10,0.0,0.086,0.0,,科创50ETF,1.036,41.84,2025-08-27,10.48,0.0,0.0,0.0,0.0,0.0,0.0
10009564,科创50购8月900,,,,,,,0.9,49.0,,,,10,0.0,0.136,0.0,,科创50ETF,1.036,41.84,2025-08-27,7.0,0.0,0.0,0.0,0.0,0.0,0.0
10009563,科创50购8月850,,,,,,,0.85,49.0,,,,10,0.0,0.186,0.0,,科创50ETF,1.036,41.84,2025-08-27,5.23,0.0,0.0,0.0,0.0,0.0,0.0
10009562,500ETF沽8月7000,,,,,,,7.0,49.0,,,,10,0.0,0.995,0.0,,中证500ETF,6.005,26.96,2025-08-27,5.36,0.0,0.0,0.0,0.0,0.0,0.0
10009561,500ETF沽8月6750,,,,,,,6.75,49.0,,,,10,0.0,0.745,0.0,,中证500ETF,6.005,26.96,2025-08-27,6.86,0.0,0.0,0.0,0.0,0.0,0.0
10009560,500ETF沽8月6500,,,,,,,6.5,49.0,,,,10,0.0,0.495,0.0,,中证500ETF,6.005,26.96,2025-08-27,9.46,0.0,0.0,0.0,0.0,0.0,0.0
10009559,500ETF沽8月6250,,,,,,,6.25,49.0,,,,10,0.0,0.245,0.0,,中证500ETF,6.005,26.96,2025-08-27,14.69,0.0,0.0,0.0,0.0,0.0,0.0
10009558,500ETF沽8月6000,,,,,,,6.0,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.005,26.96,2025-08-27,27.5,0.0,0.0,0.0,0.0,0.0,0.0
10009557,500ETF沽8月5750,,,,,,,5.75,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.005,26.96,2025-08-27,64.36,0.0,0.0,0.0,0.0,0.0,0.0
10009556,500ETF沽8月5500,,,,,,,5.5,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.005,26.96,2025-08-27,171.57,0.0,0.0,0.0,0.0,0.0,0.0
10009555,500ETF沽8月5250,,,,,,,5.25,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.005,26.96,2025-08-27,419.93,0.0,0.0,0.0,0.0,0.0,0.0
10009554,500ETF沽8月5000,,,,,,,5.0,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.005,26.96,2025-08-27,834.03,0.0,0.0,0.0,0.0,0.0,0.0
10009553,500ETF购8月7000,,,,,,,7.0,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.005,26.96,2025-08-27,645.7,0.0,0.0,0.0,0.0,0.0,0.0
10009552,500ETF购8月6750,,,,,,,6.75,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.005,26.96,2025-08-27,428.93,0.0,0.0,0.0,0.0,0.0,0.0
10009551,500ETF购8月6500,,,,,,,6.5,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.005,26.96,2025-08-27,257.73,0.0,0.0,0.0,0.0,0.0,0.0
10009550,500ETF购8月6250,,,,,,,6.25,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.005,26.96,2025-08-27,127.49,0.0,0.0,0.0,0.0,0.0,0.0
10009549,500ETF购8月6000,,,,,,,6.0,49.0,,,,10,0.0,0.005,0.0,,中证500ETF,6.005,26.96,2025-08-27,57.19,0.0,0.0,0.0,0.0,0.0,0.0
10009548,500ETF购8月5750,,,,,,,5.75,49.0,,,,10,0.0,0.255,0.0,,中证500ETF,6.005,26.96,2025-08-27,25.88,0.0,0.0,0.0,0.0,0.0,0.0
10009547,500ETF购8月5500,,,,,,,5.5,49.0,,,,10,0.0,0.505,0.0,,中证500ETF,6.005,26.96,2025-08-27,12.46,0.0,0.0,0.0,0.0,0.0,0.0
10009546,500ETF购8月5250,,,,,,,5.25,49.0,,,,10,0.0,0.755,0.0,,中证500ETF,6.005,26.96,2025-08-27,8.2,0.0,0.0,0.0,0.0,0.0,0.0
10009545,500ETF购8月5000,,,,,,,5.0,49.0,,,,10,0.0,1.005,0.0,,中证500ETF,6.005,26.96,2025-08-27,6.12,0.0,0.0,0.0,0.0,0.0,0.0
10009544,300ETF沽8月4400,,,,,,,4.4,49.0,,,,10,0.0,0.355,0.0,,沪深300ETF,4.045,23.48,2025-08-27,9.53,0.0,0.0,0.0,0.0,0.0,0.0
10009543,300ETF沽8月4300,,,,,,,4.3,49.0,,,,10,0.0,0.255,0.0,,沪深300ETF,4.045,23.48,2025-08-27,12.14,0.0,0.0,0.0,0.0,0.0,0.0
10009542,300ETF沽8月4200,,,,,,,4.2,49.0,,,,10,0.0,0.155,0.0,,沪深300ETF,4.045,23.48,2025-08-27,16.76,0.0,0.0,0.0,0.0,0.0,0.0
10009541,300ETF沽8月4100,,,,,,,4.1,49.0,,,,10,0.0,0.055,0.0,,沪深300ETF,4.045,23.48,2025-08-27,25.16,0.0,0.0,0.0,0.0,0.0,0.0
10009540,300ETF沽8月4000,,,,,,,4.0,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.045,23.48,2025-08-27,42.71,0.0,0.0,0.0,0.0,0.0,0.0
10009539,300ETF沽8月3900,,,,,,,3.9,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.045,23.48,2025-08-27,82.89,0.0,0.0,0.0,0.0,0.0,0.0
10009538,300ETF沽8月3800,,,,,,,3.8,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.045,23.48,2025-08-27,176.64,0.0,0.0,0.0,0.0,0.0,0.0
10009537,300ETF沽8月3700,,,,,,,3.7,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.045,23.48,2025-08-27,371.1,0.0,0.0,0.0,0.0,0.0,0.0
10009536,300ETF沽8月3600,,,,,,,3.6,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.045,23.48,2025-08-27,777.88,0.0,0.0,0.0,0.0,0.0,0.0
10009535,300ETF购8月4400,,,,,,,4.4,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.045,23.48,2025-08-27,425.79,0.0,0.0,0.0,0.0,0.0,0.0
10009534,300ETF购8月4300,,,,,,,4.3,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.045,23.48,2025-08-27,277.05,0.0,0.0,0.0,0.0,0.0,0.0
10009533,300ETF购8月4200,,,,,,,4.2,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.045,23.48,2025-08-27,169.25,0.0,0.0,0.0,0.0,0.0,0.0
10009532,300ETF购8月4100,,,,,,,4.1,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.045,23.48,2025-08-27,94.95,0.0,0.0,0.0,0.0,0.0,0.0
10009531,300ETF购8月4000,,,,,,,4.0,49.0,,,,10,0.0,0.045,0.0,,沪深300ETF,4.045,23.48,2025-08-27,52.88,0.0,0.0,0.0,0.0,0.0,0.0
10009530,300ETF购8月3900,,,,,,,3.9,49.0,,,,10,0.0,0.145,0.0,,沪深300ETF,4.045,23.48,2025-08-27,31.24,0.0,0.0,0.0,0.0,0.0,0.0
10009529,300ETF购8月3800,,,,,,,3.8,49.0,,,,10,0.0,0.245,0.0,,沪深300ETF,4.045,23.48,2025-08-27,19.86,0.0,0.0,0.0,0.0,0.0,0.0
10009528,300ETF购8月3700,,,,,,,3.7,49.0,,,,10,0.0,0.345,0.0,,沪深300ETF,4.045,23.48,2025-08-27,13.86,0.0,0.0,0.0,0.0,0.0,0.0
10009527,300ETF购8月3600,,,,,,,3.6,49.0,,,,10,0.0,0.445,0.0,,沪深300ETF,4.045,23.48,2025-08-27,10.43,0.0,0.0,0.0,0.0,0.0,0.0
10009526,50ETF沽8月3100,,,,,,,3.1,49.0,,,,10,0.0,0.258,0.0,,上证50ETF,2.842,20.43,2025-08-27,9.72,0.0,0.0,0.0,0.0,0.0,0.0
10009525,50ETF沽8月3000,,,,,,,3.0,49.0,,0.1994,,10,0.0,0.158,0.0,,上证50ETF,2.842,20.43,2025-08-27,14.25,0.0,0.0,0.0,0.0,0.0,0.0
10009524,50ETF沽8月2950,,,,,,,2.95,49.0,,0.1548,,10,0.0,0.108,0.0,,上证50ETF,2.842,20.43,2025-08-27,18.36,0.0,0.0,0.0,0.0,0.0,0.0
10009523,50ETF沽8月2900,,,,,,,2.9,49.0,,0.1146,,10,0.0,0.058,0.0,,上证50ETF,2.842,20.43,2025-08-27,24.8,0.0,0.0,0.0,0.0,0.0,0.0
10009522,50ETF沽8月2850,,,,,,,2.85,49.0,,0.0793,,10,0.0,0.008,0.0,,上证50ETF,2.842,20.43,2025-08-27,35.84,0.0,0.0,0.0,0.0,0.0,0.0
10009521,50ETF沽8月2800,,,,,,,2.8,49.0,,0.0519,,10,0.0,0.0,0.0,,上证50ETF,2.842,20.43,2025-08-27,54.76,0.0,0.0,0.0,0.0,0.0,0.0
10009520,50ETF沽8月2750,,,,,,,2.75,49.0,,0.0312,,10,0.0,0.0,0.0,,上证50ETF,2.842,20.43,2025-08-27,91.09,0.0,0.0,0.0,0.0,0.0,0.0
10009519,50ETF沽8月2700,,,,,,,2.7,49.0,,0.0186,,10,0.0,0.0,0.0,,上证50ETF,2.842,20.43,2025-08-27,152.8,0.0,0.0,0.0,0.0,0.0,0.0
10009518,50ETF沽8月2650,,,,,,,2.65,49.0,,0.0104,,10,0.0,0.0,0.0,,上证50ETF,2.842,20.43,2025-08-27,273.27,0.0,0.0,0.0,0.0,0.0,0.0
10009517,50ETF购8月3100,,,,,,,3.1,49.0,,0.0069,,10,0.0,0.0,0.0,,上证50ETF,2.842,20.43,2025-08-27,411.88,0.0,0.0,0.0,0.0,0.0,0.0
10009516,50ETF购8月3000,,,,,,,3.0,49.0,,0.0129,,10,0.0,0.0,0.0,,上证50ETF,2.842,20.43,2025-08-27,220.31,0.0,0.0,0.0,0.0,0.0,0.0
10009515,50ETF购8月2950,,,,,,,2.95,49.0,,0.0191,,10,0.0,0.0,0.0,,上证50ETF,2.842,20.43,2025-08-27,148.8,0.0,0.0,0.0,0.0,0.0,0.0
10009514,50ETF购8月2900,,,,,,,2.9,49.0,,0.0286,,10,0.0,0.0,0.0,,上证50ETF,2.842,20.43,2025-08-27,99.37,0.0,0.0,0.0,0.0,0.0,0.0
