日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-09,0.4481,0.4565,0.4445,0.4488,13130,50ETF购9月2400,15,1,0.0001,-0.0952,0,0.0009,0.4565,0.4445,510050C2509M02400,2.4000,0.4488,0.4622
2025-07-09,0.4041,0.4125,0.4041,0.4082,31234,50ETF购9月2450,15,1,0.0008,-0.0972,0.0001,0.0009,0.4125,0.4041,510050C2509M02450,2.4500,0.4082,0.4126
2025-07-09,0.3546,0.3546,0.3475,0.3475,30188,50ETF购9月2500,10,0.9998,0.006,-0.0993,0.0009,0.0009,0.3546,0.3475,510050C2509M02500,2.5000,0.3475,0.363
2025-07-09,0.3,0.3166,0.3,0.3109,91853,50ETF购9月2550,70,0.9989,0.0335,-0.102,0.0048,0.0009,0.3166,0.3000,510050C2509M02550,2.5500,0.3109,0.3135
2025-07-09,0.2645,0.2681,0.2533,0.2601,430882,50ETF购9月2600,96,0.9947,0.1389,-0.1064,0.0198,0.0009,0.2681,0.2533,510050C2509M02600,2.6000,0.2601,0.264
2025-07-09,0.2186,0.227,0.212,0.2136,336452,50ETF购9月2650,73,0.9804,0.437,-0.1152,0.0622,0.0009,0.2270,0.2120,510050C2509M02650,2.6500,0.2136,0.2151
2025-07-09,0.1782,0.1855,0.17,0.1737,997102,50ETF购9月2700,222,0.9423,1.059,-0.1303,0.1508,0.1135,0.1855,0.1700,510050C2509M02700,2.7000,0.1737,0.1674
2025-07-09,0.135,0.1475,0.1325,0.1346,4231440,50ETF购9月2750,748,0.8635,2.0051,-0.1498,0.2855,0.1184,0.1475,0.1325,510050C2509M02750,2.7500,0.1346,0.1228
2025-07-09,0.1031,0.115,0.101,0.1045,9948305,50ETF购9月2800,1777,0.7346,3.0046,-0.1649,0.4279,0.1295,0.1150,0.1010,510050C2509M02800,2.8000,0.1045,0.0835
2025-07-09,0.0773,0.0876,0.0753,0.0784,27526938,50ETF购9月2850,6006,0.5658,3.6071,-0.164,0.5136,0.1351,0.0876,0.0753,510050C2509M02850,2.8500,0.0784,0.0518
2025-07-09,0.0575,0.066,0.0557,0.058,13419409,50ETF购9月2900,4015,0.3869,3.5092,-0.1418,0.4997,0.1405,0.0660,0.0557,510050C2509M02900,2.9000,0.0580,0.029
2025-07-09,0.0437,0.0499,0.0415,0.0439,19211077,50ETF购9月2950,7711,0.2319,2.7962,-0.1047,0.3982,0.1488,0.0499,0.0415,510050C2509M02950,2.9500,0.0439,0.0145
2025-07-09,0.0047,0.0047,0.0045,0.0045,308000,50ETF沽9月2400,7290,-0,0.0001,0,0,0.2231,0.0047,0.0045,510050P2509M02400,2.4000,0.0045,0
2025-07-09,0.006,0.0061,0.0056,0.0059,2256749,50ETF沽9月2450,14780,-0,0.0008,0,0.0001,0.2129,0.0061,0.0056,510050P2509M02450,2.4500,0.0059,0
2025-07-09,0.0073,0.0074,0.0069,0.007,2235342,50ETF沽9月2500,10305,-0.0002,0.006,-0.0002,0.0009,0.1979,0.0074,0.0069,510050P2509M02500,2.5000,0.0070,0
2025-07-09,0.0099,0.0106,0.0096,0.0099,14634008,50ETF沽9月2550,20607,-0.0011,0.0335,-0.0008,0.0048,0.1906,0.0106,0.0096,510050P2509M02550,2.5500,0.0099,0
2025-07-09,0.0129,0.0142,0.0122,0.0122,12843628,50ETF沽9月2600,16554,-0.0053,0.1389,-0.0033,0.0198,0.1762,0.0142,0.0122,510050P2509M02600,2.6000,0.0122,0.0002
2025-07-09,0.0179,0.0203,0.0179,0.0192,22427941,50ETF沽9月2650,20123,-0.0196,0.437,-0.0101,0.0622,0.1751,0.0203,0.0179,510050P2509M02650,2.6500,0.0192,0.0008
2025-07-09,0.0267,0.0293,0.0261,0.028,8195418,50ETF沽9月2700,6697,-0.0577,1.059,-0.0232,0.1508,0.1712,0.0293,0.0261,510050P2509M02700,2.7000,0.0280,0.0027
2025-07-09,0.04,0.0422,0.0379,0.0407,6958500,50ETF沽9月2750,3552,-0.1365,2.0051,-0.0407,0.2855,0.1693,0.0422,0.0379,510050P2509M02750,2.7500,0.0407,0.0077
2025-07-09,0.0562,0.0604,0.0545,0.0585,10886545,50ETF沽9月2800,2917,-0.2654,3.0046,-0.0539,0.4279,0.1698,0.0604,0.0545,510050P2509M02800,2.8000,0.0585,0.018
2025-07-09,0.0825,0.0846,0.0767,0.0829,14291167,50ETF沽9月2850,2715,-0.4342,3.6071,-0.051,0.5136,0.1746,0.0846,0.0767,510050P2509M02850,2.8500,0.0829,0.0359
2025-07-09,0.1084,0.1145,0.1051,0.1133,5977928,50ETF沽9月2900,922,-0.6131,3.5092,-0.0268,0.4997,0.1825,0.1145,0.1051,510050P2509M02900,2.9000,0.1133,0.0626
