日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-03,0.4211,0.4247,0.415,0.4239,73140,50ETF购9月2400,47,0.992,0.1083,-0.104,0.0295,0.0008,0.4247,0.4150,510050C2509M02400,2.4000,0.4239,0.4423
2025-07-03,0.3718,0.3761,0.3703,0.3746,180736,50ETF购9月2450,56,0.9831,0.2075,-0.1139,0.0565,0.0008,0.3761,0.3703,510050C2509M02450,2.4500,0.3746,0.3934
2025-07-03,0.3241,0.3277,0.3156,0.3273,96224,50ETF购9月2500,36,0.9671,0.3624,-0.1279,0.0986,0.0008,0.3277,0.3156,510050C2509M02500,2.5000,0.3273,0.3453
2025-07-03,0.2774,0.2783,0.2744,0.2783,42785,50ETF购9月2550,22,0.9412,0.5795,-0.1465,0.1578,0.0008,0.2783,0.2744,510050C2509M02550,2.5500,0.2783,0.2983
2025-07-03,0.235,0.2368,0.2267,0.2338,4603428,50ETF购9月2600,707,0.9022,0.8531,-0.1685,0.2322,0.0008,0.2368,0.2267,510050C2509M02600,2.6000,0.2338,0.2532
2025-07-03,0.1924,0.1924,0.1818,0.1911,320235,50ETF购9月2650,103,0.8482,1.1609,-0.1919,0.3161,0.0008,0.1924,0.1818,510050C2509M02650,2.6500,0.1911,0.2105
2025-07-03,0.1504,0.1544,0.1435,0.1511,1092898,50ETF购9月2700,342,0.7789,1.4669,-0.2132,0.3994,0.0915,0.1544,0.1435,510050C2509M02700,2.7000,0.1511,0.1711
2025-07-03,0.118,0.1196,0.109,0.1165,5868181,50ETF购9月2750,1145,0.6959,1.7279,-0.2288,0.4704,0.1079,0.1196,0.1090,510050C2509M02750,2.7500,0.1165,0.1357
2025-07-03,0.088,0.0906,0.0809,0.0875,18296940,50ETF购9月2800,3751,0.6032,1.9042,-0.2355,0.5184,0.1169,0.0906,0.0809,510050C2509M02800,2.8000,0.0875,0.1048
2025-07-03,0.0645,0.0669,0.0596,0.0639,13648574,50ETF购9月2850,3918,0.5061,1.9704,-0.2315,0.5364,0.1229,0.0669,0.0596,510050C2509M02850,2.8500,0.0639,0.0787
2025-07-03,0.0467,0.0481,0.0429,0.046,5846430,50ETF购9月2900,2285,0.4102,1.9204,-0.217,0.5228,0.1285,0.0481,0.0429,510050C2509M02900,2.9000,0.0460,0.0574
2025-07-03,0.0349,0.0355,0.0311,0.0339,11404983,50ETF购9月2950,6505,0.3209,1.7685,-0.1939,0.4815,0.1363,0.0355,0.0311,510050C2509M02950,2.9500,0.0339,0.0407
2025-07-03,0.0279,0.0279,0.0229,0.0252,13723346,50ETF购9月3000,12817,0.2422,1.5432,-0.1653,0.4201,0.1439,0.0279,0.0229,510050C2509M03000,3.0000,0.0252,0.028
2025-07-03,0.0049,0.005,0.0048,0.005,235106,50ETF沽9月2400,3323,-0.008,0.1083,-0.0088,0.0295,0.2124,0.0050,0.0048,510050P2509M02400,2.4000,0.0050,0.0005
2025-07-03,0.006,0.0063,0.006,0.0062,1381093,50ETF沽9月2450,8777,-0.0169,0.2075,-0.0167,0.0565,0.1998,0.0063,0.0060,510050P2509M02450,2.4500,0.0062,0.0013
2025-07-03,0.0077,0.0081,0.0077,0.0079,3655979,50ETF沽9月2500,12538,-0.0329,0.3624,-0.0288,0.0986,0.1882,0.0081,0.0077,510050P2509M02500,2.5000,0.0079,0.0027
2025-07-03,0.0112,0.0118,0.011,0.0113,15791440,50ETF沽9月2550,21612,-0.0588,0.5795,-0.0454,0.1578,0.1817,0.0118,0.0110,510050P2509M02550,2.5500,0.0113,0.0053
2025-07-03,0.0154,0.0166,0.0153,0.0155,21725784,50ETF沽9月2600,20841,-0.0978,0.8531,-0.0655,0.2322,0.1733,0.0166,0.0153,510050P2509M02600,2.6000,0.0155,0.0096
2025-07-03,0.0225,0.0241,0.022,0.0221,3239333,50ETF沽9月2650,4313,-0.1518,1.1609,-0.0868,0.3161,0.1674,0.0241,0.0220,510050P2509M02650,2.6500,0.0221,0.0165
2025-07-03,0.0326,0.0353,0.0322,0.0325,7852412,50ETF沽9月2700,4869,-0.2211,1.4669,-0.1062,0.3994,0.1649,0.0353,0.0322,510050P2509M02700,2.7000,0.0325,0.0266
2025-07-03,0.0482,0.0513,0.0464,0.047,4595698,50ETF沽9月2750,1698,-0.3041,1.7279,-0.1198,0.4704,0.1636,0.0513,0.0464,510050P2509M02750,2.7500,0.0470,0.0408
