代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009784,科创50沽3月1400,,,,,,,1.4,217.0,,,,10,0.0,0.192,0.0,,科创50ETF,1.208,41.23,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009783,科创50购3月1400,,,,,,,1.4,217.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.208,41.23,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009782,科创50沽12月1400,,,,,,,1.4,126.0,,,,10,0.0,0.192,0.0,,科创50ETF,1.208,41.23,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009781,科创50购12月1400,,,,,,,1.4,126.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.208,41.23,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009780,科创50沽8月1400,,,,,,,1.4,7.0,,,,10,0.0,0.192,0.0,,科创50ETF,1.208,41.23,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009779,科创50购8月1400,,,,,,,1.4,7.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.208,41.23,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009778,科创板50沽3月1350,,,,,,,1.35,217.0,,,,10,0.0859,0.171,0.0,,科创板50ETF,1.179,40.54,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009777,科创板50购3月1350,,,,,,,1.35,217.0,,,,10,0.0565,0.0,0.0,,科创板50ETF,1.179,40.54,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009776,科创板50沽12月1350,,,,,,,1.35,126.0,,,,10,0.0,0.171,0.0,,科创板50ETF,1.179,40.54,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009775,科创板50购12月1350,,,,,,,1.35,126.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.179,40.54,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
