日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-09-03,0.736,0.736,0.679,0.6831,719855,50ETF购9月2400,162,1,0,-0.0958,0,0.0009,0.7360,0.6790,510050C2509M02400,2.4000,0.6831,0.6925
2025-09-03,0.6898,0.699,0.6232,0.6285,556182,50ETF购9月2450,171,1,0,-0.0978,0,0.0009,0.6990,0.6232,510050C2509M02450,2.4500,0.6285,0.6426
2025-09-03,0.6109,0.6109,0.5748,0.5778,304467,50ETF购9月2500,122,1,0,-0.0998,0,0.0009,0.6109,0.5748,510050C2509M02500,2.5000,0.5778,0.5927
2025-09-03,0.5804,0.5904,0.5262,0.5262,787076,50ETF购9月2550,183,1,0,-0.1018,0,0.0009,0.5904,0.5262,510050C2509M02550,2.5500,0.5262,0.5429
2025-09-03,0.541,0.541,0.4672,0.4707,1085404,50ETF购9月2600,229,1,0,-0.1038,0,0.0009,0.5410,0.4672,510050C2509M02600,2.6000,0.4707,0.493
2025-09-03,0.485,0.492,0.4184,0.419,2817093,50ETF购9月2650,355,1,0,-0.1058,0,0.0009,0.4920,0.4184,510050C2509M02650,2.6500,0.4190,0.4431
2025-09-03,0.4389,0.4389,0.3681,0.3765,3795893,50ETF购9月2700,627,1,0,-0.1078,0,0.0009,0.4389,0.3681,510050C2509M02700,2.7000,0.3765,0.3932
2025-09-03,0.3899,0.3929,0.32,0.3329,3945128,50ETF购9月2750,1073,1,0.0005,-0.1098,0,0.0009,0.3929,0.3200,510050C2509M02750,2.7500,0.3329,0.3433
2025-09-03,0.3424,0.3424,0.2708,0.2842,10152715,50ETF购9月2800,1583,0.9999,0.0065,-0.1121,0.0004,0.0009,0.3424,0.2708,510050C2509M02800,2.8000,0.2842,0.2934
2025-09-03,0.2918,0.2947,0.2222,0.2373,17196819,50ETF购9月2850,2142,0.9986,0.0541,-0.117,0.0034,0.0009,0.2947,0.2222,510050C2509M02850,2.8500,0.2373,0.2436
2025-09-03,0.24,0.2474,0.1758,0.1907,66564547,50ETF购9月2900,5905,0.9908,0.2903,-0.133,0.0183,0.0009,0.2474,0.1758,510050C2509M02900,2.9000,0.1907,0.1939
2025-09-03,0.1898,0.2007,0.1321,0.1449,339377332,50ETF购9月2950,28944,0.959,1.0304,-0.1778,0.0651,0.1102,0.2007,0.1321,510050C2509M02950,2.9500,0.1449,0.1452
2025-09-03,0.1557,0.1579,0.0946,0.1055,977498424,50ETF购9月3000,84933,0.871,2.4655,-0.2596,0.1558,0.1488,0.1579,0.0946,510050C2509M03000,3.0000,0.1055,0.0995
2025-09-03,0.0007,0.0015,0.0002,0.001,929688,50ETF沽9月2400,6159,0,0,0,0,0.4546,0.0015,0.0002,510050P2509M02400,2.4000,0.0010,0
2025-09-03,0.0007,0.001,0.0005,0.001,12081,50ETF沽9月2450,462,0,0,0,0,0.4223,0.0010,0.0005,510050P2509M02450,2.4500,0.0010,0
2025-09-03,0.0007,0.0012,0.0005,0.0012,12815,50ETF沽9月2500,447,-0,0,0,0,0.3991,0.0012,0.0005,510050P2509M02500,2.5000,0.0012,0
2025-09-03,0.0007,0.0015,0.0006,0.0015,68311,50ETF沽9月2550,1305,-0,0,0,0,0.3784,0.0015,0.0006,510050P2509M02550,2.5500,0.0015,0
2025-09-03,0.0009,0.0018,0.0007,0.0018,48195,50ETF沽9月2600,1112,-0,0,0,0,0.3544,0.0018,0.0007,510050P2509M02600,2.6000,0.0018,0
2025-09-03,0.0011,0.002,0.0009,0.002,289131,50ETF沽9月2650,2570,-0,0,0,0,0.3264,0.0020,0.0009,510050P2509M02650,2.6500,0.0020,0
2025-09-03,0.0015,0.0027,0.0012,0.0025,469121,50ETF沽9月2700,2805,-0,0,0,0,0.3035,0.0027,0.0012,510050P2509M02700,2.7000,0.0025,0
2025-09-03,0.0019,0.0048,0.0016,0.0048,26716604,50ETF沽9月2750,32915,-0,0.0005,0,0,0.3048,0.0048,0.0016,510050P2509M02750,2.7500,0.0048,0
2025-09-03,0.0022,0.0044,0.0021,0.0043,1626253,50ETF沽9月2800,6448,-0.0001,0.0065,-0.0004,0.0004,0.2607,0.0044,0.0021,510050P2509M02800,2.8000,0.0043,0
2025-09-03,0.0034,0.0059,0.003,0.0054,9320496,50ETF沽9月2850,16422,-0.0014,0.0541,-0.0032,0.0034,0.2351,0.0059,0.0030,510050P2509M02850,2.8500,0.0054,0
2025-09-03,0.0055,0.0091,0.0044,0.0084,32295684,50ETF沽9月2900,25316,-0.0092,0.2903,-0.0172,0.0183,0.2204,0.0091,0.0044,510050P2509M02900,2.9000,0.0084,0.0003
2025-09-03,0.0081,0.0166,0.0072,0.0131,188782982,50ETF沽9月2950,52956,-0.041,1.0304,-0.0601,0.0651,0.2052,0.0166,0.0072,510050P2509M02950,2.9500,0.0131,0.0014
2025-09-03,0.0153,0.0297,0.0138,0.0235,1058166984,50ETF沽9月3000,137796,-0.129,2.4655,-0.1399,0.1558,0.2026,0.0297,0.0138,510050P2509M03000,3.0000,0.0235,0.0056
2025-09-03,1.1453,1.1453,1.1203,1.1203,152,沪深300ETF购9月3542A,22,0,NAN,0,0,0,1.1453,1.1203,159919C2509M003600A,3.5420,1.1203,0
2025-09-03,1.0351,1.0414,1.0254,1.0255,560,沪深300ETF购9月3641A,70,0,NAN,0,0,0,1.0414,1.0254,159919C2509M003700A,3.6410,1.0255,0
2025-09-03,0.9373,0.9373,0.9373,0.9373,20,沪深300ETF购9月3800,2,0,NAN,0,0,0,0.9373,0.9373,159919C2509M003800,3.8000,0.9373,0
2025-09-03,0.8292,0.8292,0.7595,0.7848,410,沪深300ETF购9月3900,41,0,NAN,0,0,0,0.8292,0.7595,159919C2509M003900,3.9000,0.7848,0
2025-09-03,0.705,0.7277,0.6661,0.6949,1034,沪深300ETF购9月4000,70,0,NAN,0,0,0,0.7277,0.6661,159919C2509M004000,4.0000,0.6949,0
