日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-02-21,0.311,0.347,0.311,0.3432,226943,50ETF购2月2400,100,1,0,-0.0959,0,0.0008,0.3470,0.3110,510050C2502M02400,2.4000,0.3432,0.3453
2025-02-21,0.268,0.2961,0.258,0.2929,1033744,50ETF购2月2450,370,1,0,-0.0979,0,0.0008,0.2961,0.2580,510050C2502M02450,2.4500,0.2929,0.2953
2025-02-21,0.216,0.2472,0.2088,0.2427,3571053,50ETF购2月2500,872,1,0,-0.0999,0,0.0008,0.2472,0.2088,510050C2502M02500,2.5000,0.2427,0.2454
2025-02-21,0.1636,0.1975,0.1578,0.1933,16695527,50ETF购2月2550,2946,1,0.0008,-0.102,0,0.0008,0.1975,0.1578,510050C2502M02550,2.5500,0.1933,0.1954
2025-02-21,0.1133,0.1483,0.1088,0.1445,132715491,50ETF购2月2600,14555,0.9992,0.0555,-0.1084,0.0008,0.0008,0.1483,0.1088,510050C2502M02600,2.6000,0.1445,0.1454
2025-02-21,0.0675,0.0993,0.0613,0.0946,742905477,50ETF购2月2650,67656,0.9805,1.0031,-0.1856,0.0152,0.0008,0.0993,0.0613,510050C2502M02650,2.6500,0.0946,0.0958
2025-02-21,0.0278,0.0531,0.0227,0.0479,2147483647,50ETF购2月2700,179957,0.8362,5.2275,-0.5161,0.0794,0.1238,0.0531,0.0227,510050C2502M02700,2.7000,0.0479,0.0496
2025-02-21,0.0073,0.0197,0.0054,0.0153,1450654670,50ETF购2月2750,173630,0.4656,8.4086,-0.7362,0.1276,0.1361,0.0197,0.0054,510050C2502M02750,2.7500,0.0153,0.0167
2025-02-21,0.0019,0.0071,0.0011,0.0055,272360908,50ETF购2月2800,83734,0.1287,4.4453,-0.3765,0.0675,0.1798,0.0071,0.0011,510050C2502M02800,2.8000,0.0055,0.003
2025-02-21,0.0007,0.0046,0.0005,0.0031,125793916,50ETF购2月2850,61791,0.0154,0.8191,-0.0685,0.0124,0.2353,0.0046,0.0005,510050C2502M02850,2.8500,0.0031,0.0003
2025-02-21,0.0004,0.0028,0.0003,0.0014,5119032,50ETF购2月2900,11783,0.0008,0.0556,-0.0046,0.0008,0.2664,0.0028,0.0003,510050C2502M02900,2.9000,0.0014,0
2025-02-21,0.0003,0.0025,0.0002,0.001,7463702,50ETF购2月2950,17971,0,0.0015,-0.0001,0,0.3143,0.0025,0.0002,510050C2502M02950,2.9500,0.0010,0
2025-02-21,0.0001,0.0004,0.0001,0.0002,172205,50ETF沽2月2400,2380,-0,0,0,0,0.4443,0.0004,0.0001,510050P2502M02400,2.4000,0.0002,-0
2025-02-21,0.0002,0.0002,0.0001,0.0002,19229,50ETF沽2月2450,698,-0,0,0,0,0.383,0.0002,0.0001,510050P2502M02450,2.4500,0.0002,0
2025-02-21,0.0003,0.0003,0.0001,0.0001,53003,50ETF沽2月2500,835,-0,0,0,0,0.2968,0.0003,0.0001,510050P2502M02500,2.5000,0.0001,0
2025-02-21,0.0002,0.0002,0.0001,0.0002,416005,50ETF沽2月2550,2122,-0,0.0008,-0.0001,0,0.2599,0.0002,0.0001,510050P2502M02550,2.5500,0.0002,0
2025-02-21,0.0006,0.0007,0.0001,0.0001,9246372,50ETF沽2月2600,15333,-0.0008,0.0555,-0.0044,0.0008,0.1827,0.0007,0.0001,510050P2502M02600,2.6000,0.0001,0
2025-02-21,0.003,0.0036,0.0007,0.0008,80766930,50ETF沽2月2650,50625,-0.0195,1.0031,-0.0796,0.0152,0.1695,0.0036,0.0007,510050P2502M02650,2.6500,0.0008,0.0003
2025-02-21,0.013,0.0153,0.0035,0.0035,762404908,50ETF沽2月2700,134107,-0.1638,5.2275,-0.4082,0.0794,0.1389,0.0153,0.0035,510050P2502M02700,2.7000,0.0035,0.0041
2025-02-21,0.0429,0.0478,0.0203,0.0205,1322547343,50ETF沽2月2750,132058,-0.5344,8.4086,-0.6262,0.1276,0.1416,0.0478,0.0203,510050P2502M02750,2.7500,0.0205,0.0212
2025-02-21,0.0873,0.0933,0.0581,0.0605,411433921,50ETF沽2月2800,43818,-0.8713,4.4453,-0.2646,0.0675,0.186,0.0933,0.0581,510050P2502M02800,2.8000,0.0605,0.0575
2025-02-21,0.1371,0.1417,0.1045,0.1084,44080102,50ETF沽2月2850,5777,-0.9846,0.8191,0.0455,0.0124,0.2508,0.1417,0.1045,510050P2502M02850,2.8500,0.1084,0.1047
2025-02-21,0.1851,0.191,0.1541,0.1577,4480065,50ETF沽2月2900,1073,-0.9992,0.0556,0.1113,0.0008,0.3182,0.1910,0.1541,510050P2502M02900,2.9000,0.1577,0.1544
2025-02-21,0.2302,0.2405,0.205,0.206,492241,50ETF沽2月2950,194,-1,0.0015,0.1178,0,0.3412,0.2405,0.2050,510050P2502M02950,2.9500,0.2060,0.2044
2025-02-21,0.6318,0.6802,0.6318,0.6802,62,沪深300ETF购2月3500,5,0,NAN,0,0,0,0.6802,0.6318,159919C2502M003500,3.5000,0.6802,0
2025-02-21,0.5684,0.5684,0.5684,0.5684,6,沪深300ETF购2月3600,1,0,NAN,0,0,0,0.5684,0.5684,159919C2502M003600,3.6000,0.5684,0
2025-02-21,0.4388,0.4779,0.4287,0.4779,800,沪深300ETF购2月3700,30,0,NAN,0,0,0,0.4779,0.4287,159919C2502M003700,3.7000,0.4779,0
2025-02-21,0.3408,0.3798,0.3408,0.3718,390,沪深300ETF购2月3800,26,0,NAN,0,0,0,0.3798,0.3408,159919C2502M003800,3.8000,0.3718,0
2025-02-21,0.2305,0.2812,0.2223,0.2801,148924,沪深300ETF购2月3900,1040,0,NAN,0,0,0,0.2812,0.2223,159919C2502M003900,3.9000,0.2801,0
2025-02-21,0.1322,0.183,0.125,0.1787,1303275,沪深300ETF购2月4000,3086,0,NAN,0,0,0,0.1830,0.1250,159919C2502M004000,4.0000,0.1787,0
2025-02-21,0.05,0.0899,0.0425,0.0838,91045659,沪深300ETF购2月4100,23297,0,NAN,0,0,0,0.0899,0.0425,159919C2502M004100,4.1000,0.0838,0
2025-02-21,0.0085,0.025,0.0071,0.0191,78502056,沪深300ETF购2月4200,26745,0,NAN,0,0,0,0.0250,0.0071,159919C2502M004200,4.2000,0.0191,0
2025-02-21,0.0022,0.0069,0.0015,0.0044,17308275,沪深300ETF购2月4300,15356,0,NAN,0,0,0,0.0069,0.0015,159919C2502M004300,4.3000,0.0044,0
2025-02-21,0.0006,0.0032,0.0006,0.0023,1867912,沪深300ETF购2月4400,4856,0,NAN,0,0,0,0.0032,0.0006,159919C2502M004400,4.4000,0.0023,0
2025-02-21,0.0004,0.002,0.0004,0.0016,422296,沪深300ETF购2月4500,3031,0,NAN,0,0,0,0.0020,0.0004,159919C2502M004500,4.5000,0.0016,0
2025-02-21,0.0003,0.0015,0.0003,0.0012,482292,沪深300ETF购2月4600,2422,0,NAN,0,0,0,0.0015,0.0003,159919C2502M004600,4.6000,0.0012,0
2025-02-21,0.0003,0.0003,0.0001,0.0001,33240,沪深300ETF沽2月3500,898,-1,NAN,0.1399,0,0,0.0003,0.0001,159919P2502M003500,3.5000,0.0001,3.4981
2025-02-21,0.0001,0.0002,0.0001,0.0002,1160,沪深300ETF沽2月3600,72,-1,NAN,0.1439,0,0,0.0002,0.0001,159919P2502M003600,3.6000,0.0002,3.598
2025-02-21,0.0002,0.0003,0.0002,0.0002,156622,沪深300ETF沽2月3700,1564,-1,NAN,0.1479,0,0,0.0003,0.0002,159919P2502M003700,3.7000,0.0002,3.698
2025-02-21,0.0002,0.0003,0.0001,0.0002,1605734,沪深300ETF沽2月3800,8262,-1,NAN,0.1519,0,0,0.0003,0.0001,159919P2502M003800,3.8000,0.0002,3.7979
2025-02-21,0.0002,0.0007,0.0001,0.0004,331528,沪深300ETF沽2月3900,2248,-1,NAN,0.1559,0,0,0.0007,0.0001,159919P2502M003900,3.9000,0.0004,3.8979
2025-02-21,0.0025,0.0029,0.0008,0.0008,5693332,沪深300ETF沽2月4000,9436,-1,NAN,0.1599,0,0,0.0029,0.0008,159919P2502M004000,4.0000,0.0008,3.9978
2025-02-21,0.016,0.0207,0.0046,0.0051,47189572,沪深300ETF沽2月4100,20180,-1,NAN,0.1639,0,0,0.0207,0.0046,159919P2502M004100,4.1000,0.0051,4.0978
2025-02-21,0.0773,0.0846,0.0387,0.0395,30733648,沪深300ETF沽2月4200,14326,-1,NAN,0.1679,0,0,0.0846,0.0387,159919P2502M004200,4.2000,0.0395,4.1977
2025-02-21,0.172,0.1763,0.1221,0.1287,1379244,沪深300ETF沽2月4300,2560,-1,NAN,0.1719,0,0,0.1763,0.1221,159919P2502M004300,4.3000,0.1287,4.2976
2025-02-21,0.2679,0.2679,0.2223,0.2229,2046,沪深300ETF沽2月4400,114,-1,NAN,0.1759,0,0,0.2679,0.2223,159919P2502M004400,4.4000,0.2229,4.3976
2025-02-21,0.3604,0.3605,0.3199,0.3199,412,沪深300ETF沽2月4500,26,-1,NAN,0.1799,0,0,0.3605,0.3199,159919P2502M004500,4.5000,0.3199,4.4975
2025-02-21,0.4601,0.4601,0.4601,0.4601,10,沪深300ETF沽2月4600,1,-1,NAN,0.1839,0,0,0.4601,0.4601,159919P2502M004600,4.6000,0.4601,4.5975
2025-02-21,0.6385,0.6786,0.6385,0.6786,22924,300ETF购2月3400,21,1,0,-0.1359,0,0.5234,0.6786,0.6385,510300C2502M03400,3.4000,0.6786,0.6769
2025-02-21,0.5327,0.578,0.522,0.5754,192669,300ETF购2月3500,59,1,0,-0.1399,0,0.0009,0.5780,0.5220,510300C2502M03500,3.5000,0.5754,0.5769
2025-02-21,0.4403,0.478,0.423,0.478,805709,300ETF购2月3600,469,1,0,-0.1439,0,0.4817,0.4780,0.4230,510300C2502M03600,3.6000,0.4780,0.477
2025-02-21,0.3347,0.38,0.321,0.3747,2741541,300ETF购2月3700,485,1,0,-0.1479,0,0.0009,0.3800,0.3210,510300C2502M03700,3.7000,0.3747,0.377
2025-02-21,0.2311,0.2802,0.221,0.2755,39044187,300ETF购2月3800,4683,1,0.0028,-0.1525,0.0001,0.0009,0.2802,0.2210,510300C2502M03800,3.8000,0.2755,0.2771
2025-02-21,0.135,0.182,0.1228,0.1778,508219867,300ETF购2月3900,42703,0.9931,0.2616,-0.2069,0.0092,0.1864,0.1820,0.1228,510300C2502M03900,3.9000,0.1778,0.1773
2025-02-21,0.0483,0.0878,0.0396,0.0819,2147483647,300ETF购2月4000,159636,0.8563,3.0661,-0.747,0.108,0.1474,0.0878,0.0396,510300C2502M04000,4.0000,0.0819,0.0827
