日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-08,0.4347,0.4536,0.4347,0.4507,46064,50ETF购9月2400,54,1,0.0001,-0.0952,0,0.0009,0.4536,0.4347,510050C2509M02400,2.4000,0.4507,0.4654
2025-07-08,0.4,0.4034,0.3988,0.4014,20153,50ETF购9月2450,12,1,0.0008,-0.0972,0.0001,0.0009,0.4034,0.3988,510050C2509M02450,2.4500,0.4014,0.4159
2025-07-08,0.3404,0.3574,0.3404,0.3574,51326,50ETF购9月2500,25,0.9998,0.0062,-0.0993,0.0009,0.0009,0.3574,0.3404,510050C2509M02500,2.5000,0.3574,0.3663
2025-07-08,0.293,0.3105,0.291,0.3105,118737,50ETF购9月2550,69,0.9989,0.0337,-0.102,0.0049,0.0009,0.3105,0.2910,510050C2509M02550,2.5500,0.3105,0.3167
2025-07-08,0.2475,0.2625,0.2463,0.2587,305739,50ETF购9月2600,87,0.9947,0.137,-0.1064,0.0199,0.0009,0.2625,0.2463,510050C2509M02600,2.6000,0.2587,0.2673
2025-07-08,0.2051,0.2195,0.2001,0.2158,1187184,50ETF购9月2650,215,0.9807,0.4259,-0.115,0.0619,0.0009,0.2195,0.2001,510050C2509M02650,2.6500,0.2158,0.2183
2025-07-08,0.1614,0.1777,0.1585,0.1747,1507047,50ETF购9月2700,361,0.9437,1.0259,-0.1299,0.1491,0.105,0.1777,0.1585,510050C2509M02700,2.7000,0.1747,0.1707
2025-07-08,0.1249,0.1409,0.123,0.137,4458206,50ETF购9月2750,979,0.8673,1.9414,-0.1491,0.2821,0.1171,0.1409,0.1230,510050C2509M02750,2.7500,0.1370,0.1259
2025-07-08,0.093,0.1088,0.0924,0.105,29417046,50ETF购9月2800,4322,0.7422,2.9228,-0.1645,0.4248,0.1252,0.1088,0.0924,510050C2509M02800,2.8000,0.1050,0.0863
2025-07-08,0.0688,0.0816,0.0682,0.0788,25708039,50ETF购9月2850,5975,0.577,3.5428,-0.1647,0.5149,0.1315,0.0816,0.0682,510050C2509M02850,2.8500,0.0788,0.0542
2025-07-08,0.05,0.0609,0.0497,0.0586,13064485,50ETF购9月2900,4010,0.3999,3.4962,-0.1442,0.5081,0.1379,0.0609,0.0497,510050C2509M02900,2.9000,0.0586,0.0308
2025-07-08,0.0365,0.0456,0.0365,0.0448,16713275,50ETF购9月2950,8178,0.244,2.8384,-0.1082,0.4125,0.1473,0.0456,0.0365,510050C2509M02950,2.9500,0.0448,0.0157
2025-07-08,0.0275,0.0349,0.0271,0.0336,32038357,50ETF购9月3000,20821,0.13,1.9146,-0.0692,0.2782,0.1542,0.0349,0.0271,510050C2509M03000,3.0000,0.0336,0.0071
2025-07-08,0.005,0.005,0.0046,0.0047,599408,50ETF沽9月2400,7008,-0,0.0001,0,0,0.2246,0.0050,0.0046,510050P2509M02400,2.4000,0.0047,0
