日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-23,0.5275,0.5491,0.5235,0.5236,188661,50ETF购9月2400,64,1,0,-0.0953,0,0.0009,0.5491,0.5235,510050C2509M02400,2.4000,0.5236,0.5375
2025-07-23,0.4321,0.4511,0.4211,0.4211,466058,50ETF购9月2500,124,1,0.0001,-0.0993,0,0.0009,0.4511,0.4211,510050C2509M02500,2.5000,0.4211,0.4382
2025-07-23,0.375,0.3985,0.375,0.378,724753,50ETF购9月2550,166,1,0.0009,-0.1013,0.0001,0.0009,0.3985,0.3750,510050C2509M02550,2.5500,0.3780,0.3885
2025-07-23,0.3316,0.3534,0.3267,0.3299,1177851,50ETF购9月2600,250,0.9998,0.0076,-0.1035,0.0009,0.0009,0.3534,0.3267,510050C2509M02600,2.6000,0.3299,0.3389
2025-07-23,0.2828,0.306,0.2792,0.2864,639458,50ETF购9月2650,99,0.9986,0.0444,-0.1065,0.0055,0.0009,0.3060,0.2792,510050C2509M02650,2.6500,0.2864,0.2893
2025-07-23,0.237,0.2608,0.2311,0.2395,6910706,50ETF购9月2700,1054,0.993,0.1899,-0.1122,0.0236,0.0009,0.2608,0.2311,510050C2509M02700,2.7000,0.2395,0.2398
2025-07-23,0.1875,0.2185,0.185,0.195,5278618,50ETF购9月2750,1004,0.9735,0.5993,-0.1243,0.0745,0.1162,0.2185,0.1850,510050C2509M02750,2.7500,0.1950,0.191
2025-07-23,0.1539,0.178,0.1498,0.1557,18922267,50ETF购9月2800,2903,0.9223,1.4193,-0.1451,0.1764,0.131,0.1780,0.1498,510050C2509M02800,2.8000,0.1557,0.1439
2025-07-23,0.088,0.1113,0.0874,0.0933,93864342,50ETF购9月2900,13309,0.6628,3.5658,-0.1832,0.4432,0.1476,0.1113,0.0874,510050C2509M02900,2.9000,0.0933,0.0643
2025-07-23,0.0025,0.0026,0.0022,0.0026,2226242,50ETF沽9月2400,22553,-0,0,0,0,0.2501,0.0026,0.0022,510050P2509M02400,2.4000,0.0026,0
2025-07-23,0.0032,0.0034,0.0029,0.0033,592406,50ETF沽9月2450,5807,-0,0,0,0,0.2376,0.0034,0.0029,510050P2509M02450,2.4500,0.0033,0
2025-07-23,0.0034,0.004,0.0032,0.0038,2096850,50ETF沽9月2500,5933,-0,0.0001,0,0,0.2211,0.0040,0.0032,510050P2509M02500,2.5000,0.0038,0
2025-07-23,0.0048,0.0055,0.0045,0.0053,3699401,50ETF沽9月2550,9175,-0,0.0009,0,0.0001,0.2121,0.0055,0.0045,510050P2509M02550,2.5500,0.0053,0
2025-07-23,0.006,0.0068,0.0054,0.0067,3189705,50ETF沽9月2600,9833,-0.0002,0.0076,-0.0002,0.0009,0.1985,0.0068,0.0054,510050P2509M02600,2.6000,0.0067,0
2025-07-23,0.008,0.0099,0.008,0.0099,14960845,50ETF沽9月2650,20099,-0.0014,0.0444,-0.0012,0.0055,0.192,0.0099,0.0080,510050P2509M02650,2.6500,0.0099,0
2025-07-23,0.0123,0.0143,0.0113,0.0141,15742788,50ETF沽9月2700,18147,-0.007,0.1899,-0.0049,0.0236,0.1839,0.0143,0.0113,510050P2509M02700,2.7000,0.0141,0.0002
2025-07-23,0.0184,0.0211,0.0169,0.0203,34896082,50ETF沽9月2750,23330,-0.0265,0.5993,-0.0151,0.0745,0.177,0.0211,0.0169,510050P2509M02750,2.7500,0.0203,0.001
2025-07-23,0.0277,0.0325,0.0263,0.0322,41176415,50ETF沽9月2800,18635,-0.0777,1.4193,-0.0339,0.1764,0.1788,0.0325,0.0263,510050P2509M02800,2.8000,0.0322,0.0036
2025-07-23,0.0441,0.0484,0.0402,0.048,41403630,50ETF沽9月2850,13997,-0.1798,2.56,-0.0564,0.3182,0.1801,0.0484,0.0402,510050P2509M02850,2.8500,0.0480,0.0102
2025-07-23,0.0648,0.0696,0.0588,0.0675,70321410,50ETF沽9月2900,12327,-0.3372,3.5658,-0.068,0.4432,0.1799,0.0696,0.0588,510050P2509M02900,2.9000,0.0675,0.0233
2025-07-23,0.09,0.0971,0.0819,0.0967,92389568,50ETF沽9月2950,13178,-0.5268,3.8861,-0.0547,0.483,0.1904,0.0971,0.0819,510050P2509M02950,2.9500,0.0967,0.0454
2025-07-23,0.1217,0.1303,0.1147,0.1292,38808137,50ETF沽9月3000,5041,-0.7077,3.3544,-0.0162,0.417,0.1989,0.1303,0.1147,510050P2509M03000,3.0000,0.1292,0.0768
2025-07-23,0.7963,0.7963,0.7945,0.7954,70,沪深300ETF购9月3542A,10,0,NAN,0,0,0,0.7963,0.7945,159919C2509M003600A,3.5420,0.7954,0
2025-07-23,0.7474,0.7488,0.7376,0.7376,56,沪深300ETF购9月3600,7,0,NAN,0,0,0,0.7488,0.7376,159919C2509M003600,3.6000,0.7376,0
2025-07-23,0.6973,0.6973,0.6973,0.6973,30,沪深300ETF购9月3641A,5,0,NAN,0,0,0,0.6973,0.6973,159919C2509M003700A,3.6410,0.6973,0
2025-07-23,0.6452,0.6621,0.6291,0.6291,214,沪深300ETF购9月3700,14,0,NAN,0,0,0,0.6621,0.6291,159919C2509M003700,3.7000,0.6291,0
2025-07-23,0.5986,0.63,0.5911,0.5911,56,沪深300ETF购9月3739A,5,0,NAN,0,0,0,0.6300,0.5911,159919C2509M003800A,3.7390,0.5911,0
2025-07-23,0.5436,0.5436,0.5436,0.5436,30,沪深300ETF购9月3800,5,0,NAN,0,0,0,0.5436,0.5436,159919C2509M003800,3.8000,0.5436,0
2025-07-23,0.5043,0.5094,0.5042,0.5077,240,沪深300ETF购9月3837A,22,0,NAN,0,0,0,0.5094,0.5042,159919C2509M003900A,3.8370,0.5077,0
2025-07-23,0.4523,0.4753,0.4462,0.4463,596,沪深300ETF购9月3900,55,0,NAN,0,0,0,0.4753,0.4462,159919C2509M003900,3.9000,0.4463,0
2025-07-23,0.4142,0.4335,0.4076,0.4076,652,沪深300ETF购9月3936A,34,0,NAN,0,0,0,0.4335,0.4076,159919C2509M004000A,3.9360,0.4076,0
2025-07-23,0.365,0.3667,0.3579,0.3583,524,沪深300ETF购9月4000,42,0,NAN,0,0,0,0.3667,0.3579,159919C2509M004000,4.0000,0.3583,0
2025-07-23,0.3338,0.3338,0.3228,0.3288,56,沪深300ETF购9月4034A,7,0,NAN,0,0,0,0.3338,0.3228,159919C2509M004100A,4.0340,0.3288,0
2025-07-23,0.2643,0.2932,0.2615,0.2615,3682,沪深300ETF购9月4100,74,0,NAN,0,0,0,0.2932,0.2615,159919C2509M004100,4.1000,0.2615,0
2025-07-23,0.2416,0.2692,0.2389,0.2398,596,沪深300ETF购9月4132A,39,0,NAN,0,0,0,0.2692,0.2389,159919C2509M004200A,4.1320,0.2398,0
2025-07-23,0.193,0.22,0.1882,0.1949,51200,沪深300ETF购9月4200,425,0,NAN,0,0,0,0.2200,0.1882,159919C2509M004200,4.2000,0.1949,0
2025-07-23,0.168,0.1978,0.1679,0.171,3474,沪深300ETF购9月4231A,71,0,NAN,0,0,0,0.1978,0.1679,159919C2509M004300A,4.2310,0.1710,0
2025-07-23,0.1287,0.1579,0.1238,0.1355,106296,沪深300ETF购9月4300,550,0,NAN,0,0,0,0.1579,0.1238,159919C2509M004300,4.3000,0.1355,0
2025-07-23,0.1102,0.1419,0.1102,0.1151,12992,沪深300ETF购9月4329A,181,0,NAN,0,0,0,0.1419,0.1102,159919C2509M004400A,4.3290,0.1151,0
2025-07-23,0.0851,0.1129,0.0851,0.0933,253434,沪深300ETF购9月4400,1296,0,NAN,0,0,0,0.1129,0.0851,159919C2509M004400,4.4000,0.0933,0
2025-07-23,0.0729,0.1013,0.0729,0.0841,12708,沪深300ETF购9月4428A,227,0,NAN,0,0,0,0.1013,0.0729,159919C2509M004500A,4.4280,0.0841,0
2025-07-23,0.0507,0.0732,0.0507,0.0592,471617,沪深300ETF购9月4526A,1660,0,NAN,0,0,0,0.0732,0.0507,159919C2509M004600A,4.5260,0.0592,0
2025-07-23,0.0034,0.0034,0.0025,0.0033,164,沪深300ETF沽9月3542A,15,-1,NAN,0.1407,0,0,0.0034,0.0025,159919P2509M003600A,3.5420,0.0033,3.5176
2025-07-23,0.0041,0.0047,0.0039,0.0045,78812,沪深300ETF沽9月3600,836,-1,NAN,0.143,0,0,0.0047,0.0039,159919P2509M003600,3.6000,0.0045,3.5752
2025-07-23,0.0046,0.0049,0.0038,0.0049,124,沪深300ETF沽9月3641A,15,-1,NAN,0.1446,0,0,0.0049,0.0038,159919P2509M003700A,3.6410,0.0049,3.6159
2025-07-23,0.0056,0.0062,0.0052,0.0061,29046,沪深300ETF沽9月3700,352,-1,NAN,0.147,0,0,0.0062,0.0052,159919P2509M003700,3.7000,0.0061,3.6745
2025-07-23,0.0063,0.0063,0.0057,0.0057,38,沪深300ETF沽9月3739A,3,-1,NAN,0.1485,0,0,0.0063,0.0057,159919P2509M003800A,3.7390,0.0057,3.7133
2025-07-23,0.0075,0.0178,0.0075,0.0092,336,沪深300ETF沽9月3800,31,-1,NAN,0.151,0,0,0.0178,0.0075,159919P2509M003800,3.8000,0.0092,3.7739
2025-07-23,0.009,0.0106,0.0087,0.0104,1910,沪深300ETF沽9月3837A,99,-1,NAN,0.1524,0,0,0.0106,0.0087,159919P2509M003900A,3.8370,0.0104,3.8106
2025-07-23,0.0141,0.0173,0.0133,0.0171,2360,沪深300ETF沽9月3936A,58,-1,NAN,0.1564,0,0,0.0173,0.0133,159919P2509M004000A,3.9360,0.0171,3.9089
