日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-03-14,0.0014,0.0064,0.0014,0.0055,40624365,300ETF购3月4400,27527,0.0045,0.1236,-0.0219,0.0098,0.2481,0.0064,0.0014,510300C2503M04400,4.4000,0.0055,0.0001
2025-03-14,0.0009,0.004,0.0009,0.0035,9644535,300ETF购3月4500,13439,0.0002,0.0087,-0.0015,0.0007,0.2835,0.0040,0.0009,510300C2503M04500,4.5000,0.0035,0
2025-03-14,0.0009,0.0032,0.0009,0.0025,5456905,300ETF购3月4600,11164,0,0.0003,-0.0001,0,0.3191,0.0032,0.0009,510300C2503M04600,4.6000,0.0025,0
2025-03-14,0.0003,0.0003,0.0002,0.0002,11394,300ETF沽3月2900,345,0,0,0,0,0.5199,0.0003,0.0002,510300P2503M02900,2.9000,0.0002,0
2025-03-14,0.0002,0.0004,0.0002,0.0002,2805,300ETF沽3月3000,193,0,0,0,0,0.5199,0.0004,0.0002,510300P2503M03000,3.0000,0.0002,0
2025-03-14,0.0003,0.0003,0.0003,0.0003,1850,300ETF沽3月3100,161,0,0,0,0,0.5199,0.0003,0.0003,510300P2503M03100,3.1000,0.0003,0
2025-03-14,0.0004,0.0005,0.0002,0.0003,100219,300ETF沽3月3200,782,0,0,0,0,0.5046,0.0005,0.0002,510300P2503M03200,3.2000,0.0003,0
2025-03-14,0.0002,0.0003,0.0002,0.0002,1898,300ETF沽3月3300,122,0,0,0,0,0.4294,0.0003,0.0002,510300P2503M03300,3.3000,0.0002,0
2025-03-14,0.0003,0.0006,0.0003,0.0003,62661,300ETF沽3月3400,1050,-0,0,0,0,0.3913,0.0006,0.0003,510300P2503M03400,3.4000,0.0003,0
2025-03-14,0.0004,0.0005,0.0002,0.0003,85643,300ETF沽3月3500,849,-0,0,0,0,0.3377,0.0005,0.0002,510300P2503M03500,3.5000,0.0003,0
2025-03-14,0.0008,0.0008,0.0003,0.0003,145854,300ETF沽3月3600,1835,-0,0,0,0,0.2826,0.0008,0.0003,510300P2503M03600,3.6000,0.0003,0
2025-03-14,0.0014,0.0014,0.0006,0.0006,1526637,300ETF沽3月3700,6061,-0,0.0009,-0.0001,0.0001,0.2496,0.0014,0.0006,510300P2503M03700,3.7000,0.0006,0
2025-03-14,0.003,0.003,0.0007,0.0007,16982875,300ETF沽3月3800,24730,-0.0011,0.0346,-0.0057,0.0027,0.1977,0.0030,0.0007,510300P2503M03800,3.8000,0.0007,0
2025-03-14,0.0106,0.0106,0.0026,0.0027,221988253,300ETF沽3月3900,74408,-0.0199,0.4539,-0.0743,0.0358,0.1772,0.0106,0.0026,510300P2503M03900,3.9000,0.0027,0.0008
2025-03-14,0.0396,0.0397,0.0108,0.0108,2015235444,300ETF沽3月4000,212810,-0.1409,2.1075,-0.3371,0.1664,0.1599,0.0397,0.0108,510300P2503M04000,4.0000,0.0108,0.0077
2025-03-14,0.3717,0.3717,0.2917,0.3,2052489,300ETF沽3月4400,541,-0.9955,0.1236,0.1539,0.0098,0.3002,0.3717,0.2917,510300P2503M04400,4.4000,0.3000,0.2884
2025-03-14,0.345,0.385,0.345,0.385,36,深证100ETF购3月2450,3,0,NAN,0,0,0,0.3850,0.3450,159901C2503M002450,2.4500,0.3850,0
2025-03-14,0.3408,0.3408,0.3408,0.3408,10,深证100ETF购3月2500,1,0,NAN,0,0,0,0.3408,0.3408,159901C2503M002500,2.5000,0.3408,0
2025-03-14,0.24,0.2896,0.24,0.2882,1498,深证100ETF购3月2550,70,0,NAN,0,0,0,0.2896,0.2400,159901C2503M002550,2.5500,0.2882,0
2025-03-14,0.1887,0.25,0.186,0.25,790,深证100ETF购3月2600,41,0,NAN,0,0,0,0.2500,0.1860,159901C2503M002600,2.6000,0.2500,0
2025-03-14,0.0888,0.155,0.0888,0.1445,121156,深证100ETF购3月2700,769,0,NAN,0,0,0,0.1550,0.0888,159901C2503M002700,2.7000,0.1445,0
2025-03-14,0.013,0.043,0.013,0.036,6453154,深证100ETF购3月2850,7021,0,NAN,0,0,0,0.0430,0.0130,159901C2503M002850,2.8500,0.0360,0
2025-03-14,0.0052,0.0239,0.0038,0.02,3241201,深证100ETF购3月2900,4617,0,NAN,0,0,0,0.0239,0.0038,159901C2503M002900,2.9000,0.0200,0
2025-03-14,0.0034,0.013,0.0033,0.0112,1185772,深证100ETF购3月2950,3346,0,NAN,0,0,0,0.0130,0.0033,159901C2503M002950,2.9500,0.0112,0
2025-03-14,0.002,0.008,0.0019,0.0069,2152474,深证100ETF购3月3000,4355,0,NAN,0,0,0,0.0080,0.0019,159901C2503M003000,3.0000,0.0069,0
