日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-02-24,0.3323,0.349,0.3185,0.3285,236779,50ETF购2月2400,89,1,0,-0.096,0,0.0008,0.3490,0.3185,510050C2502M02400,2.4000,0.3285,0.3315
2025-02-24,0.0054,0.0054,0.0013,0.0018,91182555,50ETF购2月2800,42734,0.0118,1.032,-0.0846,0.0062,0.2389,0.0054,0.0013,510050C2502M02800,2.8000,0.0018,0.0001
2025-02-24,0.0014,0.0022,0.0001,0.0002,5772026,50ETF购2月2900,14926,0,0,0,0,0.3397,0.0022,0.0001,510050C2502M02900,2.9000,0.0002,0
2025-02-24,0.0008,0.0011,0.0001,0.0002,2754589,50ETF购2月2950,8936,0,0,0,0,0.4218,0.0011,0.0001,510050C2502M02950,2.9500,0.0002,0
2025-02-24,0.0001,0.0001,0.0001,0.0001,4481,50ETF沽2月2400,241,0,0,0,0,0.5212,0.0001,0.0001,510050P2502M02400,2.4000,0.0001,0
2025-02-24,0.0001,0.0002,0.0001,0.0001,61595,50ETF沽2月2450,1277,0,0,0,0,0.5212,0.0002,0.0001,510050P2502M02450,2.4500,0.0001,0
2025-02-24,0.0001,0.0002,0.0001,0.0001,57957,50ETF沽2月2550,659,-0,0,0,0,0.3566,0.0002,0.0001,510050P2502M02550,2.5500,0.0001,0
2025-02-24,0.6716,0.6716,0.6513,0.6513,50,沪深300ETF购2月3500,4,0,NAN,0,0,0,0.6716,0.6513,159919C2502M003500,3.5000,0.6513,0
2025-02-24,0.5755,0.5823,0.5591,0.5655,406,沪深300ETF购2月3600,49,0,NAN,0,0,0,0.5823,0.5591,159919C2502M003600,3.6000,0.5655,0
2025-02-24,0.479,0.485,0.4471,0.4471,146,沪深300ETF购2月3700,10,0,NAN,0,0,0,0.4850,0.4471,159919C2502M003700,3.7000,0.4471,0
2025-02-24,0.3791,0.3909,0.3588,0.3588,484,沪深300ETF购2月3800,43,0,NAN,0,0,0,0.3909,0.3588,159919C2502M003800,3.8000,0.3588,0
2025-02-24,0.2837,0.2904,0.2453,0.2679,13542,沪深300ETF购2月3900,350,0,NAN,0,0,0,0.2904,0.2453,159919C2502M003900,3.9000,0.2679,0
2025-02-24,0.1829,0.1921,0.1441,0.1643,653706,沪深300ETF购2月4000,1904,0,NAN,0,0,0,0.1921,0.1441,159919C2502M004000,4.0000,0.1643,0
2025-02-24,0.0864,0.0947,0.0497,0.0673,20409898,沪深300ETF购2月4100,12875,0,NAN,0,0,0,0.0947,0.0497,159919C2502M004100,4.1000,0.0673,0
2025-02-24,0.0204,0.0234,0.0051,0.0087,56796860,沪深300ETF购2月4200,25953,0,NAN,0,0,0,0.0234,0.0051,159919C2502M004200,4.2000,0.0087,0
2025-02-24,0.0044,0.0045,0.0008,0.0014,5323208,沪深300ETF购2月4300,7206,0,NAN,0,0,0,0.0045,0.0008,159919C2502M004300,4.3000,0.0014,0
2025-02-24,0.0022,0.0022,0.0004,0.0004,384434,沪深300ETF购2月4400,3003,0,NAN,0,0,0,0.0022,0.0004,159919C2502M004400,4.4000,0.0004,0
2025-02-24,0.0015,0.0015,0.0003,0.0004,107574,沪深300ETF购2月4500,1533,0,NAN,0,0,0,0.0015,0.0003,159919C2502M004500,4.5000,0.0004,0
2025-02-24,0.0012,0.0012,0.0001,0.0002,342922,沪深300ETF购2月4600,3020,0,NAN,0,0,0,0.0012,0.0001,159919C2502M004600,4.6000,0.0002,0
2025-02-24,0.0001,0.0001,0.0001,0.0001,222,沪深300ETF沽2月3500,29,-1,NAN,0.14,0,0,0.0001,0.0001,159919P2502M003500,3.5000,0.0001,3.4992
2025-02-24,0.0001,0.0001,0.0001,0.0001,1928,沪深300ETF沽2月3600,110,-1,NAN,0.144,0,0,0.0001,0.0001,159919P2502M003600,3.6000,0.0001,3.5992
2025-02-24,0.0002,0.0003,0.0001,0.0002,114646,沪深300ETF沽2月3700,1888,-1,NAN,0.148,0,0,0.0003,0.0001,159919P2502M003700,3.7000,0.0002,3.6992
2025-02-24,0.0002,0.0002,0.0001,0.0002,15158,沪深300ETF沽2月3800,630,-1,NAN,0.152,0,0,0.0002,0.0001,159919P2502M003800,3.8000,0.0002,3.7992
2025-02-24,0.0005,0.0005,0.0001,0.0002,30192,沪深300ETF沽2月3900,606,-1,NAN,0.156,0,0,0.0005,0.0001,159919P2502M003900,3.9000,0.0002,3.8991
2025-02-24,0.001,0.0011,0.0003,0.0004,307824,沪深300ETF沽2月4000,1877,-1,NAN,0.16,0,0,0.0011,0.0003,159919P2502M004000,4.0000,0.0004,3.9991
2025-02-24,0.0052,0.0074,0.0031,0.0032,9820456,沪深300ETF沽2月4100,9295,-1,NAN,0.164,0,0,0.0074,0.0031,159919P2502M004100,4.1000,0.0032,4.0991
2025-02-24,0.0392,0.0607,0.0317,0.0453,31708408,沪深300ETF沽2月4200,17684,-1,NAN,0.168,0,0,0.0607,0.0317,159919P2502M004200,4.2000,0.0453,4.1991
2025-02-24,0.1229,0.1579,0.1127,0.1374,2004788,沪深300ETF沽2月4300,2844,-1,NAN,0.172,0,0,0.1579,0.1127,159919P2502M004300,4.3000,0.1374,4.2991
2025-02-24,0.223,0.2495,0.2118,0.2372,7652,沪深300ETF沽2月4400,198,-1,NAN,0.176,0,0,0.2495,0.2118,159919P2502M004400,4.4000,0.2372,4.399
2025-02-24,0.3242,0.3544,0.3242,0.3354,522,沪深300ETF沽2月4500,28,-1,NAN,0.18,0,0,0.3544,0.3242,159919P2502M004500,4.5000,0.3354,4.499
2025-02-24,0.4237,0.4561,0.4237,0.4561,108,沪深300ETF沽2月4600,14,-1,NAN,0.184,0,0,0.4561,0.4237,159919P2502M004600,4.6000,0.4561,4.599
2025-02-24,0.6621,0.6812,0.6621,0.6812,11281,300ETF购2月3400,4,1,0,-0.136,0,0.5234,0.6812,0.6621,510300C2502M03400,3.4000,0.6812,0.6627
2025-02-24,0.5632,0.5842,0.5632,0.5721,1012795,300ETF购2月3500,271,1,0,-0.14,0,0.5234,0.5842,0.5632,510300C2502M03500,3.5000,0.5721,0.5628
2025-02-24,0.4686,0.487,0.4426,0.4595,431486,300ETF购2月3600,167,1,0,-0.144,0,0.0009,0.4870,0.4426,510300C2502M03600,3.6000,0.4595,0.4628
2025-02-24,0.0006,0.0009,0.0001,0.0002,263728,300ETF购2月4400,2609,0,0,0,0,0.4152,0.0009,0.0001,510300C2502M04400,4.4000,0.0002,0
