代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009624,50ETF沽12月3200,,,,,,,3.2,156.0,,,,10,0.0,0.31,0.0,,上证50ETF,2.89,20.36,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009623,50ETF购12月3200,,,,,,,3.2,156.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.89,20.36,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009622,50ETF沽9月3200,,,,,,,3.2,65.0,,,,10,0.0,0.31,0.0,,上证50ETF,2.89,20.36,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009621,50ETF购9月3200,,,,,,,3.2,65.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.89,20.36,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009620,50ETF沽8月3200,,,,,,,3.2,37.0,,,,10,0.0,0.31,0.0,,上证50ETF,2.89,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009619,50ETF购8月3200,,,,,,,3.2,37.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.89,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009618,50ETF沽7月3200,,,,,,,3.2,2.0,,,,10,0.0,0.31,0.0,,上证50ETF,2.89,20.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009617,50ETF购7月3200,,,,,,,3.2,2.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.89,20.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009616,500ETF沽12月7250,,,,,,,7.25,156.0,,,,10,0.2874,1.024,0.0,,中证500ETF,6.226,26.78,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009615,500ETF购12月7250,,,,,,,7.25,156.0,,,,10,0.0458,0.0,0.0,,中证500ETF,6.226,26.78,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009614,500ETF沽8月7250,,,,,,,7.25,37.0,,,,10,0.1138,1.024,0.0,,中证500ETF,6.226,26.78,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009613,500ETF购8月7250,,,,,,,7.25,37.0,,,,10,0.0085,0.0,0.0,,中证500ETF,6.226,26.78,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009612,500ETF沽7月7250,,,,,,,7.25,2.0,,,,10,0.0,1.024,0.0,,中证500ETF,6.226,26.78,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009611,500ETF购7月7250,,,,,,,7.25,2.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.226,26.78,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009610,300ETF沽12月4500,,,,,,,4.5,156.0,,,,10,0.0998,0.343,0.0,,沪深300ETF,4.157,23.36,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009609,300ETF购12月4500,,,,,,,4.5,156.0,,,,10,0.0608,0.0,0.0,,沪深300ETF,4.157,23.36,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009608,300ETF沽9月4500,,,,,,,4.5,65.0,,,,10,0.0447,0.343,0.0,,沪深300ETF,4.157,23.36,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009607,300ETF购9月4500,,,,,,,4.5,65.0,,,,10,0.023,0.0,0.0,,沪深300ETF,4.157,23.36,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009606,300ETF沽8月4500,,,,,,,4.5,37.0,,,,10,0.0318,0.343,0.0,,沪深300ETF,4.157,23.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009605,300ETF购8月4500,,,,,,,4.5,37.0,,,,10,0.011,0.0,0.0,,沪深300ETF,4.157,23.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009604,300ETF沽7月4500,,,,,,,4.5,2.0,,,,10,0.0,0.343,0.0,,沪深300ETF,4.157,23.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009603,300ETF购7月4500,,,,,,,4.5,2.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.157,23.36,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009602,科创板50沽8月1250,,,,,,,1.25,37.0,,,,10,0.0,0.216,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009601,科创板50购8月1250,,,,,,,1.25,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009600,50ETF沽8月2600,,,,,,,2.6,37.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.89,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009599,50ETF购8月2600,,,,,,,2.6,37.0,,,,10,0.0,0.29,0.0,,上证50ETF,2.89,20.36,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009598,科创板50沽8月1200,,,,,,,1.2,37.0,,,,10,0.0,0.166,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009597,科创板50沽8月1150,,,,,,,1.15,37.0,,,,10,0.0,0.116,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009596,科创板50沽8月1100,,,,,,,1.1,37.0,,,,10,0.0,0.066,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009595,科创板50沽8月1050,,,,,,,1.05,37.0,,,,10,0.0,0.016,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009594,科创板50沽8月1000,,,,,,,1.0,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009593,科创板50沽8月950,,,,,,,0.95,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009592,科创板50沽8月900,,,,,,,0.9,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009591,科创板50沽8月850,,,,,,,0.85,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009590,科创板50沽8月800,,,,,,,0.8,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009589,科创板50购8月1200,,,,,,,1.2,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009588,科创板50购8月1150,,,,,,,1.15,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009587,科创板50购8月1100,,,,,,,1.1,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009586,科创板50购8月1050,,,,,,,1.05,37.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009585,科创板50购8月1000,,,,,,,1.0,37.0,,,,10,0.0,0.034,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009584,科创板50购8月950,,,,,,,0.95,37.0,,,,10,0.0,0.084,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009583,科创板50购8月900,,,,,,,0.9,37.0,,,,10,0.0,0.134,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009582,科创板50购8月850,,,,,,,0.85,37.0,,,,10,0.0,0.184,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009581,科创板50购8月800,,,,,,,0.8,37.0,,,,10,0.0,0.234,0.0,,科创板50ETF,1.034,40.86,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009580,科创50沽8月1250,,,,,,,1.25,37.0,,,,10,0.0,0.189,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009579,科创50沽8月1200,,,,,,,1.2,37.0,,,,10,0.0,0.139,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009578,科创50沽8月1150,,,,,,,1.15,37.0,,,,10,0.0,0.089,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009577,科创50沽8月1100,,,,,,,1.1,37.0,,,,10,0.0,0.039,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009576,科创50沽8月1050,,,,,,,1.05,37.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009575,科创50沽8月1000,,,,,,,1.0,37.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009574,科创50沽8月950,,,,,,,0.95,37.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009573,科创50沽8月900,,,,,,,0.9,37.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009572,科创50沽8月850,,,,,,,0.85,37.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009571,科创50购8月1250,,,,,,,1.25,37.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009570,科创50购8月1200,,,,,,,1.2,37.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009569,科创50购8月1150,,,,,,,1.15,37.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009568,科创50购8月1100,,,,,,,1.1,37.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009567,科创50购8月1050,,,,,,,1.05,37.0,,,,10,0.0,0.011,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009566,科创50购8月1000,,,,,,,1.0,37.0,,,,10,0.0,0.061,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009565,科创50购8月950,,,,,,,0.95,37.0,,,,10,0.0,0.111,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009564,科创50购8月900,,,,,,,0.9,37.0,,,,10,0.0,0.161,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009563,科创50购8月850,,,,,,,0.85,37.0,,,,10,0.0,0.211,0.0,,科创50ETF,1.061,41.55,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009562,500ETF沽8月7000,,,,,,,7.0,37.0,,,,10,0.0,0.774,0.0,,中证500ETF,6.226,26.78,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009561,500ETF沽8月6750,,,,,,,6.75,37.0,,,,10,0.0,0.524,0.0,,中证500ETF,6.226,26.78,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
