日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-14,0.4781,0.4818,0.4731,0.4731,34136,50ETF购9月2400,31,1,0,-0.0952,0,0.0009,0.4818,0.4731,510050C2509M02400,2.4000,0.4731,0.4879
2025-07-14,0.433,0.433,0.4253,0.4253,25271,50ETF购9月2450,17,1,0.0001,-0.0972,0,0.0009,0.4330,0.4253,510050C2509M02450,2.4500,0.4253,0.4383
2025-07-14,0.3801,0.3846,0.374,0.3741,62143,50ETF购9月2500,40,1,0.0014,-0.0992,0.0002,0.0009,0.3846,0.3740,510050C2509M02500,2.5000,0.3741,0.3886
2025-07-14,0.3325,0.3374,0.3292,0.3292,45254,50ETF购9月2550,44,0.9997,0.0103,-0.1015,0.0014,0.0009,0.3374,0.3292,510050C2509M02550,2.5500,0.3292,0.339
2025-07-14,0.286,0.2908,0.28,0.28,133474,50ETF购9月2600,30,0.9982,0.0549,-0.1045,0.0074,0.0009,0.2908,0.2800,510050C2509M02600,2.6000,0.2800,0.2895
2025-07-14,0.2435,0.2465,0.2348,0.2348,919015,50ETF购9月2650,238,0.9916,0.2165,-0.1103,0.0291,0.0009,0.2465,0.2348,510050C2509M02650,2.6500,0.2348,0.2401
2025-07-14,0.2072,0.2072,0.19,0.19,562839,50ETF购9月2700,152,0.9702,0.6416,-0.1218,0.0863,0.0009,0.2072,0.1900,510050C2509M02700,2.7000,0.1900,0.1915
2025-07-14,0.1651,0.1652,0.153,0.1534,3332889,50ETF购9月2750,1191,0.9169,1.4496,-0.1404,0.1949,0.1167,0.1652,0.1530,510050C2509M02750,2.7500,0.1534,0.1447
2025-07-14,0.1255,0.13,0.1191,0.1192,14363904,50ETF购9月2800,2980,0.8145,2.5333,-0.1609,0.3407,0.1271,0.1300,0.1191,510050C2509M02800,2.8000,0.1192,0.1019
2025-07-14,0.0999,0.1007,0.09,0.0914,29726338,50ETF购9月2850,5125,0.6604,3.4705,-0.1711,0.4667,0.1362,0.1007,0.0900,510050C2509M02850,2.8500,0.0914,0.0657
2025-07-14,0.0684,0.0769,0.0678,0.068,15507355,50ETF购9月2900,3433,0.4764,3.7736,-0.1597,0.5075,0.1415,0.0769,0.0678,510050C2509M02900,2.9000,0.0680,0.0382
2025-07-14,0.0551,0.0589,0.0513,0.0516,38264335,50ETF购9月2950,14780,0.3001,3.2953,-0.1267,0.4431,0.1502,0.0589,0.0513,510050C2509M02950,2.9500,0.0516,0.0197
2025-07-14,0.043,0.0456,0.0393,0.04,37716496,50ETF购9月3000,24923,0.1633,2.3366,-0.0843,0.3142,0.1601,0.0456,0.0393,510050C2509M03000,3.0000,0.0400,0.009
