日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-08-04,0.4897,0.496,0.4872,0.496,17404,50ETF购9月2400,29,1,0,-0.0955,0,0.0007,0.4960,0.4872,510050C2509M02400,2.4000,0.4960,0.5034
2025-08-04,0.4397,0.4397,0.4397,0.4397,13040,50ETF购9月2450,10,1,0,-0.0975,0,0.0007,0.4397,0.4397,510050C2509M02450,2.4500,0.4397,0.4537
2025-08-04,0.3927,0.395,0.388,0.395,3468,50ETF购9月2500,4,1,0.0002,-0.0994,0,0.0007,0.3950,0.3880,510050C2509M02500,2.5000,0.3950,0.4039
2025-08-04,0.3792,0.3792,0.3391,0.3454,8370,50ETF购9月2550,13,0.9999,0.0023,-0.1015,0.0002,0.0007,0.3792,0.3391,510050C2509M02550,2.5500,0.3454,0.3542
2025-08-04,0.2868,0.2988,0.2868,0.2964,70483,50ETF购9月2600,46,0.9995,0.0181,-0.104,0.0019,0.0007,0.2988,0.2868,510050C2509M02600,2.6000,0.2964,0.3045
2025-08-04,0.2411,0.2517,0.2375,0.2517,115778,50ETF购9月2650,38,0.9968,0.0976,-0.1084,0.0104,0.0007,0.2517,0.2375,510050C2509M02650,2.6500,0.2517,0.2549
2025-08-04,0.1815,0.2049,0.1815,0.2022,634203,50ETF购9月2700,313,0.9854,0.3764,-0.1187,0.04,0.0007,0.2049,0.1815,510050C2509M02700,2.7000,0.2022,0.2056
2025-08-04,0.1509,0.1607,0.1502,0.1591,2184408,50ETF购9月2750,1043,0.9496,1.0554,-0.14,0.1121,0.1037,0.1607,0.1502,510050C2509M02750,2.7500,0.1591,0.1574
2025-08-04,0.1114,0.1219,0.11,0.1205,3256885,50ETF购9月2800,853,0.8668,2.1883,-0.1714,0.2324,0.1213,0.1219,0.1100,510050C2509M02800,2.8000,0.1205,0.1123
2025-08-04,0.08,0.0884,0.08,0.0875,22557528,50ETF购9月2850,3796,0.7228,3.408,-0.1985,0.3619,0.1291,0.0884,0.0800,510050C2509M02850,2.8500,0.0875,0.073
2025-08-04,0.056,0.062,0.056,0.0611,35602389,50ETF购9月2900,6134,0.5318,4.0457,-0.1997,0.4296,0.1347,0.0620,0.0560,510050C2509M02900,2.9000,0.0611,0.0423
2025-08-04,0.0392,0.0427,0.0385,0.0422,43478783,50ETF购9月2950,7919,0.3362,3.7116,-0.1663,0.3941,0.1417,0.0427,0.0385,510050C2509M02950,2.9500,0.0422,0.0215
2025-08-04,0.0272,0.0294,0.026,0.029,16414328,50ETF购9月3000,6980,0.1796,2.6656,-0.1125,0.283,0.1492,0.0294,0.0260,510050C2509M03000,3.0000,0.0290,0.0094
2025-08-04,0.0027,0.0028,0.002,0.0022,11371,50ETF沽9月2400,208,-0,0,0,0,0.2572,0.0028,0.0020,510050P2509M02400,2.4000,0.0022,0
2025-08-04,0.0033,0.0035,0.0025,0.0026,13340,50ETF沽9月2450,246,-0,0,0,0,0.24,0.0035,0.0025,510050P2509M02450,2.4500,0.0026,0
2025-08-04,0.004,0.004,0.0028,0.0028,16352,50ETF沽9月2500,284,-0,0.0002,0,0,0.2184,0.0040,0.0028,510050P2509M02500,2.5000,0.0028,0
2025-08-04,0.0048,0.0049,0.0038,0.0039,22062,50ETF沽9月2550,595,-0.0001,0.0023,-0.0001,0.0002,0.2066,0.0049,0.0038,510050P2509M02550,2.5500,0.0039,0
2025-08-04,0.0092,0.0092,0.0067,0.0068,1442342,50ETF沽9月2650,4396,-0.0032,0.0976,-0.003,0.0104,0.1772,0.0092,0.0067,510050P2509M02650,2.6500,0.0068,0.0001
2025-08-04,0.0137,0.0138,0.0095,0.0096,4244837,50ETF沽9月2700,5779,-0.0146,0.3764,-0.0113,0.04,0.1642,0.0138,0.0095,510050P2509M02700,2.7000,0.0096,0.0005
2025-08-04,0.0209,0.0213,0.0153,0.0156,11581085,50ETF沽9月2750,9096,-0.0504,1.0554,-0.0306,0.1121,0.1579,0.0213,0.0153,510050P2509M02750,2.7500,0.0156,0.0021
2025-08-04,0.0341,0.0347,0.025,0.025,13395558,50ETF沽9月2800,5644,-0.1332,2.1883,-0.06,0.2324,0.1525,0.0347,0.0250,510050P2509M02800,2.8000,0.0250,0.0067
2025-08-04,0.054,0.0544,0.0419,0.0421,22240609,50ETF沽9月2850,4828,-0.2772,3.408,-0.0851,0.3619,0.1554,0.0544,0.0419,510050P2509M02850,2.8500,0.0421,0.0171
2025-08-04,0.0781,0.0785,0.0653,0.0653,23311699,50ETF沽9月2900,4353,-0.4682,4.0457,-0.0843,0.4296,0.1587,0.0785,0.0653,510050P2509M02900,2.9000,0.0653,0.0362
2025-08-04,0.1106,0.1137,0.0958,0.096,7749180,50ETF沽9月2950,1447,-0.6638,3.7116,-0.049,0.3941,0.1662,0.1137,0.0958,510050P2509M02950,2.9500,0.0960,0.065
2025-08-04,0.1482,0.1482,0.1321,0.1326,2639326,50ETF沽9月3000,717,-0.8204,2.6656,0.0068,0.283,0.1762,0.1482,0.1321,510050P2509M03000,3.0000,0.1326,0.1027
2025-08-04,0.71,0.7274,0.7059,0.7274,19688,沪深300ETF购9月3542A,674,0,NAN,0,0,0,0.7274,0.7059,159919C2509M003600A,3.5420,0.7274,0
2025-08-04,0.533,0.533,0.533,0.533,6,沪深300ETF购9月3739A,1,0,NAN,0,0,0,0.5330,0.5330,159919C2509M003800A,3.7390,0.5330,0
2025-08-04,0.4555,0.4651,0.4555,0.4651,22,沪深300ETF购9月3800,2,0,NAN,0,0,0,0.4651,0.4555,159919C2509M003800,3.8000,0.4651,0
2025-08-04,0.3736,0.3814,0.3661,0.38,290,沪深300ETF购9月3900,18,0,NAN,0,0,0,0.3814,0.3661,159919C2509M003900,3.9000,0.3800,0
2025-08-04,0.3197,0.3197,0.3197,0.3197,12,沪深300ETF购9月3936A,1,0,NAN,0,0,0,0.3197,0.3197,159919C2509M004000A,3.9360,0.3197,0
2025-08-04,0.2653,0.2872,0.2653,0.2872,34,沪深300ETF购9月4000,3,0,NAN,0,0,0,0.2872,0.2653,159919C2509M004000,4.0000,0.2872,0
2025-08-04,0.238,0.2613,0.238,0.2613,262,沪深300ETF购9月4034A,22,0,NAN,0,0,0,0.2613,0.2380,159919C2509M004100A,4.0340,0.2613,0
2025-08-04,0.1874,0.205,0.1859,0.205,11618,沪深300ETF购9月4100,353,0,NAN,0,0,0,0.2050,0.1859,159919C2509M004100,4.1000,0.2050,0
2025-08-04,0.1218,0.1351,0.1218,0.1343,8988,沪深300ETF购9月4200,277,0,NAN,0,0,0,0.1351,0.1218,159919C2509M004200,4.2000,0.1343,0
2025-08-04,0.1053,0.1176,0.1053,0.1162,3276,沪深300ETF购9月4231A,157,0,NAN,0,0,0,0.1176,0.1053,159919C2509M004300A,4.2310,0.1162,0
2025-08-04,0.0751,0.0841,0.0745,0.0835,37692,沪深300ETF购9月4300,487,0,NAN,0,0,0,0.0841,0.0745,159919C2509M004300,4.3000,0.0835,0
2025-08-04,0.0648,0.0732,0.064,0.0717,7564,沪深300ETF购9月4329A,271,0,NAN,0,0,0,0.0732,0.0640,159919C2509M004400A,4.3290,0.0717,0
2025-08-04,0.0452,0.0502,0.0443,0.05,60238,沪深300ETF购9月4400,497,0,NAN,0,0,0,0.0502,0.0443,159919C2509M004400,4.4000,0.0500,0
2025-08-04,0.0395,0.0439,0.0378,0.0431,20592,沪深300ETF购9月4428A,440,0,NAN,0,0,0,0.0439,0.0378,159919C2509M004500A,4.4280,0.0431,0
2025-08-04,0.0244,0.0269,0.0231,0.0267,15888,沪深300ETF购9月4526A,363,0,NAN,0,0,0,0.0269,0.0231,159919C2509M004600A,4.5260,0.0267,0
2025-08-04,0.0027,0.0027,0.0018,0.002,30612,沪深300ETF沽9月3542A,561,-1,NAN,0.1409,0,0,0.0027,0.0018,159919P2509M003600A,3.5420,0.0020,3.5223
2025-08-04,0.0043,0.0043,0.0025,0.0025,2498,沪深300ETF沽9月3600,124,-1,NAN,0.1432,0,0,0.0043,0.0025,159919P2509M003600,3.6000,0.0025,3.5799
2025-08-04,0.0051,0.0051,0.0028,0.0028,1660,沪深300ETF沽9月3641A,137,-1,NAN,0.1448,0,0,0.0051,0.0028,159919P2509M003700A,3.6410,0.0028,3.6207
2025-08-04,0.0052,0.0052,0.0037,0.0038,1996,沪深300ETF沽9月3700,102,-1,NAN,0.1472,0,0,0.0052,0.0037,159919P2509M003700,3.7000,0.0038,3.6794
2025-08-04,0.0073,0.0073,0.0041,0.0041,182,沪深300ETF沽9月3739A,17,-1,NAN,0.1487,0,0,0.0073,0.0041,159919P2509M003800A,3.7390,0.0041,3.7182
2025-08-04,0.0093,0.0093,0.0057,0.0057,6496,沪深300ETF沽9月3800,241,-1,NAN,0.1512,0,0,0.0093,0.0057,159919P2509M003800,3.8000,0.0057,3.7788
2025-08-04,0.011,0.011,0.0071,0.0071,2232,沪深300ETF沽9月3837A,107,-1,NAN,0.1526,0,0,0.0110,0.0071,159919P2509M003900A,3.8370,0.0071,3.8156
2025-08-04,0.0151,0.0151,0.0099,0.0099,114666,沪深300ETF沽9月3900,869,-1,NAN,0.1551,0,0,0.0151,0.0099,159919P2509M003900,3.9000,0.0099,3.8783
2025-08-04,0.0183,0.0183,0.012,0.012,18074,沪深300ETF沽9月3936A,275,-1,NAN,0.1566,0,0,0.0183,0.0120,159919P2509M004000A,3.9360,0.0120,3.9141
