日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-08-29,0.7049,0.7249,0.6953,0.7128,389807,50ETF购9月2400,105,1,0,-0.0957,0,0.0009,0.7249,0.6953,510050C2509M02400,2.4000,0.7128,0.7188
2025-08-29,0.6577,0.6752,0.6493,0.6621,1073102,50ETF购9月2450,184,1,0,-0.0977,0,0.0009,0.6752,0.6493,510050C2509M02450,2.4500,0.6621,0.669
2025-08-29,0.6004,0.628,0.5995,0.6174,451969,50ETF购9月2500,95,1,0,-0.0997,0,0.0009,0.6280,0.5995,510050C2509M02500,2.5000,0.6174,0.6191
2025-08-29,0.5604,0.5759,0.5498,0.5703,712267,50ETF购9月2550,154,1,0,-0.1017,0,0.3355,0.5759,0.5498,510050C2509M02550,2.5500,0.5703,0.5693
2025-08-29,0.5113,0.5261,0.4965,0.5179,1184228,50ETF购9月2600,203,1,0,-0.1037,0,0.0009,0.5261,0.4965,510050C2509M02600,2.6000,0.5179,0.5194
2025-08-29,0.4599,0.479,0.4471,0.4694,2502668,50ETF购9月2650,299,1,0,-0.1057,0,0.0009,0.4790,0.4471,510050C2509M02650,2.6500,0.4694,0.4695
2025-08-29,0.3953,0.4297,0.3936,0.4219,3818579,50ETF购9月2700,538,1,0.0001,-0.1077,0,0.2813,0.4297,0.3936,510050C2509M02700,2.7000,0.4219,0.4197
2025-08-29,0.3529,0.379,0.3481,0.3702,6654160,50ETF购9月2750,1216,1,0.0009,-0.1097,0.0001,0.1945,0.3790,0.3481,510050C2509M02750,2.7500,0.3702,0.3698
2025-08-29,0.3038,0.3307,0.2991,0.3199,18527739,50ETF购9月2800,2524,0.9998,0.0084,-0.1122,0.0007,0.0009,0.3307,0.2991,510050C2509M02800,2.8000,0.3199,0.32
2025-08-29,0.2459,0.2836,0.2459,0.2728,24688387,50ETF购9月2850,3031,0.9984,0.0533,-0.1169,0.0043,0.1972,0.2836,0.2459,510050C2509M02850,2.8500,0.2728,0.2702
2025-08-29,0.1993,0.2367,0.1993,0.2244,232385003,50ETF购9月2900,16942,0.9915,0.2391,-0.1302,0.0191,0.1819,0.2367,0.1993,510050C2509M02900,2.9000,0.2244,0.2205
2025-08-29,0.1611,0.1936,0.1594,0.1802,469339138,50ETF购9月2950,35326,0.9668,0.7684,-0.1635,0.0614,0.187,0.1936,0.1594,510050C2509M02950,2.9500,0.1802,0.1717
2025-08-29,0.1236,0.1547,0.1234,0.1421,1167021579,50ETF购9月3000,81949,0.9019,1.7976,-0.2242,0.1437,0.1993,0.1547,0.1234,510050C2509M03000,3.0000,0.1421,0.125
2025-08-29,0.0005,0.0007,0.0005,0.0005,2031,50ETF沽9月2400,109,0,0,0,0,0.3875,0.0007,0.0005,510050P2509M02400,2.4000,0.0005,0
2025-08-29,0.0004,0.0008,0.0003,0.0005,130506,50ETF沽9月2450,2130,-0,0,0,0,0.3601,0.0008,0.0003,510050P2509M02450,2.4500,0.0005,-0
2025-08-29,0.0009,0.0009,0.0006,0.0007,38687,50ETF沽9月2500,1187,-0,0,0,0,0.3462,0.0009,0.0006,510050P2509M02500,2.5000,0.0007,0
2025-08-29,0.0013,0.0013,0.0008,0.001,35240,50ETF沽9月2550,1035,-0,0,0,0,0.3333,0.0013,0.0008,510050P2509M02550,2.5500,0.0010,0
2025-08-29,0.001,0.0012,0.0009,0.001,49356,50ETF沽9月2600,1042,-0,0,0,0,0.305,0.0012,0.0009,510050P2509M02600,2.6000,0.0010,0
2025-08-29,0.0016,0.0016,0.0013,0.0013,563297,50ETF沽9月2650,3853,-0,0,0,0,0.2877,0.0016,0.0013,510050P2509M02650,2.6500,0.0013,0
