代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10007644,500ETF沽3月4624A,0.0004,0.0002,100.0,81.0,327.31,16824.0,4.624,19.0,-531.0,0.0002,0.0002,10,0.0004,0.0,40.63,,中证500ETF,6.013,26.29,2025-03-26,15032.5,0.0,0.0,0.0001,0.0001,0.0,0.0
10007607,50ETF沽3月2352A,0.0004,0.0002,100.0,94.0,303.09,5942.0,2.352,19.0,4.0,0.0002,0.0003,10,0.0004,0.0,26.56,,上证50ETF,2.739,19.48,2025-03-26,6847.5,1.37,-0.0002,0.0102,0.0008,0.0,-0.0013
10008704,50ETF沽3月2400,0.0003,0.0001,50.0,346.0,987.0,7099.0,2.4,19.0,103.0,0.0002,0.0003,10,0.0003,0.0,22.66,0.0001,上证50ETF,2.739,19.48,2025-03-26,9130.0,13.7,-0.0015,0.0418,0.0033,-0.0001,-0.0058
10007844,500ETF沽3月4033A,0.0003,0.0001,50.0,2.0,6.1,16349.0,4.033,19.0,0.0,0.0002,0.0003,10,0.0003,0.0,57.81,,中证500ETF,6.013,26.29,2025-03-26,20043.33,0.0,0.0,0.0,0.0,0.0,0.0
10007706,500ETF沽3月4132A,0.0003,0.0001,50.0,15.0,75.22,16718.0,4.132,19.0,0.0,0.0002,0.0005,10,0.0003,0.0,54.69,,中证500ETF,6.013,26.29,2025-03-26,20043.33,0.0,0.0,0.0,0.0,0.0,0.0
10007663,科创50沽3月800,0.0003,0.0001,50.0,729.0,2088.0,15337.0,0.8,19.0,462.0,0.0002,0.0002,10,0.0003,0.0,65.63,,科创50ETF,1.167,41.39,2025-03-26,3890.0,0.0,0.0,0.0014,0.0,0.0,-0.0001
10007641,500ETF沽3月4329A,0.0003,0.0001,50.0,2.0,9.15,8010.0,4.329,19.0,1.0,0.0002,0.0006,10,0.0003,0.0,48.44,,中证500ETF,6.013,26.29,2025-03-26,20043.33,0.0,0.0,0.0,0.0,0.0,0.0
10007664,科创50沽3月850,0.0004,0.0001,33.33,918.0,3426.0,11387.0,0.85,19.0,562.0,0.0003,0.0003,10,0.0004,0.0,57.81,,科创50ETF,1.167,41.39,2025-03-26,2917.5,0.88,-0.0003,0.0135,0.0004,0.0,-0.0015
10007665,科创50沽3月900,0.0005,0.0001,25.0,1126.0,3896.0,17390.0,0.9,19.0,-51.0,0.0004,0.0004,10,0.0005,0.0,50.0,0.0001,科创50ETF,1.167,41.39,2025-03-26,2334.0,6.77,-0.0029,0.0817,0.0025,-0.0001,-0.0093
10007666,科创50沽3月950,0.0007,0.0001,16.67,1880.0,11851.0,29488.0,0.95,19.0,577.0,0.0006,0.0006,10,0.0007,0.0,42.19,0.0006,科创50ETF,1.167,41.39,2025-03-26,1667.14,23.84,-0.0143,0.3248,0.01,-0.0009,-0.0373
