日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-03-07,0.0024,0.0027,0.0015,0.0015,344637,300ETF购3月4600,2543,0.0001,0.0018,-0.0003,0.0002,0.2626,0.0027,0.0015,510300C2503M04600,4.6000,0.0015,0
2025-03-07,0.0018,0.0021,0.0011,0.0011,444969,300ETF购3月4700,2057,0,0.0001,0,0,0.2874,0.0021,0.0011,510300C2503M04700,4.7000,0.0011,0
2025-03-07,0.0002,0.0003,0.0002,0.0002,807,300ETF沽3月3100,102,-0,0,0,0,0.407,0.0003,0.0002,510300P2503M03100,3.1000,0.0002,0
2025-03-07,0.0004,0.0006,0.0003,0.0004,607684,300ETF沽3月3500,2699,-0,0.0002,0,0,0.2521,0.0006,0.0003,510300P2503M03500,3.5000,0.0004,0
2025-03-07,0.0009,0.0012,0.0007,0.0009,525224,300ETF沽3月3700,2762,-0.0032,0.0727,-0.012,0.009,0.1825,0.0012,0.0007,510300P2503M03700,3.7000,0.0009,0.0001
2025-03-07,0.1701,0.1767,0.1525,0.1691,130191378,300ETF沽3月4200,14532,-0.8644,1.6273,-0.1338,0.2007,0.1796,0.1767,0.1525,510300P2503M04200,4.2000,0.1691,0.1613
2025-03-07,0.8425,0.8425,0.8425,0.8425,6,深证100ETF购3月1950,1,0,NAN,0,0,0,0.8425,0.8425,159901C2503M001950,1.9500,0.8425,0
2025-03-07,0.3102,0.3102,0.3102,0.3102,120,深证100ETF购3月2500,20,0,NAN,0,0,0,0.3102,0.3102,159901C2503M002500,2.5000,0.3102,0
2025-03-07,0.2691,0.2722,0.2498,0.2498,1072,深证100ETF购3月2550,61,0,NAN,0,0,0,0.2722,0.2498,159901C2503M002550,2.5500,0.2498,0
2025-03-07,0.2197,0.2239,0.2002,0.2002,1598,深证100ETF购3月2600,115,0,NAN,0,0,0,0.2239,0.2002,159901C2503M002600,2.6000,0.2002,0
2025-03-07,0.1726,0.1727,0.1535,0.1545,7102,深证100ETF购3月2650,183,0,NAN,0,0,0,0.1727,0.1535,159901C2503M002650,2.6500,0.1545,0
2025-03-07,0.1296,0.1325,0.1102,0.1137,104732,深证100ETF购3月2700,1096,0,NAN,0,0,0,0.1325,0.1102,159901C2503M002700,2.7000,0.1137,0
2025-03-07,0.0915,0.0941,0.0726,0.0765,935306,深证100ETF购3月2750,2957,0,NAN,0,0,0,0.0941,0.0726,159901C2503M002750,2.7500,0.0765,0
2025-03-07,0.0606,0.0606,0.0433,0.0466,2638390,深证100ETF购3月2800,4380,0,NAN,0,0,0,0.0606,0.0433,159901C2503M002800,2.8000,0.0466,0
2025-03-07,0.0381,0.0381,0.0244,0.0275,616042,深证100ETF购3月2850,1743,0,NAN,0,0,0,0.0381,0.0244,159901C2503M002850,2.8500,0.0275,0
2025-03-07,0.0233,0.0233,0.0136,0.0151,746424,深证100ETF购3月2900,2647,0,NAN,0,0,0,0.0233,0.0136,159901C2503M002900,2.9000,0.0151,0
2025-03-07,0.0145,0.0145,0.0075,0.0083,877604,深证100ETF购3月2950,2594,0,NAN,0,0,0,0.0145,0.0075,159901C2503M002950,2.9500,0.0083,0
2025-03-07,0.0094,0.0094,0.0045,0.0047,2235576,深证100ETF购3月3000,4198,0,NAN,0,0,0,0.0094,0.0045,159901C2503M003000,3.0000,0.0047,0
2025-03-07,0.0044,0.0044,0.0016,0.0017,200406,深证100ETF购3月3100,1263,0,NAN,0,0,0,0.0044,0.0016,159901C2503M003100,3.1000,0.0017,0
2025-03-07,0.002,0.002,0.0009,0.0009,214350,深证100ETF购3月3200,1477,0,NAN,0,0,0,0.0020,0.0009,159901C2503M003200,3.2000,0.0009,0
2025-03-07,0.0015,0.0015,0.0005,0.0005,119128,深证100ETF购3月3300,1515,0,NAN,0,0,0,0.0015,0.0005,159901C2503M003300,3.3000,0.0005,0
2025-03-07,0.0011,0.0012,0.0005,0.0005,455158,深证100ETF购3月3400,2759,0,NAN,0,0,0,0.0012,0.0005,159901C2503M003400,3.4000,0.0005,0
2025-03-07,0.001,0.001,0.0004,0.0004,241528,深证100ETF购3月3500,2061,0,NAN,0,0,0,0.0010,0.0004,159901C2503M003500,3.5000,0.0004,0
2025-03-07,0.0008,0.0011,0.0004,0.0004,61560,深证100ETF购3月3600,1197,0,NAN,0,0,0,0.0011,0.0004,159901C2503M003600,3.6000,0.0004,0
2025-03-07,0.0003,0.0003,0.0001,0.0001,1158,深证100ETF沽3月1950,90,-1,NAN,0.0778,0,0,0.0003,0.0001,159901P2503M001950,1.9500,0.0001,1.9459
2025-03-07,0.0002,0.0002,0.0001,0.0001,2490,深证100ETF沽3月2000,170,-1,NAN,0.0798,0,0,0.0002,0.0001,159901P2503M002000,2.0000,0.0001,1.9958
2025-03-07,0.0001,0.0001,0.0001,0.0001,38,深证100ETF沽3月2050,4,-1,NAN,0.0818,0,0,0.0001,0.0001,159901P2503M002050,2.0500,0.0001,2.0457
2025-03-07,0.0001,0.0001,0.0001,0.0001,2,深证100ETF沽3月2100,1,-1,NAN,0.0838,0,0,0.0001,0.0001,159901P2503M002100,2.1000,0.0001,2.0956
2025-03-07,0.0001,0.0001,0.0001,0.0001,2,深证100ETF沽3月2150,1,-1,NAN,0.0858,0,0,0.0001,0.0001,159901P2503M002150,2.1500,0.0001,2.1455
2025-03-07,0.0002,0.0002,0.0002,0.0002,2,深证100ETF沽3月2200,1,-1,NAN,0.0878,0,0,0.0002,0.0002,159901P2503M002200,2.2000,0.0002,2.1954
2025-03-07,0.0003,0.0003,0.0002,0.0002,1020,深证100ETF沽3月2250,130,-1,NAN,0.0898,0,0,0.0003,0.0002,159901P2503M002250,2.2500,0.0002,2.2453
2025-03-07,0.0004,0.0004,0.0003,0.0003,7124,深证100ETF沽3月2300,552,-1,NAN,0.0918,0,0,0.0004,0.0003,159901P2503M002300,2.3000,0.0003,2.2952
2025-03-07,0.0003,0.0003,0.0003,0.0003,3340,深证100ETF沽3月2350,380,-1,NAN,0.0938,0,0,0.0003,0.0003,159901P2503M002350,2.3500,0.0003,2.3451
2025-03-07,0.0004,0.0004,0.0004,0.0004,500,深证100ETF沽3月2400,50,-1,NAN,0.0958,0,0,0.0004,0.0004,159901P2503M002400,2.4000,0.0004,2.395
