代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009389,科创50沽7月950,,,,,,,0.95,44.0,,,,10,0.008,0.0,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009388,科创50沽7月900,,,,,,,0.9,44.0,,,,10,0.0035,0.0,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009387,科创50沽7月850,,,,,,,0.85,44.0,,,,10,0.0023,0.0,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009386,科创50沽7月800,,,,,,,0.8,44.0,,,,10,0.0015,0.0,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009385,科创50购7月1200,,,,,,,1.2,44.0,,,,10,0.004,0.0,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009384,科创50购7月1150,,,,,,,1.15,44.0,,,,10,0.0058,0.0,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009383,科创50购7月1100,,,,,,,1.1,44.0,,,,10,0.0106,0.0,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009382,科创50购7月1050,,,,,,,1.05,44.0,,,,10,0.0203,0.003,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009381,科创50购7月1000,,,,,,,1.0,44.0,,,,10,-0.0041,0.053,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009380,科创50购7月950,,,,,,,0.95,44.0,,,,10,-0.013,0.103,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009379,科创50购7月900,,,,,,,0.9,44.0,,,,10,-0.013,0.153,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009378,科创50购7月850,,,,,,,0.85,44.0,,,,10,-0.013,0.203,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009377,科创50购7月800,,,,,,,0.8,44.0,,,,10,-0.013,0.253,0.0,,科创50ETF,1.053,42.09,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009376,500ETF沽7月6750,,,,,,,6.75,44.0,,,,10,0.1505,0.925,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009375,500ETF沽7月6500,,,,,,,6.5,44.0,,,,10,0.1527,0.675,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009374,500ETF沽7月6250,,,,,,,6.25,44.0,,,,10,0.1629,0.425,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009373,500ETF沽7月6000,,,,,,,6.0,44.0,,,,10,0.1869,0.175,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009372,500ETF沽7月5750,,,,,,,5.75,44.0,,,,10,0.182,0.0,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009371,500ETF沽7月5500,,,,,,,5.5,44.0,,,,10,0.0739,0.0,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009370,500ETF沽7月5250,,,,,,,5.25,44.0,,,,10,0.0293,0.0,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009369,500ETF沽7月5000,,,,,,,5.0,44.0,,,,10,0.0123,0.0,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009368,500ETF沽7月4900,,,,,,,4.9,44.0,,,,10,0.0089,0.0,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009367,500ETF购7月6750,,,,,,,6.75,44.0,,,,10,0.003,0.0,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009366,500ETF购7月6500,,,,,,,6.5,44.0,,,,10,0.0058,0.0,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009365,500ETF购7月6250,,,,,,,6.25,44.0,,,,10,0.0135,0.0,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009364,500ETF购7月6000,,,,,,,6.0,44.0,,,,10,0.0369,0.0,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009363,500ETF购7月5750,,,,,,,5.75,44.0,,,,10,0.0302,0.075,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009362,500ETF购7月5500,,,,,,,5.5,44.0,,,,10,-0.076,0.325,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009361,500ETF购7月5250,,,,,,,5.25,44.0,,,,10,-0.076,0.575,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009360,500ETF购7月5000,,,,,,,5.0,44.0,,,,10,-0.076,0.825,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009359,500ETF购7月4900,,,,,,,4.9,44.0,,,,10,-0.076,0.925,0.0,,中证500ETF,5.825,27.31,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009358,300ETF沽7月4300,,,,,,,4.3,44.0,,,,10,0.0397,0.305,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009357,300ETF沽7月4200,,,,,,,4.2,44.0,,,,10,0.045,0.205,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009356,300ETF沽7月4100,,,,,,,4.1,44.0,,,,10,0.0,0.105,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009355,300ETF沽7月4000,,,,,,,4.0,44.0,,,,10,0.0,0.005,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009354,300ETF沽7月3900,,,,,,,3.9,44.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009353,300ETF沽7月3800,,,,,,,3.8,44.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009352,300ETF沽7月3700,,,,,,,3.7,44.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009351,300ETF沽7月3600,,,,,,,3.6,44.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009350,300ETF沽7月3500,,,,,,,3.5,44.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009349,300ETF购7月4300,,,,,,,4.3,44.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009348,300ETF购7月4200,,,,,,,4.2,44.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009347,300ETF购7月4100,,,,,,,4.1,44.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009346,300ETF购7月4000,,,,,,,4.0,44.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009345,300ETF购7月3900,,,,,,,3.9,44.0,,,,10,0.0,0.095,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009344,300ETF购7月3800,,,,,,,3.8,44.0,,,,10,0.0,0.195,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009343,300ETF购7月3700,,,,,,,3.7,44.0,,,,10,0.0,0.295,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009342,300ETF购7月3600,,,,,,,3.6,44.0,,,,10,0.0,0.395,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009341,300ETF购7月3500,,,,,,,3.5,44.0,,,,10,0.0,0.495,0.0,,沪深300ETF,3.995,22.93,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009340,50ETF沽7月2950,,,,,,,2.95,44.0,,,,10,0.0,0.194,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009339,50ETF沽7月2900,,,,,,,2.9,44.0,,,,10,0.0,0.144,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009338,50ETF沽7月2850,,,,,,,2.85,44.0,,,,10,0.0,0.094,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009337,50ETF沽7月2800,,,,,,,2.8,44.0,,,,10,0.0,0.044,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009336,50ETF沽7月2750,,,,,,,2.75,44.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009335,50ETF沽7月2700,,,,,,,2.7,44.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009334,50ETF沽7月2650,,,,,,,2.65,44.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009333,50ETF沽7月2600,,,,,,,2.6,44.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009332,50ETF沽7月2550,,,,,,,2.55,44.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009331,50ETF购7月2950,,,,,,,2.95,44.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009330,50ETF购7月2900,,,,,,,2.9,44.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009329,50ETF购7月2850,,,,,,,2.85,44.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009328,50ETF购7月2800,,,,,,,2.8,44.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009327,50ETF购7月2750,,,,,,,2.75,44.0,,,,10,0.0,0.006,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009326,50ETF购7月2700,,,,,,,2.7,44.0,,,,10,0.0,0.056,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009325,50ETF购7月2650,,,,,,,2.65,44.0,,,,10,0.0,0.106,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009324,50ETF购7月2600,,,,,,,2.6,44.0,,,,10,0.0,0.156,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009323,50ETF购7月2550,,,,,,,2.55,44.0,,,,10,0.0,0.206,0.0,,上证50ETF,2.756,20.37,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009322,科创50沽12月800,,,,,,,0.8,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009321,科创50购12月800,,,,,,,0.8,198.0,,,,10,0.0,0.253,0.0,,科创50ETF,1.053,42.09,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009320,科创板50沽12月800,,,,,,,0.8,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009319,科创板50购12月800,,,,,,,0.8,198.0,,,,10,0.0,0.227,0.0,,科创板50ETF,1.027,41.45,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009318,50ETF沽12月3000,,,,,,,3.0,198.0,,,,10,0.0,0.244,0.0,,上证50ETF,2.756,20.37,2025-12-24,10.26,0.0,0.0,0.0,0.0,0.0,0.0
10009317,50ETF购12月3000,,,,,,,3.0,198.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-12-24,59.91,0.0,0.0,0.0,0.0,0.0,0.0
10009314,300ETF沽12月4400,,,,,,,4.4,198.0,,,,10,0.0,0.405,0.0,,沪深300ETF,3.995,22.93,2025-12-24,7.86,0.0,0.0,0.0,0.0,0.0,0.0
10009313,300ETF购12月4400,,,,,,,4.4,198.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.995,22.93,2025-12-24,83.93,0.0,0.0,0.0,0.0,0.0,0.0
10009312,50ETF沽12月2950,,,,,,,2.95,198.0,,,,10,0.0,0.194,0.0,,上证50ETF,2.756,20.37,2025-12-24,11.86,0.0,0.0,0.0,0.0,0.0,0.0
10009311,50ETF购12月2950,,,,,,,2.95,198.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.756,20.37,2025-12-24,47.27,0.0,0.0,0.0,0.0,0.0,0.0
10009310,科创50沽12月1300,,,,,,,1.3,198.0,,,,10,0.0,0.247,0.0,,科创50ETF,1.053,42.09,2025-12-24,3.51,0.0,0.0,0.0,0.0,0.0,0.0
10009309,科创50购12月1300,,,,,,,1.3,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,84.92,0.0,0.0,0.0,0.0,0.0,0.0
10009308,500ETF沽12月4800,,,,,,,4.8,198.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.825,27.31,2025-12-24,70.27,0.0,0.0,0.0,0.0,0.0,0.0
10009307,500ETF购12月4800,,,,,,,4.8,198.0,,,,10,0.0,1.025,0.0,,中证500ETF,5.825,27.31,2025-12-24,6.14,0.0,0.0,0.0,0.0,0.0,0.0
10009306,科创板50沽12月1250,,,,,,,1.25,198.0,,,,10,0.0,0.223,0.0,,科创板50ETF,1.027,41.45,2025-12-24,3.7,0.0,0.0,0.0,0.0,0.0,0.0
10009305,科创板50沽12月1200,,,,,,,1.2,198.0,,,,10,0.0,0.173,0.0,,科创板50ETF,1.027,41.45,2025-12-24,4.41,0.0,0.0,0.0,0.0,0.0,0.0
10009304,科创板50沽12月1150,,,,,,,1.15,198.0,,,,10,0.0,0.123,0.0,,科创板50ETF,1.027,41.45,2025-12-24,5.37,0.0,0.0,0.0,0.0,0.0,0.0
10009303,科创板50沽12月1100,,,,,,,1.1,198.0,,,,10,0.0,0.073,0.0,,科创板50ETF,1.027,41.45,2025-12-24,6.81,0.0,0.0,0.0,0.0,0.0,0.0
10009302,科创板50沽12月1050,,,,,,,1.05,198.0,,,,10,0.0,0.023,0.0,,科创板50ETF,1.027,41.45,2025-12-24,9.13,0.0,0.0,0.0,0.0,0.0,0.0
10009301,科创板50沽12月1000,,,,,,,1.0,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,12.52,0.0,0.0,0.0,0.0,0.0,0.0
10009300,科创板50沽12月950,,,,,,,0.95,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,18.67,0.0,0.0,0.0,0.0,0.0,0.0
10009299,科创板50沽12月900,,,,,,,0.9,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,29.18,0.0,0.0,0.0,0.0,0.0,0.0
10009298,科创板50沽12月850,,,,,,,0.85,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,48.9,0.0,0.0,0.0,0.0,0.0,0.0
10009297,科创板50购12月1250,,,,,,,1.25,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,82.82,0.0,0.0,0.0,0.0,0.0,0.0
10009296,科创板50购12月1200,,,,,,,1.2,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,60.41,0.0,0.0,0.0,0.0,0.0,0.0
10009295,科创板50购12月1150,,,,,,,1.15,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,44.65,0.0,0.0,0.0,0.0,0.0,0.0
10009294,科创板50购12月1100,,,,,,,1.1,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,31.03,0.0,0.0,0.0,0.0,0.0,0.0
10009293,科创板50购12月1050,,,,,,,1.05,198.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.027,41.45,2025-12-24,22.42,0.0,0.0,0.0,0.0,0.0,0.0
10009292,科创板50购12月1000,,,,,,,1.0,198.0,,,,10,0.0,0.027,0.0,,科创板50ETF,1.027,41.45,2025-12-24,16.2,0.0,0.0,0.0,0.0,0.0,0.0
10009291,科创板50购12月950,,,,,,,0.95,198.0,,,,10,0.0,0.077,0.0,,科创板50ETF,1.027,41.45,2025-12-24,11.83,0.0,0.0,0.0,0.0,0.0,0.0
10009290,科创板50购12月900,,,,,,,0.9,198.0,,,,10,0.0,0.127,0.0,,科创板50ETF,1.027,41.45,2025-12-24,8.73,0.0,0.0,0.0,0.0,0.0,0.0
10009289,科创板50购12月850,,,,,,,0.85,198.0,,,,10,0.0,0.177,0.0,,科创板50ETF,1.027,41.45,2025-12-24,6.26,0.0,0.0,0.0,0.0,0.0,0.0
10009288,科创50沽12月1250,,,,,,,1.25,198.0,,,,10,0.0,0.197,0.0,,科创50ETF,1.053,42.09,2025-12-24,4.11,0.0,0.0,0.0,0.0,0.0,0.0
10009287,科创50沽12月1200,,,,,,,1.2,198.0,,,,10,0.0,0.147,0.0,,科创50ETF,1.053,42.09,2025-12-24,4.96,0.0,0.0,0.0,0.0,0.0,0.0
10009286,科创50沽12月1150,,,,,,,1.15,198.0,,,,10,0.0,0.097,0.0,,科创50ETF,1.053,42.09,2025-12-24,6.15,0.0,0.0,0.0,0.0,0.0,0.0
10009285,科创50沽12月1100,,,,,,,1.1,198.0,,,,10,0.0,0.047,0.0,,科创50ETF,1.053,42.09,2025-12-24,7.92,0.0,0.0,0.0,0.0,0.0,0.0
10009284,科创50沽12月1050,,,,,,,1.05,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,10.72,0.0,0.0,0.0,0.0,0.0,0.0
10009283,科创50沽12月1000,,,,,,,1.0,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,15.31,0.0,0.0,0.0,0.0,0.0,0.0
10009282,科创50沽12月950,,,,,,,0.95,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,23.14,0.0,0.0,0.0,0.0,0.0,0.0
10009281,科创50沽12月900,,,,,,,0.9,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,38.15,0.0,0.0,0.0,0.0,0.0,0.0
10009280,科创50沽12月850,,,,,,,0.85,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,63.43,0.0,0.0,0.0,0.0,0.0,0.0
10009279,科创50购12月1250,,,,,,,1.25,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,61.94,0.0,0.0,0.0,0.0,0.0,0.0
10009278,科创50购12月1200,,,,,,,1.2,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,47.01,0.0,0.0,0.0,0.0,0.0,0.0
10009277,科创50购12月1150,,,,,,,1.15,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,34.3,0.0,0.0,0.0,0.0,0.0,0.0
10009276,科创50购12月1100,,,,,,,1.1,198.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.053,42.09,2025-12-24,24.38,0.0,0.0,0.0,0.0,0.0,0.0
