日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-18,0.485,0.49,0.4758,0.49,311560,50ETF购9月2400,221,1,0,-0.0953,0,0.0009,0.4900,0.4758,510050C2509M02400,2.4000,0.4900,0.5018
2025-07-18,0.4376,0.4376,0.4276,0.4276,106442,50ETF购9月2450,51,1,0,-0.0973,0,0.0009,0.4376,0.4276,510050C2509M02450,2.4500,0.4276,0.4522
2025-07-18,0.3813,0.3913,0.379,0.3911,553057,50ETF购9月2500,132,1,0.0005,-0.0993,0.0001,0.0009,0.3913,0.3790,510050C2509M02500,2.5000,0.3911,0.4026
2025-07-18,0.3282,0.3418,0.3251,0.3364,236908,50ETF购9月2550,80,0.9999,0.0044,-0.1014,0.0006,0.0009,0.3418,0.3251,510050C2509M02550,2.5500,0.3364,0.3529
2025-07-18,0.2829,0.2964,0.28,0.2964,964249,50ETF购9月2600,189,0.9992,0.0281,-0.1039,0.0036,0.0009,0.2964,0.2800,510050C2509M02600,2.6000,0.2964,0.3033
2025-07-18,0.2356,0.2518,0.2318,0.2474,3253327,50ETF购9月2650,755,0.9954,0.1306,-0.1084,0.0167,0.0009,0.2518,0.2318,510050C2509M02650,2.6500,0.2474,0.2538
2025-07-18,0.189,0.206,0.189,0.2,2140918,50ETF购9月2700,552,0.9812,0.447,-0.1176,0.0571,0.0009,0.2060,0.1890,510050C2509M02700,2.7000,0.2000,0.2048
2025-07-18,0.1455,0.165,0.145,0.1633,4676921,50ETF购9月2750,1205,0.9411,1.1437,-0.1346,0.1461,0.113,0.1650,0.1450,510050C2509M02750,2.7500,0.1633,0.157
2025-07-18,0.1125,0.1282,0.1112,0.1261,22509845,50ETF购9月2800,3439,0.8549,2.2215,-0.1569,0.2838,0.1223,0.1282,0.1112,510050C2509M02800,2.8000,0.1261,0.1126
2025-07-18,0.0808,0.0972,0.0808,0.0945,45275375,50ETF购9月2850,7335,0.7124,3.3224,-0.1731,0.4244,0.1283,0.0972,0.0808,510050C2509M02850,2.8500,0.0945,0.074
2025-07-18,0.0625,0.0723,0.0618,0.0697,33456840,50ETF购9月2900,7148,0.5286,3.8774,-0.1688,0.4953,0.1349,0.0723,0.0618,510050C2509M02900,2.9000,0.0697,0.0437
2025-07-18,0.0471,0.0544,0.0454,0.0506,176937845,50ETF购9月2950,51978,0.3414,3.576,-0.1395,0.4568,0.1408,0.0544,0.0454,510050C2509M02950,2.9500,0.0506,0.0229
2025-07-18,0.0348,0.0412,0.0336,0.0372,158721733,50ETF购9月3000,64855,0.1892,2.6371,-0.0959,0.3369,0.1485,0.0412,0.0336,510050C2509M03000,3.0000,0.0372,0.0105
2025-07-18,0.0041,0.0041,0.0031,0.0036,2844197,50ETF沽9月2400,18391,-0,0,0,0,0.2417,0.0041,0.0031,510050P2509M02400,2.4000,0.0036,0
2025-07-18,0.005,0.005,0.0043,0.0043,2894615,50ETF沽9月2450,17169,-0,0,0,0,0.2271,0.0050,0.0043,510050P2509M02450,2.4500,0.0043,0
