代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009888,科创板50沽3月1550,,,,,,,1.55,211.0,,,,10,0.0,0.245,0.0,,科创板50ETF,1.305,41.7,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009887,科创板50购3月1550,,,,,,,1.55,211.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.305,41.7,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009886,科创板50沽12月1550,,,,,,,1.55,120.0,,,,10,0.0,0.245,0.0,,科创板50ETF,1.305,41.7,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009885,科创板50购12月1550,,,,,,,1.55,120.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.305,41.7,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009884,科创板50沽9月1550,,,,,,,1.55,29.0,,,,10,0.0,0.245,0.0,,科创板50ETF,1.305,41.7,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009883,科创板50购9月1550,,,,,,,1.55,29.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.305,41.7,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009882,科创板50沽8月1550,,,,,,,1.55,1.0,,,,10,0.0,0.245,0.0,,科创板50ETF,1.305,41.7,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009881,科创板50购8月1550,,,,,,,1.55,1.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.305,41.7,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009880,科创50沽3月1550,,,,,,,1.55,211.0,,,,10,0.0,0.214,0.0,,科创50ETF,1.336,42.34,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009879,科创50购3月1550,,,,,,,1.55,211.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.336,42.34,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009878,科创50沽12月1550,,,,,,,1.55,120.0,,,,10,0.0,0.214,0.0,,科创50ETF,1.336,42.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009877,科创50购12月1550,,,,,,,1.55,120.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.336,42.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009876,科创50沽9月1550,,,,,,,1.55,29.0,,,,10,0.0,0.214,0.0,,科创50ETF,1.336,42.34,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009875,科创50购9月1550,,,,,,,1.55,29.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.336,42.34,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009874,科创50沽8月1550,,,,,,,1.55,1.0,,,,10,0.0,0.214,0.0,,科创50ETF,1.336,42.34,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009873,科创50购8月1550,,,,,,,1.55,1.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.336,42.34,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009872,300ETF沽3月5000,,,,,,,5.0,211.0,,,,10,0.0,0.459,0.0,,沪深300ETF,4.541,23.46,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009871,300ETF购3月5000,,,,,,,5.0,211.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.541,23.46,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009870,300ETF沽12月5000,,,,,,,5.0,120.0,,,,10,0.0,0.459,0.0,,沪深300ETF,4.541,23.46,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009869,300ETF购12月5000,,,,,,,5.0,120.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.541,23.46,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009868,300ETF沽9月5000,,,,,,,5.0,29.0,,,,10,0.0,0.459,0.0,,沪深300ETF,4.541,23.46,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009867,300ETF购9月5000,,,,,,,5.0,29.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.541,23.46,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009866,300ETF沽8月5000,,,,,,,5.0,1.0,,,,10,0.0,0.459,0.0,,沪深300ETF,4.541,23.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009865,300ETF购8月5000,,,,,,,5.0,1.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.541,23.46,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009864,科创板50沽3月1500,,,,,,,1.5,211.0,,,,10,0.0,0.195,0.0,,科创板50ETF,1.305,41.7,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009863,科创板50沽3月1450,,,,,,,1.45,211.0,,,,10,0.0,0.145,0.0,,科创板50ETF,1.305,41.7,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009862,科创板50购3月1500,,,,,,,1.5,211.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.305,41.7,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009861,科创板50购3月1450,,,,,,,1.45,211.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.305,41.7,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009860,科创板50沽12月1500,,,,,,,1.5,120.0,,,,10,0.0,0.195,0.0,,科创板50ETF,1.305,41.7,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009859,科创板50沽12月1450,,,,,,,1.45,120.0,,,,10,0.0,0.145,0.0,,科创板50ETF,1.305,41.7,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
