日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-09-24,0.6438,0.6715,0.6438,0.6647,142453,50ETF购9月2400,111,1,0,-0.096,0,0.001,0.6715,0.6438,510050C2509M02400,2.4000,0.6647,0.672
2025-09-24,0.5978,0.6183,0.5968,0.6146,172665,50ETF购9月2450,212,1,0,-0.098,0,0.001,0.6183,0.5968,510050C2509M02450,2.4500,0.6146,0.622
2025-09-24,0.565,0.5671,0.553,0.5671,176536,50ETF购9月2500,112,1,0,-0.1,0,0.001,0.5671,0.5530,510050C2509M02500,2.5000,0.5671,0.572
2025-09-24,0.5006,0.5187,0.4989,0.5148,229306,50ETF购9月2550,164,1,0,-0.102,0,0.001,0.5187,0.4989,510050C2509M02550,2.5500,0.5148,0.522
2025-09-24,0.455,0.4711,0.4515,0.4692,221858,50ETF购9月2600,168,1,0,-0.104,0,0.001,0.4711,0.4515,510050C2509M02600,2.6000,0.4692,0.472
2025-09-24,0.4021,0.4248,0.4018,0.422,369663,50ETF购9月2650,204,1,0,-0.106,0,0.1273,0.4248,0.4018,510050C2509M02650,2.6500,0.4220,0.422
2025-09-24,0.3538,0.3741,0.3466,0.371,1290751,50ETF购9月2700,1062,1,0,-0.108,0,0.001,0.3741,0.3466,510050C2509M02700,2.7000,0.3710,0.372
2025-09-24,0.2988,0.323,0.2988,0.3224,821087,50ETF购9月2750,417,1,0,-0.11,0,0.516,0.3230,0.2988,510050C2509M02750,2.7500,0.3224,0.322
2025-09-24,0.2468,0.2713,0.2468,0.268,1713965,50ETF购9月2800,684,1,0,-0.112,0,0.001,0.2713,0.2468,510050C2509M02800,2.8000,0.2680,0.272
2025-09-24,0.1954,0.2222,0.1936,0.2181,2344811,50ETF购9月2850,923,1,0,-0.114,0,0.001,0.2222,0.1936,510050C2509M02850,2.8500,0.2181,0.222
2025-09-24,0.1475,0.1738,0.1437,0.1685,22682783,50ETF购9月2900,5103,1,0,-0.116,0,0.001,0.1738,0.1437,510050C2509M02900,2.9000,0.1685,0.172
2025-09-24,0.0963,0.1229,0.0943,0.1188,117467334,50ETF购9月2950,14946,1,0,-0.118,0,0.001,0.1229,0.0943,510050C2509M02950,2.9500,0.1188,0.122
2025-09-24,0.0425,0.073,0.0423,0.0696,746141202,50ETF购9月3000,79010,1,0,-0.12,0,0.001,0.0730,0.0423,510050C2509M03000,3.0000,0.0696,0.072
2025-09-24,0.0001,0.0001,0.0001,0.0001,606,50ETF沽9月2400,95,0,0,0,0,0.516,0.0001,0.0001,510050P2509M02400,2.4000,0.0001,0
2025-09-24,0.0001,0.0001,0.0001,0.0001,248,50ETF沽9月2450,52,0,0,0,0,0.516,0.0001,0.0001,510050P2509M02450,2.4500,0.0001,0
2025-09-24,0.0001,0.0001,0.0001,0.0001,82,50ETF沽9月2500,19,0,0,0,0,0.516,0.0001,0.0001,510050P2509M02500,2.5000,0.0001,0
2025-09-24,0.0001,0.0001,0.0001,0.0001,89,50ETF沽9月2550,21,0,0,0,0,0.516,0.0001,0.0001,510050P2509M02550,2.5500,0.0001,0
