日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-08-27,0.696,0.7058,0.6577,0.6577,89312,50ETF购9月2400,77,1,0,-0.0957,0,0.0008,0.7058,0.6577,510050C2509M02400,2.4000,0.6577,0.6584
2025-08-27,0.645,0.661,0.6089,0.6089,63258,50ETF购9月2450,44,1,0,-0.0977,0,0.3136,0.6610,0.6089,510050C2509M02450,2.4500,0.6089,0.6085
2025-08-27,0.6062,0.61,0.5535,0.5535,134466,50ETF购9月2500,84,1,0,-0.0997,0,0.0008,0.6100,0.5535,510050C2509M02500,2.5000,0.5535,0.5587
2025-08-27,0.558,0.5618,0.5033,0.5033,998770,50ETF购9月2550,415,1,0,-0.1017,0,0.0008,0.5618,0.5033,510050C2509M02550,2.5500,0.5033,0.5088
2025-08-27,0.507,0.516,0.4551,0.4551,1439013,50ETF购9月2600,479,1,0,-0.1037,0,0.0008,0.5160,0.4551,510050C2509M02600,2.6000,0.4551,0.459
2025-08-27,0.4605,0.4789,0.405,0.4058,863597,50ETF购9月2650,353,1,0,-0.1057,0,0.0008,0.4789,0.4050,510050C2509M02650,2.6500,0.4058,0.4091
2025-08-27,0.4217,0.4217,0.3543,0.3557,1388586,50ETF购9月2700,483,1,0.0005,-0.1077,0,0.0008,0.4217,0.3543,510050C2509M02700,2.7000,0.3557,0.3593
2025-08-27,0.3655,0.375,0.307,0.307,7878809,50ETF购9月2750,2009,0.9999,0.0061,-0.11,0.0005,0.0008,0.3750,0.3070,510050C2509M02750,2.7500,0.3070,0.3094
2025-08-27,0.31,0.3268,0.2598,0.2598,11385856,50ETF购9月2800,2693,0.9987,0.0461,-0.1139,0.0035,0.1295,0.3268,0.2598,510050C2509M02800,2.8000,0.2598,0.2596
2025-08-27,0.268,0.2786,0.2094,0.2094,12641590,50ETF购9月2850,2347,0.9923,0.2349,-0.1252,0.0179,0.0008,0.2786,0.2094,510050C2509M02850,2.8500,0.2094,0.21
2025-08-27,0.2223,0.233,0.1704,0.1704,52205692,50ETF购9月2900,8950,0.9667,0.8214,-0.1551,0.0626,0.1797,0.2330,0.1704,510050C2509M02900,2.9000,0.1704,0.1611
2025-08-27,0.1771,0.1895,0.132,0.1327,183710758,50ETF购9月2950,24801,0.8956,2.007,-0.2112,0.153,0.1903,0.1895,0.1320,510050C2509M02950,2.9500,0.1327,0.1146
2025-08-27,0.1403,0.1505,0.1,0.1008,588314833,50ETF购9月3000,69092,0.7544,3.4881,-0.2743,0.266,0.199,0.1505,0.1000,510050C2509M03000,3.0000,0.1008,0.0735
2025-08-27,0.0007,0.001,0.0006,0.0008,16311,50ETF沽9月2400,561,-0,0,0,0,0.3693,0.0010,0.0006,510050P2509M02400,2.4000,0.0008,-0
2025-08-27,0.0005,0.0009,0.0005,0.0009,34228,50ETF沽9月2450,811,-0,0,0,0,0.3461,0.0009,0.0005,510050P2509M02450,2.4500,0.0009,0
2025-08-27,0.0009,0.0013,0.0006,0.0013,67043,50ETF沽9月2500,1494,-0,0,0,0,0.3339,0.0013,0.0006,510050P2509M02500,2.5000,0.0013,0
2025-08-27,0.0012,0.0015,0.001,0.0014,186823,50ETF沽9月2550,2052,-0,0,0,0,0.3088,0.0015,0.0010,510050P2509M02550,2.5500,0.0014,0
2025-08-27,0.0015,0.0019,0.001,0.0017,54754,50ETF沽9月2600,1095,-0,0,0,0,0.2884,0.0019,0.0010,510050P2509M02600,2.6000,0.0017,0
