日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-03-28,0.1608,0.1713,0.1504,0.1694,1583306,创业板ETF沽4月2250,2815,-1,NAN,0.0897,0,0,0.1713,0.1504,159915P2504M002250,2.2500,0.1694,2.2436
2025-03-28,0.9074,0.9098,0.8547,0.874,395089,500ETF购4月5000,123,0.9996,0.0048,-0.2024,0.0023,0.0007,0.9098,0.8547,510500C2504M05000,5.0000,0.8740,0.9233
2025-03-28,0.4238,0.439,0.3651,0.3823,67462339,500ETF购4月5500,7004,0.9314,0.4383,-0.4829,0.2086,0.0007,0.4390,0.3651,510500C2504M05500,5.5000,0.3823,0.434
2025-03-28,0.0074,0.0081,0.0059,0.0064,24377233,500ETF购4月6500,16613,0.0371,0.2686,-0.1802,0.1278,0.2053,0.0081,0.0059,510500C2504M06500,6.5000,0.0064,0.0044
2025-03-28,0.0025,0.0025,0.002,0.0022,155734,500ETF购4月7000,2564,0.0006,0.007,-0.0046,0.0033,0.2808,0.0025,0.0020,510500C2504M07000,7.0000,0.0022,0
2025-03-28,0.0112,0.0161,0.0101,0.0143,372659433,500ETF沽4月5500,66272,-0.0686,0.4383,-0.2635,0.2086,0.2128,0.0161,0.0101,510500P2504M05500,5.5000,0.0143,0.0093
2025-03-28,0.1617,0.2071,0.1503,0.1955,2065275784,500ETF沽4月6000,147169,-0.5863,1.2911,-0.6801,0.6144,0.2461,0.2071,0.1503,510500P2504M06000,6.0000,0.1955,0.1617
2025-03-28,0.3565,0.416,0.3413,0.397,211768807,500ETF沽4月6250,15274,-0.8455,0.788,-0.2899,0.375,0.3004,0.4160,0.3413,510500P2504M06250,6.2500,0.3970,0.347
2025-03-28,0.845,0.8975,0.84,0.8763,55735,500ETF沽4月6750,20,-0.9942,0.0546,0.233,0.026,0.4526,0.8975,0.8400,510500P2504M06750,6.7500,0.8763,0.8223
2025-03-28,1.1285,1.1285,1.1235,1.1235,307,500ETF沽4月7000,6,-0.9994,0.007,0.2746,0.0033,0.5275,1.1285,1.1235,510500P2504M07000,7.0000,1.1235,1.0711
2025-03-28,0.2211,0.2211,0.1903,0.1992,24700,中证500ETF购4月2150,180,0,NAN,0,0,0,0.2211,0.1903,159922C2504M002150,2.1500,0.1992,0
2025-03-28,0.1722,0.173,0.1459,0.152,34166,中证500ETF购4月2200,415,0,NAN,0,0,0,0.1730,0.1459,159922C2504M002200,2.2000,0.1520,0
2025-03-28,0.0851,0.0864,0.0663,0.0708,3870758,中证500ETF购4月2300,4625,0,NAN,0,0,0,0.0864,0.0663,159922C2504M002300,2.3000,0.0708,0
2025-03-28,0.0162,0.0173,0.0115,0.0128,5009078,中证500ETF购4月2450,7347,0,NAN,0,0,0,0.0173,0.0115,159922C2504M002450,2.4500,0.0128,0
2025-03-28,0.008,0.0091,0.0061,0.0064,855618,中证500ETF购4月2500,3383,0,NAN,0,0,0,0.0091,0.0061,159922C2504M002500,2.5000,0.0064,0
2025-03-28,0.0047,0.0047,0.0034,0.0035,95138,中证500ETF购4月2550,1093,0,NAN,0,0,0,0.0047,0.0034,159922C2504M002550,2.5500,0.0035,0
2025-03-28,0.0027,0.0028,0.0022,0.0023,47532,中证500ETF购4月2600,752,0,NAN,0,0,0,0.0028,0.0022,159922C2504M002600,2.6000,0.0023,0
2025-03-28,0.0106,0.0147,0.0098,0.0128,8540078,中证500ETF沽4月2250,10215,-1,NAN,0.0897,0,0,0.0147,0.0098,159922P2504M002250,2.2500,0.0128,2.2436
2025-03-28,0.0211,0.0286,0.0195,0.0264,14143791,中证500ETF沽4月2300,13782,-1,NAN,0.0917,0,0,0.0286,0.0195,159922P2504M002300,2.3000,0.0264,2.2935
2025-03-28,0.0394,0.0517,0.0331,0.048,42164654,中证500ETF沽4月2350,18380,-1,NAN,0.0937,0,0,0.0517,0.0331,159922P2504M002350,2.3500,0.0480,2.3433
2025-03-28,0.0675,0.084,0.0631,0.079,14631112,中证500ETF沽4月2400,10306,-1,NAN,0.0957,0,0,0.0840,0.0631,159922P2504M002400,2.4000,0.0790,2.3932
2025-03-28,0.1913,0.2098,0.1912,0.2066,5410,中证500ETF沽4月2550,154,-1,NAN,0.1017,0,0,0.2098,0.1912,159922P2504M002550,2.5500,0.2066,2.5427
2025-03-28,0.2442,0.2625,0.2419,0.2548,910,中证500ETF沽4月2600,63,-1,NAN,0.1037,0,0,0.2625,0.2419,159922P2504M002600,2.6000,0.2548,2.5926
2025-03-28,0.2931,0.3058,0.2931,0.3048,808,中证500ETF沽4月2650,56,-1,NAN,0.1057,0,0,0.3058,0.2931,159922P2504M002650,2.6500,0.3048,2.6425
2025-03-28,0.1709,0.1709,0.1542,0.162,788389,50ETF购5月2600,257,0.8553,1.4677,-0.1926,0.2548,0.1163,0.1709,0.1542,510050C2505M02600,2.6000,0.1620,0.1671
2025-03-28,0.1285,0.1285,0.1161,0.122,4138619,50ETF购5月2650,890,0.7652,1.9807,-0.2212,0.3438,0.1218,0.1285,0.1161,510050C2505M02650,2.6500,0.1220,0.1276
2025-03-28,0.0945,0.0945,0.0831,0.0884,26015689,50ETF购5月2700,4091,0.6529,2.3812,-0.2391,0.4133,0.1267,0.0945,0.0831,510050C2505M02700,2.7000,0.0884,0.0932
2025-03-28,0.0299,0.0309,0.0263,0.0282,17782069,50ETF购5月2850,3819,0.2872,2.1973,-0.1885,0.3814,0.1416,0.0309,0.0263,510050C2505M02850,2.8500,0.0282,0.027
2025-03-28,0.02,0.0206,0.0163,0.0194,10924545,50ETF购5月2900,2626,0.1925,1.7642,-0.1474,0.3062,0.1492,0.0206,0.0163,510050C2505M02900,2.9000,0.0194,0.0161
2025-03-28,0.0053,0.0085,0.0053,0.0073,483390,50ETF沽5月2550,2128,-0.0804,0.9624,-0.0602,0.1671,0.1471,0.0085,0.0053,510050P2505M02550,2.5500,0.0073,0.0058
2025-03-28,0.0208,0.0264,0.02,0.0239,16392177,50ETF沽5月2650,4574,-0.2348,1.9807,-0.1159,0.3438,0.1443,0.0264,0.0200,510050P2505M02650,2.6500,0.0239,0.0219
2025-03-28,0.0587,0.0683,0.0567,0.0636,32155053,50ETF沽5月2750,5942,-0.4724,2.5664,-0.1306,0.4455,0.1496,0.0683,0.0567,510050P2505M02750,2.7500,0.0636,0.0587
2025-03-28,0.1209,0.1358,0.1209,0.1293,2924736,50ETF沽5月2850,546,-0.7128,2.1973,-0.0752,0.3814,0.1622,0.1358,0.1209,510050P2505M02850,2.8500,0.1293,0.12
2025-03-28,0.2061,0.2199,0.2061,0.2127,151515,50ETF沽5月2950,93,-0.8791,1.297,0.011,0.2251,0.181,0.2199,0.2061,510050P2505M02950,2.9500,0.2127,0.2014
2025-03-28,0.1646,0.1696,0.155,0.162,2210,沪深300ETF购5月4000,78,0,NAN,0,0,0,0.1696,0.1550,159919C2505M004000,4.0000,0.1620,0
2025-03-28,0.1095,0.1095,0.0961,0.1027,37122,沪深300ETF购5月4100,377,0,NAN,0,0,0,0.1095,0.0961,159919C2505M004100,4.1000,0.1027,0
2025-03-28,0.0674,0.0674,0.057,0.0617,3998,沪深300ETF购5月4200,102,0,NAN,0,0,0,0.0674,0.0570,159919C2505M004200,4.2000,0.0617,0
2025-03-28,0.0392,0.0392,0.0333,0.0363,149104,沪深300ETF购5月4300,748,0,NAN,0,0,0,0.0392,0.0333,159919C2505M004300,4.3000,0.0363,0
2025-03-28,0.0226,0.0226,0.0196,0.0215,15536,沪深300ETF购5月4400,395,0,NAN,0,0,0,0.0226,0.0196,159919C2505M004400,4.4000,0.0215,0
2025-03-28,0.0189,0.0235,0.0188,0.0227,119086,沪深300ETF沽5月3900,762,-1,NAN,0.155,0,0,0.0235,0.0188,159919P2505M003900,3.9000,0.0227,3.874
2025-03-28,0.0769,0.0894,0.0769,0.0876,10710,沪深300ETF沽5月4100,272,-1,NAN,0.1629,0,0,0.0894,0.0769,159919P2505M004100,4.1000,0.0876,4.0727
2025-03-28,0.1327,0.1502,0.1317,0.1397,2656,沪深300ETF沽5月4200,63,-1,NAN,0.1669,0,0,0.1502,0.1317,159919P2505M004200,4.2000,0.1397,4.172
2025-03-28,0.2089,0.2243,0.2085,0.2163,996,沪深300ETF沽5月4300,37,-1,NAN,0.1709,0,0,0.2243,0.2085,159919P2505M004300,4.3000,0.2163,4.2714
2025-03-28,0.2932,0.2932,0.2931,0.2932,280,沪深300ETF沽5月4400,28,-1,NAN,0.1748,0,0,0.2932,0.2931,159919P2505M004400,4.4000,0.2932,4.3707
2025-03-28,0.3892,0.3892,0.3892,0.3892,100,沪深300ETF沽5月4500,10,-1,NAN,0.1788,0,0,0.3892,0.3892,159919P2505M004500,4.5000,0.3892,4.47
2025-03-28,0.42,0.42,0.41,0.4161,8980,300ETF购5月3600,5,0.9751,0.2462,-0.1802,0.0954,0.0008,0.4200,0.4100,510300C2505M03600,3.6000,0.4161,0.4343
2025-03-28,0.2468,0.2473,0.2271,0.2362,631104,300ETF购5月3800,83,0.8521,0.9762,-0.29,0.3784,0.0886,0.2473,0.2271,510300C2505M03800,3.8000,0.2362,0.2519
2025-03-28,0.1712,0.1712,0.1519,0.1599,5725390,300ETF购5月3900,901,0.7276,1.4039,-0.3447,0.5442,0.116,0.1712,0.1519,510300C2505M03900,3.9000,0.1599,0.1748
2025-03-28,0.065,0.065,0.0542,0.059,31877935,300ETF购5月4100,7448,0.4045,1.6379,-0.3364,0.6348,0.1329,0.0650,0.0542,510300C2505M04100,4.1000,0.0590,0.0663
2025-03-28,0.0362,0.0365,0.0305,0.0335,39786708,300ETF购5月4200,6392,0.2578,1.3653,-0.2685,0.5292,0.1402,0.0365,0.0305,510300C2505M04200,4.2000,0.0335,0.0357
2025-03-28,0.0203,0.0209,0.0175,0.0196,15695744,300ETF购5月4300,3718,0.1472,0.9731,-0.1858,0.3772,0.1499,0.0209,0.0175,510300C2505M04300,4.3000,0.0196,0.0175
2025-03-28,0.012,0.013,0.0103,0.0118,3936877,300ETF购5月4400,3985,0.0752,0.5995,-0.1121,0.2324,0.1599,0.0130,0.0103,510300C2505M04400,4.4000,0.0118,0.0078
2025-03-28,0.038,0.046,0.0373,0.0453,34372422,300ETF沽5月3900,5276,-0.2724,1.4039,-0.1897,0.5442,0.1526,0.0460,0.0373,510300P2505M03900,3.9000,0.0453,0.0408
2025-03-28,0.0769,0.0882,0.0741,0.0843,34414923,300ETF沽5月4000,5135,-0.4299,1.6603,-0.206,0.6435,0.1547,0.0882,0.0741,510300P2505M04000,4.0000,0.0843,0.0776
2025-03-28,0.1323,0.1492,0.1304,0.1429,13956411,300ETF沽5月4100,2557,-0.5955,1.6379,-0.1735,0.6348,0.1631,0.1492,0.1304,510300P2505M04100,4.1000,0.1429,0.1309
2025-03-28,0.2051,0.221,0.2031,0.2143,1805532,300ETF沽5月4200,293,-0.7422,1.3653,-0.1016,0.5292,0.171,0.2210,0.2031,510300P2505M04200,4.2000,0.2143,0.1997
2025-03-28,0.39,0.4,0.3864,0.3955,77270,300ETF沽5月4400,38,-0.9248,0.5995,0.0627,0.2324,0.2182,0.4000,0.3864,510300P2505M04400,4.4000,0.3955,0.3705
2025-03-28,0.158,0.158,0.158,0.158,10,深证100ETF购5月2650,1,0,NAN,0,0,0,0.1580,0.1580,159901C2505M002650,2.6500,0.1580,0
2025-03-28,0.1205,0.126,0.1205,0.126,288,深证100ETF购5月2700,24,0,NAN,0,0,0,0.1260,0.1205,159901C2505M002700,2.7000,0.1260,0
2025-03-28,0.0956,0.0956,0.0948,0.0948,34,深证100ETF购5月2750,3,0,NAN,0,0,0,0.0956,0.0948,159901C2505M002750,2.7500,0.0948,0
2025-03-28,0.0712,0.0712,0.0668,0.0677,890,深证100ETF购5月2800,76,0,NAN,0,0,0,0.0712,0.0668,159901C2505M002800,2.8000,0.0677,0
2025-03-28,0.0512,0.0512,0.0484,0.0486,1712,深证100ETF购5月2850,111,0,NAN,0,0,0,0.0512,0.0484,159901C2505M002850,2.8500,0.0486,0
2025-03-28,0.036,0.036,0.032,0.0346,1814,深证100ETF购5月2900,110,0,NAN,0,0,0,0.0360,0.0320,159901C2505M002900,2.9000,0.0346,0
2025-03-28,0.025,0.026,0.0232,0.0249,4408,深证100ETF购5月2950,160,0,NAN,0,0,0,0.0260,0.0232,159901C2505M002950,2.9500,0.0249,0
2025-03-28,0.0174,0.0174,0.0156,0.0166,1166,深证100ETF购5月3000,58,0,NAN,0,0,0,0.0174,0.0156,159901C2505M003000,3.0000,0.0166,0
2025-03-28,0.0085,0.0105,0.0085,0.0105,960,深证100ETF沽5月2550,42,-1,NAN,0.1013,0,0,0.0105,0.0085,159901P2505M002550,2.5500,0.0105,2.533
2025-03-28,0.015,0.0188,0.015,0.0188,32462,深证100ETF沽5月2600,599,-1,NAN,0.1033,0,0,0.0188,0.0150,159901P2505M002600,2.6000,0.0188,2.5827
2025-03-28,0.0254,0.0307,0.0254,0.0307,16698,深证100ETF沽5月2650,348,-1,NAN,0.1053,0,0,0.0307,0.0254,159901P2505M002650,2.6500,0.0307,2.6323
2025-03-28,0.0401,0.046,0.04,0.046,1462,深证100ETF沽5月2700,76,-1,NAN,0.1073,0,0,0.0460,0.0400,159901P2505M002700,2.7000,0.0460,2.682
2025-03-28,0.0601,0.0668,0.0589,0.066,12064,深证100ETF沽5月2750,330,-1,NAN,0.1093,0,0,0.0668,0.0589,159901P2505M002750,2.7500,0.0660,2.7317
2025-03-28,0.085,0.0945,0.084,0.0945,1240,深证100ETF沽5月2800,74,-1,NAN,0.1113,0,0,0.0945,0.0840,159901P2505M002800,2.8000,0.0945,2.7813
2025-03-28,0.1516,0.158,0.1508,0.158,310,深证100ETF沽5月2900,23,-1,NAN,0.1152,0,0,0.1580,0.1508,159901P2505M002900,2.9000,0.1580,2.8807
2025-03-28,0.2099,0.2099,0.2099,0.2099,2405,科创板50购5月850,1,0.9744,0.4797,-0.0548,0.0257,0.0008,0.2099,0.2099,588080C2505M00850,0.8500,0.2099,0.2119
2025-03-28,0.1596,0.1596,0.1596,0.1596,2448,科创板50购5月900,1,0.9285,1.0984,-0.0833,0.0589,0.0008,0.1596,0.1596,588080C2505M00900,0.9000,0.1596,0.1651
2025-03-28,0.0292,0.0293,0.0246,0.0252,200416,科创板50购5月1100,324,0.4056,3.1198,-0.1599,0.1672,0.2361,0.0293,0.0246,588080C2505M01100,1.1000,0.0252,0.0338
2025-03-28,0.0107,0.0107,0.0088,0.0094,140852,科创板50购5月1200,1021,0.1641,1.9907,-0.0985,0.1067,0.28,0.0107,0.0088,588080C2505M01200,1.2000,0.0094,0.0103
2025-03-28,0.0066,0.0066,0.0056,0.0058,3918,科创板50购5月1250,76,0.0927,1.336,-0.0654,0.0716,0.2973,0.0066,0.0056,588080C2505M01250,1.2500,0.0058,0.0051
2025-03-28,0.0009,0.0009,0.0005,0.0005,466,科创板50沽5月850,43,-0.0256,0.4797,-0.021,0.0257,0.2495,0.0009,0.0005,588080P2505M00850,0.8500,0.0005,0.0013
2025-03-28,0.007,0.0074,0.0062,0.0072,17232,科创板50沽5月950,229,-0.1573,1.9361,-0.0824,0.1038,0.2508,0.0074,0.0062,588080P2505M00950,0.9500,0.0072,0.0108
2025-03-28,0.019,0.0204,0.0173,0.0196,765256,科创板50沽5月1000,799,-0.2843,2.7285,-0.1131,0.1462,0.2618,0.0204,0.0173,588080P2505M01000,1.0000,0.0196,0.0234
2025-03-28,0.041,0.0431,0.0382,0.043,340966,科创板50沽5月1050,497,-0.438,3.1713,-0.1263,0.17,0.2852,0.0431,0.0382,588080P2505M01050,1.0500,0.0430,0.0435
