日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-03-03,0.0031,0.0035,0.0021,0.0026,1864512,300ETF购3月4500,7222,0.0005,0.013,-0.0023,0.0019,0.2463,0.0035,0.0021,510300C2503M04500,4.5000,0.0026,0
2025-03-03,0.0025,0.0028,0.0018,0.0019,406326,300ETF购3月4600,3504,0.0001,0.0015,-0.0003,0.0002,0.27,0.0028,0.0018,510300C2503M04600,4.6000,0.0019,0
2025-03-03,0.0021,0.0021,0.0012,0.0013,485129,300ETF购3月4800,4412,0,0,0,0,0.3204,0.0021,0.0012,510300C2503M04800,4.8000,0.0013,0
2025-03-03,0.0005,0.0005,0.0003,0.0003,7633,300ETF沽3月3000,183,-0,0,0,0,0.4118,0.0005,0.0003,510300P2503M03000,3.0000,0.0003,0
2025-03-03,0.0005,0.0005,0.0003,0.0003,9205,300ETF沽3月3100,287,-0,0,0,0,0.3666,0.0005,0.0003,510300P2503M03100,3.1000,0.0003,0
2025-03-03,0.0006,0.0007,0.0004,0.0004,48460,300ETF沽3月3200,780,-0,0,0,0,0.3346,0.0007,0.0004,510300P2503M03200,3.2000,0.0004,0
2025-03-03,0.0006,0.0006,0.0003,0.0004,129746,300ETF沽3月3300,773,-0,0,0,0,0.2925,0.0006,0.0003,510300P2503M03300,3.3000,0.0004,0
2025-03-03,0.0009,0.0009,0.0006,0.0007,52306,300ETF沽3月3400,788,-0,0.0002,0,0,0.2672,0.0009,0.0006,510300P2503M03400,3.4000,0.0007,0
2025-03-03,0.0013,0.0013,0.0008,0.001,73577,300ETF沽3月3500,1120,-0.0001,0.004,-0.0006,0.0006,0.2352,0.0013,0.0008,510300P2503M03500,3.5000,0.0010,0
2025-03-03,0.0022,0.0025,0.0012,0.0015,2187375,300ETF沽3月3600,7252,-0.0022,0.0481,-0.0077,0.007,0.2022,0.0025,0.0012,510300P2503M03600,3.6000,0.0015,0.0001
2025-03-03,0.0056,0.0056,0.0023,0.0035,13218132,300ETF沽3月3700,13349,-0.0182,0.307,-0.0485,0.0446,0.1816,0.0056,0.0023,510300P2503M03700,3.7000,0.0035,0.001
2025-03-03,0.0116,0.0117,0.0058,0.0089,96607703,300ETF沽3月3800,35651,-0.0865,1.0854,-0.1677,0.1576,0.1628,0.0117,0.0058,510300P2503M03800,3.8000,0.0089,0.0059
2025-03-03,0.0301,0.0331,0.0181,0.0282,628758247,300ETF沽3月3900,86347,-0.2576,2.2224,-0.3302,0.3226,0.1613,0.0331,0.0181,510300P2503M03900,3.9000,0.0282,0.023
2025-03-03,0.1344,0.1527,0.1067,0.1398,1003259243,300ETF沽3月4100,75605,-0.7642,2.1195,-0.228,0.3077,0.1805,0.1527,0.1067,510300P2503M04100,4.1000,0.1398,0.1284
2025-03-03,0.22,0.2399,0.1856,0.2261,109674355,300ETF沽3月4200,9948,-0.9163,1.0594,-0.0229,0.1538,0.2046,0.2399,0.1856,510300P2503M04200,4.2000,0.2261,0.2139
2025-03-03,0.31,0.3354,0.2765,0.3198,16780140,300ETF沽3月4300,1675,-0.9786,0.3533,0.109,0.0513,0.2331,0.3354,0.2765,510300P2503M04300,4.3000,0.3198,0.3093
2025-03-03,0.6959,0.696,0.6959,0.696,91100,300ETF沽3月4700,20,-1,0.0001,0.1875,0,0.0008,0.6960,0.6959,510300P2503M04700,4.7000,0.6960,0.7072
2025-03-03,0.8197,0.8197,0.8197,0.8197,12,深证100ETF购3月1950,2,0,NAN,0,0,0,0.8197,0.8197,159901C2503M001950,1.9500,0.8197,0
2025-03-03,0.4465,0.4465,0.4465,0.4465,20,深证100ETF购3月2350,2,0,NAN,0,0,0,0.4465,0.4465,159901C2503M002350,2.3500,0.4465,0
2025-03-03,0.4007,0.4007,0.393,0.393,54,深证100ETF购3月2400,5,0,NAN,0,0,0,0.4007,0.3930,159901C2503M002400,2.4000,0.3930,0
2025-03-03,0.3442,0.3442,0.321,0.321,62,深证100ETF购3月2450,8,0,NAN,0,0,0,0.3442,0.3210,159901C2503M002450,2.4500,0.3210,0
2025-03-03,0.2675,0.2742,0.2675,0.2742,68,深证100ETF购3月2500,11,0,NAN,0,0,0,0.2742,0.2675,159901C2503M002500,2.5000,0.2742,0
2025-03-03,0.2548,0.2548,0.2548,0.2548,10,深证100ETF购3月2550,1,0,NAN,0,0,0,0.2548,0.2548,159901C2503M002550,2.5500,0.2548,0
2025-03-03,0.195,0.215,0.1795,0.1795,204,深证100ETF购3月2600,16,0,NAN,0,0,0,0.2150,0.1795,159901C2503M002600,2.6000,0.1795,0
2025-03-03,0.1409,0.1717,0.1364,0.1436,12974,深证100ETF购3月2650,341,0,NAN,0,0,0,0.1717,0.1364,159901C2503M002650,2.6500,0.1436,0
2025-03-03,0.1038,0.1293,0.0938,0.1048,73326,深证100ETF购3月2700,620,0,NAN,0,0,0,0.1293,0.0938,159901C2503M002700,2.7000,0.1048,0
2025-03-03,0.0733,0.0944,0.0628,0.0729,1546660,深证100ETF购3月2750,4230,0,NAN,0,0,0,0.0944,0.0628,159901C2503M002750,2.7500,0.0729,0
2025-03-03,0.0492,0.0653,0.0402,0.0477,2092176,深证100ETF购3月2800,3926,0,NAN,0,0,0,0.0653,0.0402,159901C2503M002800,2.8000,0.0477,0
2025-03-03,0.0323,0.0423,0.0257,0.0302,808930,深证100ETF购3月2850,2604,0,NAN,0,0,0,0.0423,0.0257,159901C2503M002850,2.8500,0.0302,0
2025-03-03,0.0212,0.0269,0.0155,0.0189,774094,深证100ETF购3月2900,2608,0,NAN,0,0,0,0.0269,0.0155,159901C2503M002900,2.9000,0.0189,0
2025-03-03,0.014,0.0172,0.0096,0.0116,472456,深证100ETF购3月2950,2105,0,NAN,0,0,0,0.0172,0.0096,159901C2503M002950,2.9500,0.0116,0
2025-03-03,0.0093,0.0111,0.0064,0.0076,230112,深证100ETF购3月3000,1448,0,NAN,0,0,0,0.0111,0.0064,159901C2503M003000,3.0000,0.0076,0
2025-03-03,0.005,0.0056,0.003,0.0035,156568,深证100ETF购3月3100,1120,0,NAN,0,0,0,0.0056,0.0030,159901C2503M003100,3.1000,0.0035,0
2025-03-03,0.003,0.003,0.0018,0.0019,374262,深证100ETF购3月3200,2240,0,NAN,0,0,0,0.0030,0.0018,159901C2503M003200,3.2000,0.0019,0
2025-03-03,0.0019,0.0019,0.0009,0.001,239008,深证100ETF购3月3300,1951,0,NAN,0,0,0,0.0019,0.0009,159901C2503M003300,3.3000,0.0010,0
2025-03-03,0.0014,0.0014,0.0008,0.0009,260852,深证100ETF购3月3400,1861,0,NAN,0,0,0,0.0014,0.0008,159901C2503M003400,3.4000,0.0009,0
2025-03-03,0.0013,0.0013,0.0009,0.0009,85012,深证100ETF购3月3500,976,0,NAN,0,0,0,0.0013,0.0009,159901C2503M003500,3.5000,0.0009,0
2025-03-03,0.001,0.0015,0.0008,0.0008,202646,深证100ETF购3月3600,1816,0,NAN,0,0,0,0.0015,0.0008,159901C2503M003600,3.6000,0.0008,0
2025-03-03,0.0002,0.0003,0.0001,0.0001,15392,深证100ETF沽3月1950,586,-1,NAN,0.0778,0,0,0.0003,0.0001,159901P2503M001950,1.9500,0.0001,1.9451
2025-03-03,0.0003,0.0003,0.0001,0.0001,148460,深证100ETF沽3月2000,3077,-1,NAN,0.0798,0,0,0.0003,0.0001,159901P2503M002000,2.0000,0.0001,1.995
2025-03-03,0.0003,0.0003,0.0001,0.0001,8,深证100ETF沽3月2050,2,-1,NAN,0.0818,0,0,0.0003,0.0001,159901P2503M002050,2.0500,0.0001,2.0448
2025-03-03,0.0004,0.0004,0.0001,0.0001,1440,深证100ETF沽3月2100,144,-1,NAN,0.0838,0,0,0.0004,0.0001,159901P2503M002100,2.1000,0.0001,2.0947
2025-03-03,0.0005,0.0005,0.0005,0.0005,200,深证100ETF沽3月2150,20,-1,NAN,0.0858,0,0,0.0005,0.0005,159901P2503M002150,2.1500,0.0005,2.1446
2025-03-03,0.0007,0.0007,0.0003,0.0003,63092,深证100ETF沽3月2200,1015,-1,NAN,0.0878,0,0,0.0007,0.0003,159901P2503M002200,2.2000,0.0003,2.1945
2025-03-03,0.0009,0.001,0.0006,0.0006,20480,深证100ETF沽3月2250,840,-1,NAN,0.0898,0,0,0.0010,0.0006,159901P2503M002250,2.2500,0.0006,2.2443
2025-03-03,0.001,0.001,0.0007,0.0007,51444,深证100ETF沽3月2300,922,-1,NAN,0.0918,0,0,0.0010,0.0007,159901P2503M002300,2.3000,0.0007,2.2942
2025-03-03,0.0012,0.0012,0.0006,0.0009,179620,深证100ETF沽3月2350,1443,-1,NAN,0.0938,0,0,0.0012,0.0006,159901P2503M002350,2.3500,0.0009,2.3441
2025-03-03,0.0021,0.0023,0.0012,0.0013,200914,深证100ETF沽3月2400,1663,-1,NAN,0.0958,0,0,0.0023,0.0012,159901P2503M002400,2.4000,0.0013,2.394
2025-03-03,0.0031,0.0031,0.0016,0.002,142408,深证100ETF沽3月2450,1401,-1,NAN,0.0978,0,0,0.0031,0.0016,159901P2503M002450,2.4500,0.0020,2.4438
2025-03-03,0.005,0.005,0.0025,0.0031,236952,深证100ETF沽3月2500,1728,-1,NAN,0.0997,0,0,0.0050,0.0025,159901P2503M002500,2.5000,0.0031,2.4937
2025-03-03,0.0077,0.0078,0.004,0.005,89084,深证100ETF沽3月2550,974,-1,NAN,0.1017,0,0,0.0078,0.0040,159901P2503M002550,2.5500,0.0050,2.5436
2025-03-03,0.012,0.012,0.0066,0.0091,123640,深证100ETF沽3月2600,878,-1,NAN,0.1037,0,0,0.0120,0.0066,159901P2503M002600,2.6000,0.0091,2.5935
2025-03-03,0.0202,0.0206,0.0107,0.0149,981248,深证100ETF沽3月2650,2676,-1,NAN,0.1057,0,0,0.0206,0.0107,159901P2503M002650,2.6500,0.0149,2.6433
2025-03-03,0.0333,0.0333,0.0188,0.0264,421406,深证100ETF沽3月2700,1519,-1,NAN,0.1077,0,0,0.0333,0.0188,159901P2503M002700,2.7000,0.0264,2.6932
2025-03-03,0.0523,0.0538,0.0315,0.0441,1075124,深证100ETF沽3月2750,2664,-1,NAN,0.1097,0,0,0.0538,0.0315,159901P2503M002750,2.7500,0.0441,2.7431
2025-03-03,0.0781,0.0799,0.0511,0.0685,2548890,深证100ETF沽3月2800,4772,-1,NAN,0.1117,0,0,0.0799,0.0511,159901P2503M002800,2.8000,0.0685,2.793
2025-03-03,0.1105,0.1135,0.0797,0.1016,720330,深证100ETF沽3月2850,2530,-1,NAN,0.1137,0,0,0.1135,0.0797,159901P2503M002850,2.8500,0.1016,2.8428
2025-03-03,0.1476,0.1529,0.1154,0.1401,64104,深证100ETF沽3月2900,703,-1,NAN,0.1157,0,0,0.1529,0.1154,159901P2503M002900,2.9000,0.1401,2.8927
2025-03-03,0.1891,0.1915,0.161,0.1915,1032,深证100ETF沽3月2950,47,-1,NAN,0.1177,0,0,0.1915,0.1610,159901P2503M002950,2.9500,0.1915,2.9426
2025-03-03,0.2148,0.2353,0.2148,0.2353,38,深证100ETF沽3月3000,5,-1,NAN,0.1197,0,0,0.2353,0.2148,159901P2503M003000,3.0000,0.2353,2.9924
2025-03-03,0.5073,0.5073,0.5073,0.5073,24,深证100ETF沽3月3300,4,-1,NAN,0.1317,0,0,0.5073,0.5073,159901P2503M003300,3.3000,0.5073,3.2917
2025-03-03,0.8243,0.8243,0.8243,0.8243,12,深证100ETF沽3月3600,2,-1,NAN,0.1436,0,0,0.8243,0.8243,159901P2503M003600,3.6000,0.8243,3.5909
