日期,开盘,最高,最低,收盘,成交量,期权合约简称,成交量,Delta,Gamma,Theta,Vega,隐含波动率,最高价,最低价,交易代码,行权价,最新价,理论价值
2025-07-01,0.4111,0.4182,0.4056,0.4168,45192,50ETF购9月2400,42,0.9902,0.1282,-0.1055,0.0355,0.0008,0.4182,0.4056,510050C2509M02400,2.4000,0.4168,0.4329
2025-07-01,0.3595,0.368,0.3595,0.3676,49123,50ETF购9月2450,50,0.9798,0.2387,-0.1161,0.0661,0.0008,0.3680,0.3595,510050C2509M02450,2.4500,0.3676,0.3843
2025-07-01,0.2992,0.3224,0.2992,0.3183,30648,50ETF购9月2500,88,0.9618,0.406,-0.131,0.1125,0.0008,0.3224,0.2992,510050C2509M02500,2.5000,0.3183,0.3364
2025-07-01,0.2239,0.2308,0.2211,0.2259,212898,50ETF购9月2600,112,0.8912,0.9133,-0.1722,0.253,0.0008,0.2308,0.2211,510050C2509M02600,2.6000,0.2259,0.2452
2025-07-01,0.1782,0.1868,0.1782,0.1835,208443,50ETF购9月2650,133,0.8342,1.219,-0.1949,0.3377,0.0008,0.1868,0.1782,510050C2509M02650,2.6500,0.1835,0.2032
2025-07-01,0.1435,0.15,0.1392,0.1461,556035,50ETF购9月2700,200,0.7623,1.5137,-0.2147,0.4193,0.1015,0.1500,0.1392,510050C2509M02700,2.7000,0.1461,0.1646
2025-07-01,0.1075,0.116,0.1064,0.112,4683004,50ETF购9月2750,1093,0.6777,1.7557,-0.2283,0.4864,0.1122,0.1160,0.1064,510050C2509M02750,2.7500,0.1120,0.1301
2025-07-01,0.0821,0.0878,0.0799,0.0863,11939641,50ETF购9月2800,2975,0.5845,1.9089,-0.2327,0.5288,0.1243,0.0878,0.0799,510050C2509M02800,2.8000,0.0863,0.1002
2025-07-01,0.0637,0.065,0.0595,0.063,2043302,50ETF购9月2850,734,0.4881,1.9521,-0.2268,0.5407,0.1283,0.0650,0.0595,510050C2509M02850,2.8500,0.0630,0.0751
2025-07-01,0.0454,0.048,0.044,0.0452,2237126,50ETF购9月2900,1222,0.3939,1.8834,-0.2108,0.5217,0.1324,0.0480,0.0440,510050C2509M02900,2.9000,0.0452,0.0547
2025-07-01,0.0344,0.036,0.0328,0.0343,9286710,50ETF购9月2950,6935,0.307,1.7197,-0.187,0.4764,0.1415,0.0360,0.0328,510050C2509M02950,2.9500,0.0343,0.0386
2025-07-01,0.0263,0.0272,0.0244,0.0254,5765696,50ETF购9月3000,8494,0.231,1.4901,-0.1584,0.4128,0.1479,0.0272,0.0244,510050C2509M03000,3.0000,0.0254,0.0265
2025-07-01,0.0057,0.0057,0.005,0.005,669422,50ETF沽9月2400,6299,-0.0098,0.1282,-0.0104,0.0355,0.2067,0.0057,0.0050,510050P2509M02400,2.4000,0.0050,0.0007
2025-07-01,0.0071,0.0071,0.006,0.0061,1108381,50ETF沽9月2450,8592,-0.0202,0.2387,-0.0191,0.0661,0.1934,0.0071,0.0060,510050P2509M02450,2.4500,0.0061,0.0016
2025-07-01,0.009,0.009,0.0078,0.0079,3022690,50ETF沽9月2500,13013,-0.0382,0.406,-0.032,0.1125,0.1824,0.0090,0.0078,510050P2509M02500,2.5000,0.0079,0.0032
2025-07-01,0.0125,0.0128,0.0113,0.0115,12172161,50ETF沽9月2550,19930,-0.0668,0.634,-0.049,0.1756,0.1766,0.0128,0.0113,510050P2509M02550,2.5500,0.0115,0.0062
2025-07-01,0.0172,0.0176,0.0157,0.016,12836201,50ETF沽9月2600,16440,-0.1088,0.9133,-0.0692,0.253,0.1688,0.0176,0.0157,510050P2509M02600,2.6000,0.0160,0.011
2025-07-01,0.0245,0.0256,0.0229,0.0235,2436557,50ETF沽9月2650,5596,-0.1658,1.219,-0.0898,0.3377,0.1646,0.0256,0.0229,510050P2509M02650,2.6500,0.0235,0.0186
2025-07-01,0.0357,0.0377,0.034,0.0349,6561683,50ETF沽9月2700,5563,-0.2377,1.5137,-0.1077,0.4193,0.1631,0.0377,0.0340,510050P2509M02700,2.7000,0.0349,0.0296
2025-07-01,0.0521,0.0543,0.0494,0.0509,4105362,50ETF沽9月2750,1518,-0.3223,1.7557,-0.1193,0.4864,0.1635,0.0543,0.0494,510050P2509M02750,2.7500,0.0509,0.0446
2025-07-01,0.0754,0.078,0.0705,0.0731,14717923,50ETF沽9月2800,3942,-0.4155,1.9089,-0.1218,0.5288,0.1674,0.0780,0.0705,510050P2509M02800,2.8000,0.0731,0.0642
2025-07-01,0.1036,0.1063,0.098,0.0999,3877765,50ETF沽9月2850,826,-0.5119,1.9521,-0.1138,0.5407,0.1715,0.1063,0.0980,510050P2509M02850,2.8500,0.0999,0.0886
2025-07-01,0.1376,0.1387,0.1311,0.1328,287960,50ETF沽9月2900,123,-0.6061,1.8834,-0.0959,0.5217,0.1793,0.1387,0.1311,510050P2509M02900,2.9000,0.1328,0.1178
2025-07-01,0.1763,0.1763,0.1724,0.1724,160822,50ETF沽9月2950,56,-0.693,1.7197,-0.0701,0.4764,0.1936,0.1763,0.1724,510050P2509M02950,2.9500,0.1724,0.1513
2025-07-01,0.2175,0.2206,0.209,0.2128,117385,50ETF沽9月3000,121,-0.769,1.4901,-0.0395,0.4128,0.2046,0.2206,0.2090,510050P2509M03000,3.0000,0.2128,0.1887
2025-07-01,0.5504,0.5589,0.5504,0.5589,70,沪深300ETF购9月3542A,6,0,NAN,0,0,0,0.5589,0.5504,159919C2509M003600A,3.5420,0.5589,0
2025-07-01,0.4949,0.4949,0.4949,0.4949,10,沪深300ETF购9月3600,1,0,NAN,0,0,0,0.4949,0.4949,159919C2509M003600,3.6000,0.4949,0
2025-07-01,0.4564,0.4564,0.4564,0.4564,50,沪深300ETF购9月3641A,5,0,NAN,0,0,0,0.4564,0.4564,159919C2509M003700A,3.6410,0.4564,0
2025-07-01,0.4019,0.4183,0.4019,0.4183,66,沪深300ETF购9月3700,6,0,NAN,0,0,0,0.4183,0.4019,159919C2509M003700,3.7000,0.4183,0
2025-07-01,0.3664,0.3805,0.3664,0.3805,62,沪深300ETF购9月3739A,6,0,NAN,0,0,0,0.3805,0.3664,159919C2509M003800A,3.7390,0.3805,0
2025-07-01,0.32,0.32,0.3129,0.3129,74,沪深300ETF购9月3800,7,0,NAN,0,0,0,0.3200,0.3129,159919C2509M003800,3.8000,0.3129,0
2025-07-01,0.2818,0.2818,0.2818,0.2818,10,沪深300ETF购9月3837A,1,0,NAN,0,0,0,0.2818,0.2818,159919C2509M003900A,3.8370,0.2818,0
2025-07-01,0.235,0.2499,0.235,0.2499,1692,沪深300ETF购9月3900,91,0,NAN,0,0,0,0.2499,0.2350,159919C2509M003900,3.9000,0.2499,0
2025-07-01,0.167,0.1705,0.1635,0.1647,1490,沪深300ETF购9月4000,42,0,NAN,0,0,0,0.1705,0.1635,159919C2509M004000,4.0000,0.1647,0
